Rank,Nickname,Points,Prize
1,Babygirl914,44792.00,150.00
2,BoomomX,38509.00,110.00
3,Diddyx,36249.00,100.00
4,ToughSpott,36045.00,90.00
5,sangre is back,34177.00,80.00
6,Chun Tao,31190.00,80.00
7,BunnyHop,31072.00,70.00
8,bxjqdba,26275.00,70.00
9,XXXXXX777777,26169.00,60.00
10,houguoyu,25946.00,60.00
11,spawei,25376.00,50.00
12,Easypokeriiii,25055.00,40.00
13,A Lichman,24990.00,30.00
14,IlIlIIlIIlIlIll,23158.00,20.00
15,Rebegin,22262.00,16.00
16,PIPOCA,21237.00,16.00
17,qazfcg99,20835.00,15.00
18,pikszi,20578.00,15.00
19,110HW@MP651,19976.00,15.00
20,kpinek,18300.00,14.00
21,DittoDitto,17600.00,14.00
22,tezuka,16605.00,14.00
23,GJ20250708,16347.00,14.00
24,xinlu07113,15728.00,13.00
25,GGOD_MODE,15643.00,13.00
26,orange-!,14412.00,13.00
27,XINXINZX,14354.00,13.00
28,Louisiane,14082.00,12.00
29,Slaim,14032.00,12.00
30,Piguman,13952.00,12.00
31,kangdaniel,13445.00,12.00
32,Jason8444,12952.00,12.00
33,dzacharas,12778.00,11.00
34,Thank You 2749,12722.00,11.00
35,wlsrnjs123,12694.00,11.00
36,vovabes1987,12624.00,11.00
37,Cssper,12621.00,11.00
38,fujilena,12388.00,10.00
39,zhenbing1,12364.00,10.00
40,shixuelongshao,12173.00,10.00
41,Num_0298,12056.00,9.00
42,buzta,12003.00,9.00
43,AceHighTV,11984.00,9.00
44,RogerroooONY,11876.00,9.00
45,Jianggg,11710.00,9.00
46,RRunintheRRain,11682.00,9.00
47,cn_kk17_,11649.00,9.00
48,NLIP,11588.00,9.00
49,VIKTAR0000,11549.00,9.00
50,www568,11461.00,9.00
51,kei2000,11353.00,9.00
52,Michael_oher,11215.00,9.00
53,Bloniea,11133.00,9.00
54,GOOD COOK VII,11077.00,9.00
55,Jason292929,10866.00,9.00
56,DeWeMET,10818.00,9.00
57,fishtodd,10784.00,9.00
58,PotWhale,10773.00,9.00
59,Musclicker,10734.00,9.00
60,GrimLee,10653.00,9.00
61,jayhackx,10520.00,9.00
62,name1essplayer,10412.00,9.00
63,slobodanko,10327.00,9.00
64,nomoneynolife,10212.00,9.00
65,LWGorgeous,10167.00,9.00
66,onlybluff_river,10163.00,9.00
67,mikan0720,10157.00,9.00
68,Zongduan,10109.00,9.00
69,siminAA,10074.00,9.00
70,Empedoclus,10062.00,9.00
71,Ray828273,10053.00,9.00
72,xrallin,10044.00,9.00
73,naterne,9997.00,9.00
74,buyaoluanbb,9890.00,9.00
75,Stepan Solianyk,9880.00,9.00
76,HHHAoA,9878.00,9.00
77,GGtai,9779.00,9.00
78,Smile Tr,9552.00,9.00
79,Randazzo,9524.00,9.00
80,jingdu897,9351.00,9.00
81,ljx1,9168.00,9.00
82,MrRoids,9060.00,9.00
83,datianshi2002,8972.00,9.00
84,Nietzsche1015,8743.00,9.00
85,Supa4real,8743.00,9.00
86,Marirtk,8728.00,9.00
87,DaFeJA,8548.00,9.00
88,nanaguo,8454.00,9.00
89,sylarvn,8379.00,9.00
90,POKER SO EASY !,8374.00,9.00
91,Madars,8368.00,9.00
92,NAES1,8349.00,9.00
93,KirbyJavelin,8229.00,9.00
94,Te88er4ct,8189.00,9.00
95,Ippotis1977,8099.00,9.00
96,maojiumao,8088.00,9.00
97,Pause-,7949.00,9.00
98,RiverOnePiece,7945.00,9.00
99,small blackya,7920.00,9.00
100,sexyAces11,7846.00,9.00
101,ukg2000,7830.00,9.00
102,Wanningboys,7780.00,9.00
103,dimkis35,7735.00,9.00
104,Vldrklkz,7732.00,9.00
105,DaTrainer,7724.00,9.00
106,RunItBlack,7687.00,9.00
107,Mo Beisui,7686.00,9.00
108,p4co,7684.00,9.00
109,Atreticano,7671.00,9.00
110,cathtctzl,7650.00,9.00
111,pokergame999,7560.00,9.00
112,MCFELIX,7533.00,9.00
113,RetroiG,7513.00,9.00
114,truehis7ory,7448.00,9.00
115,FixTheMoney,7380.00,9.00
116,linuspoker,7281.00,9.00
117,Give money1,7233.00,9.00
118,LaoYingB,7200.00,9.00
119,Mad Super Mario,7195.00,9.00
120,asenfan,7121.00,9.00
121,kuangtietie,7117.00,8.00
122,TimmyTimmyTimmy,7112.00,8.00
123,SuidedDeuces,7089.00,8.00
124,RunrunJumpjump,7057.00,8.00
125,hbtmnc,7038.00,8.00
126,Thechoosen01,7013.00,8.00
127,Carlosyeee,6968.00,8.00
128,Halmat911,6927.00,8.00
129,Generic Villain,6924.00,8.00
130,averaver,6905.00,8.00
131,y4nnng_,6904.00,8.00
132,wudi322,6897.00,8.00
133,AndyTheN!gga,6894.00,8.00
134,nobody321,6868.00,8.00
135,eddiebog_,6797.00,8.00
136,super00998178,6767.00,8.00
137,ruen,6759.00,8.00
138,hash1270,6740.00,8.00
139,hahaha31,6707.00,8.00
140,babisbigjohn1,6639.00,8.00
141,fong0000,6537.00,8.00
142,Daishen888,6534.00,8.00
143,BBA747,6459.00,8.00
144,Fishscalebobby,6371.00,8.00
145,PADY2025,6294.00,8.00
146,kangnijiejie,6264.00,8.00
147,NguyenBun,6236.00,8.00
148,Aegis L,6219.00,8.00
149,Pay0990,6208.00,8.00
150,Glayds801,6181.00,8.00
151,Marianobb,6172.00,8.00
152,wangdaobatian,6171.00,8.00
153,shunliou,6115.00,8.00
154,TurnedToDust,6097.00,8.00
155,lost2am,6073.00,8.00
156,ThaPokerG,6045.00,8.00
157,Dentonz,5975.00,8.00
158,he__,5967.00,8.00
159,Hua917,5871.00,8.00
160,ksss2020,5863.00,8.00
161,Gabe-,5824.00,8.00
162,jingjingdayo,5819.00,8.00
163,FangTeSi,5791.00,8.00
164,Poiru,5755.00,8.00
165,Yuriy Ivanov,5716.00,8.00
166,Lasuya,5691.00,8.00
167,Ratayi,5630.00,8.00
168,KulioM,5610.00,8.00
169,li-hua,5596.00,8.00
170,Taiwan_poli,5584.00,8.00
171,Cho2ee,5561.00,8.00
172,A new beginning,5523.00,8.00
173,Leng wei,5521.00,8.00
174,LekkerMan,5516.00,8.00
175,ccclubblr,5515.00,8.00
176,shomps_73,5470.00,8.00
177,itachi00,5464.00,8.00
178,qqadc,5449.00,8.00
179,LLinusloveY,5410.00,8.00
180,KungFUpanda777,5408.00,8.00
181,koreykore,5397.00,8.00
182,KoreinhaC1,5378.00,8.00
183,Hujianan,5357.00,8.00
184,Hsuan27,5318.00,8.00
185,kaphrao,5314.00,8.00
186,bigDDsangbiao,5267.00,8.00
187,MrOreo7,5242.00,8.00
188,xuanlan6,5221.00,8.00
189,StrongC,5216.00,8.00
190,TTT0909,5207.00,8.00
191,Urgines,5201.00,8.00
192,Javox,5191.00,8.00
193,ramen brother,5181.00,8.00
194,VHCorcovia,5163.00,8.00
195,Carol98,5151.00,8.00
196,loveziyou,5116.00,8.00
197,DimetriyS,5110.00,8.00
198,trunks94,5096.00,8.00
199,Autobott,5085.00,8.00
200,DDdriver,5068.00,8.00
201,Kakahirmutis,5059.00,8.00
202,goTop1,5055.00,8.00
203,DX50,5046.00,8.00
204,mengardinha,5045.00,8.00
205,m0rph11ng,5041.00,8.00
206,N1K3]-,5032.00,8.00
207,yxlucky,5010.00,8.00
208,ZGJHQ,4987.00,8.00
209,YANGHS,4959.00,8.00
210,Scqing,4956.00,8.00
211,sonambulo,4937.00,8.00
212,MKSMR,4936.00,8.00
213,E11_,4925.00,8.00
214,n0scete1psum,4872.00,8.00
215,Ray666_,4847.00,8.00
216,StealFromRich,4828.00,8.00
217,DaniJ!,4820.00,8.00
218,Wowie_Zowie,4820.00,8.00
219,immyownpet,4805.00,8.00
220,kderling,4804.00,8.00
221,NUTE2025,4772.00,8.00
222,mocnyatom,4764.00,8.00
223,JohnyDeep,4678.00,8.00
224,TheArmySoul,4660.00,8.00
225,under1sky,4640.00,8.00
226,bakagawa,4629.00,8.00
227,Al_Buddy,4615.00,8.00
228,SuperHumble,4602.00,8.00
229,Ipaka Imbaua,4601.00,8.00
230,fy666888,4600.00,8.00
231,DUWANING,4598.00,8.00
232,PiccoloOo,4591.00,8.00
233,YuanBao Papa,4589.00,8.00
234,Mashtoq444,4587.00,8.00
235,Nuyoah_8,4585.00,8.00
236,fhyph,4575.00,8.00
237,Keisuke Arata,4571.00,8.00
238,amzoop,4568.00,8.00
239,herewego11,4540.00,8.00
240,Fishoh,4536.00,8.00
241,myloveFbbj,4525.00,8.00
242,Errrsss,4520.00,8.00
243,5to19,4500.00,8.00
244,Timofey3950,4478.00,8.00
