Rank,Nickname,Points,Prize
1,SolvedGoodMan,51814.00,30.00
2,lloveGG123,46924.00,150.00
3,Krierkhy,44911.00,110.00
4,Fromabyss,40187.00,16.00
5,Baskins,39792.00,15.00
6,PLOTIGER,36948.00,90.00
7,Scj poker win,33784.00,80.00
8,Edward Morra,33695.00,80.00
9,NTMR uni,32076.00,70.00
10,ArtApiwat,31392.00,13.00
11,S1acker,31324.00,70.00
12,wudalang,30183.00,60.00
13,DiosVoluntad,29333.00,60.00
14,ZJPER,29217.00,50.00
15,Tratil,29121.00,40.00
16,AMEX23,28125.00,20.00
17,under1sky,25187.00,16.00
18,EP0nGe,24829.00,9.00
19,Elonone,20800.00,15.00
20,LSD420,19624.00,14.00
21,plsDNtilt,19351.00,14.00
22,myloveFbbj,19314.00,14.00
23,Wego,18786.00,9.00
24,Dianfu Zhao,18681.00,14.00
25,Del Rosario,18646.00,13.00
26,Fishyhsif,17834.00,9.00
27,Victoria viki,17829.00,13.00
28,bbuu,17542.00,13.00
29,goyoyo,17532.00,9.00
30,Stepan Solianyk,17473.00,12.00
31,3xcellentGTO,17168.00,12.00
32,Endl3ssBattl3,16631.00,12.00
33,Dunkirk22,16573.00,12.00
34,steezback,16535.00,12.00
35,M0ndichT,15958.00,11.00
36,kiwifff,15391.00,11.00
37,warrior27,15136.00,11.00
38,110HW@MP651,15036.00,11.00
39,johnnyflush,14714.00,8.00
40,youweibi,14675.00,11.00
41,Koleg,14123.00,10.00
42,123jk,13986.00,8.00
43,LXHY0058,13979.00,10.00
44,SilverHand7,13922.00,10.00
45,n8fish,13627.00,8.00
46,sem fisher,13584.00,9.00
47,LaaKer,13551.00,9.00
48,Galdor1,13551.00,9.00
49,GGtai,13395.00,9.00
50,LiMingAKA,13257.00,9.00
51,VIKTAR0000,12957.00,9.00
52,Wolfkind7,12757.00,9.00
53,chengfeng102,12713.00,9.00
54,G loveLiYa,12519.00,9.00
55,heyaa,12466.00,8.00
56,wangdaobatian,12411.00,9.00
57,fedkuther,12254.00,9.00
58,nlnlobo,12217.00,8.00
59,PuertoVallarta,12120.00,9.00
60,Michel Well,11985.00,9.00
61,qqadc,11813.00,8.00
62,Fart-Fluff,11799.00,9.00
63,bim398555,11690.00,8.00
64,Tilt_Nemo,11656.00,8.00
65,Mellivora666,11613.00,8.00
66,SRT64,11524.00,9.00
67,nl-50,11451.00,9.00
68,Ya Luo,11328.00,9.00
69,kangdaniel,11298.00,9.00
70,nolimitcap,11223.00,9.00
71,MiraclePandaSol,11174.00,8.00
72,LiuDOG,11110.00,8.00
73,AAcePoker,11052.00,8.00
74,Shurupk1n,10916.00,9.00
75,DMS008,10880.00,9.00
76,fishtodd,10867.00,9.00
77,Kakahirmutis,10824.00,9.00
78,stuinscarlet,10478.00,9.00
79,gambleluck,10464.00,9.00
80,ArcticRising,10442.00,9.00
81,zhangyingyy,10353.00,9.00
82,sema_tomsk,10295.00,9.00
83,dzacharas,10278.00,9.00
84,1 Klass!,10243.00,9.00
85,YANG-AJ11,10198.00,8.00
86,viewkrit,10197.00,8.00
87,TrueGood,10083.00,9.00
88,MotkiBubu@Dudu,10059.00,9.00
89,ksss2025,10054.00,9.00
90,GuanJie,10013.00,8.00
91,sheriffff,9984.00,9.00
92,samuel01121,9900.00,8.00
93,Xavicast,9829.00,9.00
94,ggpockor666,9756.00,8.00
95,Ranofix1408,9752.00,9.00
96,MmLunG,9684.00,8.00
97,Grogan-Sevastop,9681.00,9.00
98,lluckyQueen,9673.00,8.00
99,Dracoulas,9671.00,9.00
100,BlackGu9,9520.00,9.00
101,BlackLotus_2032,9480.00,8.00
102,xheiza,9450.00,9.00
103,Vmay1,9406.00,9.00
104,CosmicSquirrel,9259.00,9.00
105,godlike C,9235.00,9.00
106,ggex01,9176.00,9.00
107,Y061O,9137.00,
108,Primary369,9121.00,9.00
109,Hope2Fragile,9098.00,8.00
110,Kontvaines!,9078.00,9.00
111,William Kassis,8948.00,9.00
112,onlybluff_river,8933.00,9.00
113,AceChase,8927.00,8.00
114,gyumaro,8872.00,9.00
115,jjqqq1,8824.00,
116,aleksandrpav1,8823.00,9.00
117,MrRoids,8595.00,9.00
118,goshhh,8559.00,9.00
119,dashaoyu,8431.00,9.00
120,No1Bluffs,8423.00,9.00
121,ChillWinVibes,8411.00,9.00
122,Blue!CE,8398.00,
123,keln!,8371.00,9.00
124,Blue3488,8329.00,9.00
125,DaFeJA,8299.00,9.00
126,sonicsonic1,8295.00,9.00
127,ANDYLAU927,8287.00,9.00
128,TregO,8247.00,9.00
129,Neu_999,8245.00,9.00
130,adaras4,8174.00,9.00
131,provoker7,8145.00,9.00
132,yangaj,8099.00,9.00
133,Ippotis1977,8075.00,9.00
134,El Pistolero9,8067.00,9.00
135,hjh_yx,8054.00,9.00
136,houguoyu,8039.00,9.00
137,h8me0rl0veme,7976.00,9.00
138,N3ymer,7943.00,9.00
139,yyhh979,7915.00,9.00
140,mybaby,7877.00,9.00
141,ZaoZaoPoker,7834.00,8.00
142,MAC180,7743.00,8.00
143,PIPOCA,7710.00,8.00
144,zhangliweiSB,7691.00,8.00
145,Kaflore,7676.00,8.00
146,Michael_oher,7661.00,8.00
147,jinyugong,7658.00,8.00
148,Newbie Poker,7641.00,8.00
149,delta_zero,7640.00,8.00
150,shubh2315,7630.00,
151,23Fantom23,7577.00,8.00
152,voicesless,7572.00,8.00
153,DuzyNiedzwiedz,7537.00,8.00
154,Alalalalong,7537.00,8.00
155,Wang Li Zhang,7466.00,8.00
156,M_kozika,7439.00,8.00
157,E_TrasH,7381.00,
158,Jamjam15,7352.00,8.00
159,sst9,7336.00,8.00
160,Solcito25,7318.00,8.00
161,rukorubi,7297.00,8.00
162,Pachacutec4,7294.00,8.00
163,NTGM2026,7200.00,8.00
164,ZeroSumZero,7196.00,
165,IMC_,7175.00,8.00
166,LLLZZZ,7172.00,8.00
167,pMpLT,7157.00,8.00
168,2000 HOURS,7134.00,8.00
169,Mimic Sun,7131.00,8.00
170,haterive,7098.00,8.00
171,Doublepoker1,7094.00,8.00
172,whyalways[me],7021.00,8.00
173,MarquesAdv,7005.00,8.00
174,Samsu123,7002.00,8.00
175,nnmnnm,6911.00,8.00
176,GangsterRaise,6893.00,8.00
177,AnilaAkmal,6865.00,8.00
178,PL98qv,6798.00,8.00
179,Maxim_Valentik,6766.00,8.00
180,SOMA-9000,6724.00,8.00
181,K O H A N,6723.00,8.00
182,fiphti---fiphti,6682.00,8.00
183,GIVEMEUP99,6665.00,8.00
184,robot_99,6654.00,8.00
185,P4765-3012,6625.00,8.00
186,akikajoy,6601.00,8.00
187,iFbby,6587.00,8.00
188,Jackyyy,6562.00,8.00
189,orange-!,6541.00,8.00
190,br3lly,6522.00,8.00
191,FaventeFato,6511.00,
192,abdullahphat,6470.00,8.00
193,jiaojian,6460.00,8.00
194,hithand,6455.00,8.00
195,AGEGV,6453.00,8.00
196,laozhuo333,6451.00,8.00
197,Veers,6396.00,8.00
198,Robax,6382.00,8.00
199,NederantisA5,6377.00,8.00
200,k7allinn,6359.00,8.00
201,Hua917,6347.00,8.00
202,DoubaoGTO,6333.00,8.00
203,MCFELIX,6294.00,8.00
204,Willsim,6294.00,8.00
205,Femto123,6274.00,8.00
206,XicoShovAir,6220.00,8.00
207,DonkDoughnut,6188.00,8.00
208,Bluubluuu,6187.00,8.00
209,slabii,6174.00,8.00
210,Still_waters,6148.00,8.00
211,ramen brother,6089.00,8.00
212,NikkeKnakkerton,6086.00,8.00
213,buyaoluanbb,6085.00,8.00
214,Jack Zhanghx,6083.00,8.00
215,Ai--bot,6041.00,8.00
216,contouzailai,6024.00,8.00
217,yxlucky,5954.00,8.00
218,maybe net,5942.00,8.00
219,Louis 2K Vu,5939.00,8.00
220,FishyOnADishy,5920.00,8.00
221,Han_Tianzun,5906.00,8.00
222,stan2024,5882.00,8.00
223,Just fun8,5802.00,8.00
224,MrOreo7,5766.00,8.00
225,CTY8,5722.00,8.00
226,2026HSNM,5705.00,8.00
227,Te88er4ct,5701.00,8.00
228,wwyxi,5699.00,8.00
229,Cyber12,5653.00,8.00
230,NUTE2025,5542.00,8.00
231,yu-shi-,5533.00,8.00
232,Der Boss,5520.00,8.00
233,cathy09,5492.00,8.00
234,hifi185326,5387.00,8.00
235,Imersao,5375.00,8.00
236,Baisiii,5374.00,8.00
237,luzzye,5361.00,8.00
238,Leyvan,5319.00,8.00
239,koreykore,5317.00,8.00
240,Ema Sakuraba,5317.00,8.00
241,pahany2k,5229.00,8.00
242,CashVampire,5218.00,8.00
243,Craken,5191.00,8.00
244,Ro48xT,5183.00,8.00
245,Koekoek1987,5180.00,8.00
246,archer3,5169.00,8.00
247,Espen Helmersen,5163.00,8.00
248,HsiehwencTW_,5153.00,8.00
249,kilooreha,5151.00,8.00
250,fredcatiari,5151.00,8.00
251,keep thinking,5150.00,8.00
252,SeredaMSK,5144.00,8.00
253,BocaFB,5141.00,8.00
254,redrabbit,5112.00,8.00
255,NiHouYu,5103.00,8.00
256,AndreKOnstant,5100.00,8.00
257,FuckBB,5093.00,8.00
258,Kent300,5084.00,8.00
259,JohnyDeep,5084.00,8.00
260,Foster1337,5080.00,8.00
261,Incantesimo,5078.00,8.00
262,Patrickius17,5073.00,8.00
263,Redcr7,5060.00,8.00
264,Anthony B,5058.00,8.00
265,Yuen-,5056.00,8.00
266,acetylene,5051.00,8.00
267,sween2026,5050.00,8.00
268,fiveplus,5039.00,8.00
269,VadimOtinov,5033.00,8.00
270,xiaoyong666,5029.00,8.00
271,x 3nduranc3 x,5012.00,8.00
272,Callboy2026,5004.00,8.00
273,nothingriver,5000.00,8.00
274,xuanjing01,5000.00,8.00
275,Egor1982,4991.00,8.00
276,lively28,4954.00,8.00
277,fkgto,4944.00,8.00
278,SpaceX031988,4943.00,8.00
279,manwhatcan,4938.00,8.00
280,ShoTamPoBabkam,4906.00,8.00
281,ww_abab,4905.00,8.00
282,Fear Inoculum,4899.00,8.00
283,Elephant Stone,4896.00,8.00
284,Noll999,4886.00,8.00
285,Stockfisch1984,4875.00,8.00
286,Curry28,4865.00,8.00
287,0301wks,4864.00,8.00
288,gaodeding66,4842.00,8.00
289,21_21Yzzz,4823.00,8.00
290,vinsanity151515,4821.00,8.00
291,gffvvcfgfdhggcg,4817.00,8.00
292,Canxu Huang,4814.00,8.00
293,Claudiu Senco,4812.00,8.00
294,SuperRobotWarY,4810.00,8.00
295,wewlad614,4795.00,8.00
296,dingdezhu88,4791.00,8.00
297,Zgrywuss,4789.00,8.00
298,Des_Yong,4771.00,8.00
299,VVTNN,4770.00,8.00
300,EltonLea,4765.00,8.00
301,lucky@kai,4762.00,8.00
302,snotaap,4750.00,
303,Altai Vodka,4743.00,
304,RRunintheRRain,4726.00,
305,GMjunior,4718.00,
306,GeNaHa!,4705.00,
307,Flocke82,4679.00,
308,oleh2222,4665.00,
309,IRunSoWell,4656.00,
310,luckykingAA,4653.00,
311,kosmas3000,4645.00,
