Rank,Nickname,Points,Prize
1,Zlata Roka,2206.50,500.00
2,Bankrollcall,1955.50,400.00
3,StatiCKy,1523.00,320.00
4,AiKami,1394.00,260.00
5,NOOOWAY,1364.00,210.00
6,Felipe Morelli,1139.00,170.00
7,H Pesonen,1139.00,140.00
8,Rafal Maluchnik,1061.00,110.00
9,pedicel,943.00,90.00
10,Filip685,928.50,70.00
11,Tu Bui,902.00,70.00
12,FinkisEinhorN,887.00,60.00
13,M Kaliszewicz,855.00,60.00
14,TWTFB580,841.00,60.00
15,sp1ros,815.00,60.00
16,Luilly Ponce,791.50,60.00
17,CommanderE8,738.50,60.00
18,KrumRygg,704.00,50.00
19,derHeinrich,611.00,50.00
20,heineken45,566.00,50.00
21,Wabuu,546.00,50.00
22,Ticheross,545.00,50.00
23,Neverland400,539.00,50.00
24,MarinaAndrieski,535.00,50.00
25,Marc McLaughlin,517.00,40.00
26,Miihael Keehl,483.00,40.00
27,ooo118,464.00,40.00
28,Marco Fontanella,462.00,40.00
29,easyGameasyLife,457.00,40.00
30,Douglas Queiroz,444.00,40.00
31,Stevie Jazz,428.50,40.00
32,jungbrian,419.50,40.00
33,Alex Wejdrup,397.50,40.00
34,sdhghj,357.00,40.00
35,Domboricrew,345.00,40.00
36,Jaloseis,335.00,40.00
37,gaussianBoy,331.00,30.00
38,Pavel Meshkov,325.00,30.00
39,YourSweetLover,308.00,30.00
40,Pikoro,307.00,30.00
41,wenquandiyi,301.50,30.00
42,T-bag!!,297.00,30.00
43,All in Bleff,279.00,30.00
44,Tabbypoint,273.50,30.00
45,killer_4747,261.00,30.00
46,fish130,259.00,30.00
47,Rodrigo Paredes,254.00,30.00
48,HxHxAA,253.00,30.00
49,Hanaiakamalama,250.00,30.00
50,saenian,243.00,30.00
51,Lavoisier,241.00,30.00
52,BVCap,240.00,30.00
53,MTGH1,236.00,30.00
54,tirAAnyos,235.00,30.00
55,lenman555,235.00,30.00
56,agamerr,232.50,30.00
57,Lisan al-Gaib!,231.00,30.00
58,KomodoDragonJesus,230.00,30.00
59,Matthias Ehlers,228.00,30.00
60,MARGARITA-13,225.00,30.00
61,HIGH ENERGY,224.00,25.00
62,sander55,223.00,25.00
63,magneto77,222.00,25.00
64,JBSMJ,216.00,25.00
65,SouljaBoy,213.00,25.00
66,Silverstoneia,209.00,25.00
67,LeopardodaVinci,205.00,25.00
68,EAsport,204.50,25.00
69,Lucas Landa,201.50,25.00
70,Jackietao,199.00,25.00
71,pofanu,197.00,25.00
72,Vasarnieks,190.50,25.00
73,FearMeMate404,187.00,25.00
74,K Torok,185.00,25.00
75,BerryTTT,184.50,25.00
76,Hocibet,184.50,25.00
77,Purechaox,182.00,25.00
78,lLoveMyself,180.00,25.00
79,Hssssss_,179.00,25.00
80,Zelenkovskiy M,179.00,25.00
81,QJ9r,177.00,25.00
82,MyChipsRGreasy!,172.00,25.00
83,ratyian77,170.00,25.00
84,Dirlanda,170.00,25.00
85,b365@,168.50,25.00
86,FrequencyRaiser,167.00,25.00
87,Whakapapa,166.00,25.00
88,Lobo_8,163.00,25.00
89,Harlito,160.00,25.00
90,G Reis Santos,159.00,25.00
91,Fuzanglong-,159.00,
92,Shegol111,154.50,
93,fangfeiaa,147.50,
94,HTHL888,147.00,
95,lovewyc1314,147.00,
96,littletinycrab,136.00,
97,Wind Warning,135.00,
98,tomakawk,129.00,
99,Libertad!,128.00,
100,IwinTheFlips,126.00,
