Rank,Nickname,Points,Prize
1,Dankwin,50723.00,30.00
2,Carantin1,42516.00,25.00
3,phamnhantutien,40541.00,21.00
4,GiusseppeVerdi,40039.00,21.00
5,LTristeFigura,38691.00,17.00
6,Scuffed,35507.00,17.00
7,Lifebuoyyy,33959.00,13.00
8,hahasillyme,31497.00,13.00
9,Hau_Banker,29461.00,10.00
10,x- invoker -x,28620.00,10.00
11,Maksim2026,27978.00,7.00
12,ol0wtp,27926.00,5.00
13,Rake4high,26747.00,5.00
14,makaronii,26661.00,5.00
15,JustOneTime!,26658.00,5.00
16,alwaysnats7,23837.00,4.50
17,0xAT,23281.00,4.50
18,AJ valentiner,22579.00,4.00
19,JokerPoker11,22289.00,4.00
20,my15,21069.00,4.00
21,mary_htj,20771.00,3.50
22,glb1699,20371.00,3.50
23,freestyle123,20012.00,3.50
24,BrookDaniel,19883.00,3.50
25,FISH55,19465.00,3.00
26,orobico,19413.00,3.00
27,dldl1228,19385.00,3.00
28,vekt0r,18688.00,3.00
29,shigure8531,18601.00,3.00
30,svgr,18468.00,2.50
31,HowardLovecraft,18095.00,2.50
32,Unluckyhero,17969.00,2.50
33,ArchitectA,17520.00,2.50
34,Benny Machete,17239.00,2.50
35,Jeazzeman,17232.00,2.50
36,2k26,17135.00,2.00
37,Guanxing Zhuge,17024.00,2.00
38,Yu_Den,16356.00,2.00
39,Galtran,16084.00,2.00
40,Juliuspoe,15997.00,2.00
41,Dolomedesraptor,15794.00,2.00
42,saar999,15681.00,2.00
43,Fishka2510,15447.00,2.00
44,SixthSpeed,15239.00,2.00
45,NamiOwO,15230.00,2.00
46,MicroStake,14911.00,2.00
47,Paparazzl,14856.00,2.00
48,cfb123456,14839.00,2.00
49,Natsumeo3o,14540.00,2.00
50,Sticky Eye,14539.00,2.00
51,luckymonkey23,14527.00,2.00
52,muzyk1,14517.00,2.00
53,NL2026Profit,14480.00,2.00
54,peak poker1,14449.00,2.00
55,ZZZK17,14437.00,2.00
56,Ruuuuok,14386.00,2.00
57,BezPereezdovPLS,14380.00,2.00
58,Bra2,14264.00,2.00
59,BBJWINNER,14217.00,2.00
60,Radu Tiroi,14194.00,2.00
61,D0n3,13939.00,1.80
62,KosVik777,13679.00,1.80
63,skylvren,13559.00,1.80
64,jjohnnnny,13486.00,1.80
65,Boneyyyy,13257.00,1.80
66,sobeits,13095.00,1.80
67,przz,12917.00,1.80
68,Evil_SKN,12866.00,1.80
69,moonlight2021,12769.00,1.80
70,zuguohe,12614.00,1.80
71,TrueteIIer,12454.00,1.50
72,Wei shen,12393.00,1.50
73,Dicey,12304.00,1.50
74,P9980-7665,12259.00,1.50
75,Thinh 023,12126.00,1.50
76,foge,12076.00,1.50
77,DonathanJohnson,12067.00,1.50
78,qinqin91,11971.00,1.50
79,pzyyyyy,11901.00,1.50
80,Remo Gaggi,11878.00,1.50
81,Che crazy,11790.00,1.40
82,Grinding Nemo!,11668.00,1.40
83,Paya_DJ,11578.00,1.40
84,nimitawa,11552.00,1.40
85,Toke00,11522.00,1.40
86,kidis,11518.00,1.40
87,Jhoker,11466.00,1.40
88,IamUkrainian,11400.00,1.40
89,halyav0s,11317.00,1.40
90,sladok_ponchiq,11262.00,1.40
91,CN NO1,11216.00,1.40
92,dieforwin19,11058.00,1.40
93,Seductiveshadow,10945.00,1.40
94,Spasm,10893.00,1.40
95,Mazzilla_87,10840.00,1.40
96,GOR371,10836.00,1.40
97,chenyipin2026,10805.00,1.40
98,Felix Buvall,10766.00,1.40
99,j1aCenN,10735.00,1.40
100,Kotexsitin,10722.00,1.40
101,Ury_Gb,10699.00,1.20
102,design3r,10671.00,1.20
103,Verhbl4,10658.00,1.20
104,SasuCajbeC,10565.00,1.20
105,Mxrich,10543.00,1.20
106,Masenist,10503.00,1.20
107,NetAgent1,10438.00,1.20
108,Pepe Unchained,10437.00,1.20
109,YUJOTERCO27,10416.00,1.20
110,Newwaytoplay,10394.00,1.20
111,Juchan Jeon,10369.00,1.20
112,HeiBoLi,10321.00,1.20
113,Yuzhak,10280.00,1.20
114,eighth,10230.00,1.20
115,GGPPPPPP,10173.00,1.20
116,RaFritz,10123.00,1.20
117,Beautifulscam,10047.00,1.20
118,BolshoyPush,9995.00,1.20
119,DFrancois,9937.00,1.20
120,mimige666,9925.00,1.20
121,Senk,9896.00,1.10
122,Klinovich,9847.00,1.10
123,dipool,9762.00,1.10
124,The Rainmaker,9756.00,1.10
125,AKagi9,9726.00,1.10
126,die Reiter,9680.00,1.10
127,beber_1613,9624.00,1.10
128,b1gsl1ck_poker,9557.00,1.10
129,El Loco Ruly,9548.00,1.10
130,Paid Attempt,9535.00,1.10
131,WinterOMG,9516.00,1.10
132,FourKingBell,9478.00,1.10
133,Selectfps,9467.00,1.10
134,woodsher,9431.00,1.10
135,zibulla,9404.00,1.10
136,Tamansev,9378.00,1.10
137,Csaba Zsigo,9372.00,1.10
138,Joedan,9316.00,1.10
139,BornToBluff,9263.00,1.10
140,Rusakov Andrey,9259.00,1.10
141,logicgold,9246.00,1.00
142,kingofchildren,9242.00,1.00
143,Scarlet,9227.00,1.00
144,69Denis,9209.00,1.00
145,tsumiri,9189.00,1.00
146,ZivVveR,9176.00,1.00
147,puchocabj6,9158.00,1.00
148,lvdouzhou18,9139.00,1.00
149,Nuyebu,9122.00,1.00
150,Bad_Call_Bro,9066.00,1.00
151,simayu,9064.00,0.90
152,monkincity,8935.00,0.90
153,rdxo,8915.00,0.90
154,Fess1,8905.00,0.90
155,ei_wis,8873.00,0.90
156,Artem Pavliuk,8854.00,0.90
157,anantongxue,8794.00,0.90
158,TMDdiaoming,8754.00,0.90
159,martindinenno,8711.00,0.90
160,timegoes,8668.00,0.90
161,Sol Invictus,8633.00,0.90
162,damingzhou,8615.00,0.90
163,Miracle324,8569.00,0.90
164,Mr_Grizzly,8560.00,0.90
165,Move On Up,8498.00,0.90
166,MyNameIs4cid,8474.00,0.90
167,B1MM3R,8412.00,0.90
168,SCreandoRiqueza,8412.00,0.90
169,Rocio Palermo,8394.00,0.90
170,Goop Goop Goop,8336.00,0.90
171,rastaraman,8314.00,0.80
172,ericdun,8304.00,0.80
173,GuiVersiani,8278.00,0.80
174,Steamroller9,8217.00,0.80
175,Perchugan,8163.00,0.80
176,sunman77,8146.00,0.80
177,hello1432,8108.00,0.80
178,TerenceDrill,8091.00,0.80
179,Nathawer,8080.00,0.80
180,DaniGG,8079.00,0.80
181,annyu,8079.00,0.80
182,HOMELEON,8078.00,0.80
183,nunq,8066.00,0.80
184,Megatron88,8034.00,0.80
185,GG_fisher,8023.00,0.80
186,puteez,7984.00,0.80
187,Rez9I,7880.00,0.80
188,M kikava,7878.00,0.80
189,Marcin888,7865.00,0.80
190,RIBMIS,7854.00,0.80
191,Ouro boros,7817.00,0.70
192,Alemba,7779.00,0.70
193,C0feeP0k3R,7772.00,0.70
194,Gibmoni,7739.00,0.70
195,DigiDun21,7693.00,0.70
196,jhowdopoker,7659.00,0.70
197,lemon7uice,7648.00,0.70
198,Vavan_NL,7632.00,0.70
199,Dark Strategist,7615.00,0.70
200,d1ogenes,7603.00,0.70
201,jimmy1012,7592.00,0.70
202,AgnoSTikk,7571.00,0.70
203,Attack3r9,7560.00,0.70
204,kn_kv,7544.00,0.70
205,ZZj0624,7543.00,0.70
206,yujinjin,7507.00,0.70
207,CC-Lucky,7506.00,0.70
208,Inner Orbit,7476.00,0.70
209,BabyGato,7429.00,0.70
210,Misteriioso,7416.00,0.70
211,Kill Jill,7372.00,0.70
212,Fedor_Gar,7363.00,0.70
213,Sky Ting,7323.00,0.70
214,AllOutPaddy,7233.00,0.70
216,HZQ88,7170.00,0.70
217,AdrianSpatariu,7169.00,0.70
218,MaksikBaksik,7152.00,0.70
219,JarethTGK,7141.00,0.70
220,wolflovesheep,7138.00,0.70
221,BigDen1991,7108.00,0.70
222,NNNNNKKKK,7100.00,0.70
223,tiltone5BB,7077.00,0.70
224,chelo_tzr,7037.00,0.70
225,SirenaDozor,7025.00,0.70
226,Zachar14,7014.00,0.70
227,brownside,6995.00,0.70
228,ruby chan,6979.00,0.70
229,Otb_redbaron2,6966.00,0.70
230,tumbler11,6957.00,0.70
231,Troyar,6934.00,0.60
232,Mr SmileJ,6933.00,0.60
233,Minrra,6931.00,0.60
234,blinkmefx,6928.00,0.60
235,Sundayabibi,6891.00,0.60
236,heimdal33,6891.00,0.60
237,ZRBS,6884.00,0.60
238,MoneyformeBr,6858.00,0.60
239,Ac3s,6852.00,0.60
240,Chicolascagato,6848.00,0.60
241,BlackBerd,6839.00,0.60
242,WhatItsFold,6835.00,0.60
243,HARU74,6695.00,0.60
244,bigwhale73,6659.00,0.60
245,SlavyaniusP,6638.00,0.60
246,Twixikys,6585.00,0.60
247,J0HAN_,6580.00,0.60
248,N0m@d,6561.00,0.60
249,100 Medo,6557.00,0.60
250,A[Wu],6538.00,0.60
251,poker_m5,6528.00,0.60
252,KasTas_,6526.00,0.60
253,George W Push,6524.00,0.60
254,8iMiGH7Y8LUCK8,6495.00,0.60
255,hofwind,6495.00,0.60
256,Kingsley Chan,6491.00,0.60
257,hayasakka,6484.00,0.60
258,Vlad-is-Love,6389.00,0.60
260,losharik1989,6347.00,0.60
261,romanioli,6311.00,0.60
262,dorrc,6299.00,0.60
263,PhillipBrooks,6297.00,0.60
264,Lucky_world,6200.00,0.60
265,lil88,6196.00,0.60
266,alex4a,6146.00,0.60
267,Revenge!,6122.00,0.60
268,cascala75,6118.00,0.60
269,Yoopersss,6116.00,0.60
270,fishdontkill,6115.00,0.60
271,eimonkogure,6105.00,0.60
272,castrolllll,6097.00,0.60
273,Gannibal007,6083.00,0.60
274,JAAC,6064.00,0.60
275,NickiLuck,6041.00,0.60
276,ericopavon,6020.00,0.60
277,DIAN@1987,6018.00,0.60
278,LEGE_,6017.00,0.60
279,Ocetrina,6016.00,0.60
280,guratp,6008.00,0.60
281,JeffPoker99,5955.00,0.60
282,rAxt24,5898.00,0.60
283,4ekh,5897.00,0.60
284,Alexsunny,5881.00,0.60
286,72oBestHand,5838.00,0.60
287,oldboys,5802.00,0.60
288,Kuweciosz,5774.00,0.60
289,Player0590,5770.00,0.60
290,AVK1,5741.00,0.60
291,cara17,5735.00,0.60
292,antonnn1960,5724.00,0.60
293,Wopi,5713.00,0.60
294,The Strat,5708.00,0.60
295,Julian Medina,5698.00,0.60
296,Emelya_,5679.00,0.60
297,TryTo5k,5677.00,0.60
298,Cherkes1,5657.00,0.60
299,Rehreis,5654.00,0.60
300,LinusWho,5624.00,0.60
301,Mania90,5612.00,0.60
302,KailedeR,5580.00,0.60
303,rthink23,5566.00,0.60
304,FavoriT_gg,5547.00,0.60
305,killuminatii,5534.00,0.60
306,Berg_pl,5524.00,0.60
307,kenny19901006,5513.00,0.60
308,Par1sH1lton,5507.00,0.60
309,KatyaPolyntseva,5501.00,0.60
310,xiaozhoulalala,5487.00,0.60
311,Svv3315,5477.00,0.60
312,Riddleer,5475.00,0.60
313,morin1221,5462.00,0.60
314,Hotichh,5454.00,0.60
315,littleghost_,5450.00,0.60
316,Chikki,5434.00,0.60
317,mosster,5421.00,0.60
318,Chielos,5413.00,0.60
319,Mchis,5403.00,0.60
320,JuifRousse,5402.00,0.60
321,Focccusss!!,5393.00,0.60
322,Pink Spade,5391.00,0.60
323,crapupdown,5390.00,0.60
324,Nittflix,5385.00,0.60
325,poker202626,5381.00,0.60
326,mrSnusMumr,5374.00,0.60
327,Fulg,5358.00,0.60
328,BARTOLITO,5346.00,0.60
329,KnightOchoa,5331.00,0.60
330,In Y Face,5320.00,0.60
331,wiliamezpz7,5318.00,0.60
332,totoTT,5313.00,0.60
333,Hathorr,5298.00,0.60
334,yy162636,5294.00,0.60
335,Fenikc999,5288.00,0.60
336,MaagStaas,5279.00,0.60
337,Wasq,5252.00,0.60
338,nikkkto,5251.00,0.60
339,hare krishna,5239.00,0.60
340,blu3chip,5236.00,0.60
341,RAFAELAUGUSTO,5228.00,0.60
342,btblktr,5197.00,0.60
343,IceVeinsMan,5183.00,0.60
344,LetYouQQ,5178.00,0.60
345,Sh1m41,5135.00,0.60
346,Shun@,5128.00,0.60
347,GotnoIDA,5118.00,0.60
348,silly_goose,5109.00,0.60
349,LIRU,5074.00,0.60
350,celtac5216,5071.00,0.60
351,Lyps85,5071.00,0.60
352,sir_BoomBoom,5069.00,0.60
353,Leplergealo,5068.00,0.60
354,pppllay,5064.00,0.60
355,Pokerok fan No1,5057.00,0.60
356,Skuf1337,5050.00,0.60
357,jokerdom1,5050.00,0.60
358,Kmafenf,5049.00,0.60
359,Meur5ault,5042.00,0.60
360,Songmz,5034.00,0.60
361,Sergo Machine,5027.00,0.60
362,JesusIsTheKing,5018.00,0.60
363,shadro,5014.00,0.60
364,YuiCuteAF,5000.00,0.60
365,Glory box,4978.00,0.60
366,Grek666,4961.00,0.60
367,Plan B,4955.00,0.60
368,Whale0506,4955.00,0.60
369,Jsatoooo,4953.00,0.60
370,Dima Lucky,4938.00,0.60
371,Mister R,4930.00,0.60
372,SexyTanya69,4930.00,0.60
373,Bimap,4916.00,0.60
374,Muskniu,4908.00,0.60
375,Wailer,4906.00,0.60
376,OMCNit,4904.00,0.60
377,divoji,4897.00,0.60
378,Claire Jin,4877.00,0.60
379,FrozenHeart,4876.00,0.60
380,jcuhd0,4866.00,0.60
381,TIANGUO2,4851.00,0.60
382,tyghoo,4844.00,0.60
383,legko66,4843.00,0.60
384,CooLLeRGM,4838.00,0.60
385,EH_01,4831.00,0.60
386,James Clark R,4819.00,0.60
387,PKParK,4816.00,0.60
388,112296R,4807.00,0.60
389,Vasanavanta,4805.00,0.60
390,Dark8526,4792.00,0.60
391,All-IN-SANE,4762.00,0.60
392,guoqishijian,4745.00,0.60
393,Viktor1917,4714.00,0.60
394,Hachiware56,4712.00,0.60
395,west-e,4710.00,0.60
396,Alena K-a___13,4698.00,0.60
397,loverlyyybear,4684.00,0.60
398,geekaf,4679.00,0.60
399,BHN108,4671.00,0.60
400,Neroblu14,4667.00,0.60
401,AKAMoneyDiser,4665.00,
402,Aldibrave,4664.00,
403,DreamISM,4628.00,
404,JohnTravoltaA,4619.00,
405,ayouboumy,4615.00,
406,Zerinnn,4608.00,
407,DR1B,4608.00,
408,MUCHACHASOY,4585.00,
409,chujogrom,4581.00,
410,Lucky_hu,4580.00,
411,Andrevv,4573.00,
412,alexandro156,4557.00,
413,Dark KiMa,4550.00,
414,Enkeled,4541.00,
415,CowBoyIS,4537.00,
416,Maga112,4533.00,
417,Fold4PublicGood,4526.00,
418,B r e t t,4521.00,
419,BurNing_96,4515.00,
420,ShadowofKing,4515.00,
421,Colombo63,4508.00,
422,GaNu141925,4508.00,
423,f3ng shui,4504.00,
424,HALONGVT,4489.00,
425,chriszz0,4480.00,
426,Oneminus,4479.00,
427,AKessler80,4463.00,
428,IrinaShark,4440.00,
429,Card0n,4427.00,
430,badbeat886,4422.00,
431,doodler,4401.00,
432,DanielK1,4400.00,
433,psiblade,4396.00,
434,42pyc,4388.00,
435,Junho13,4387.00,
436,tashuins,4386.00,
437,NL2Pro,4357.00,
438,Flashor0ut,4352.00,
439,A good morning,4349.00,
440,noSetsoSad,4348.00,
441,ELoHiM36,4332.00,
442,JazzyClubs,4331.00,
443,David Fernandez,4321.00,
444,sit down!,4307.00,
445,FuLuShou poker,4299.00,
446,kislisin,4297.00,
447,maxiponken,4284.00,
448,daowater,4280.00,
449,ODON420,4275.00,
450,Kriksos75,4248.00,
