Rank,Nickname,Points,Prize
1,bbdduuww,48575.00,30.00
2,brownside,41155.00,25.00
3,HZQ88,40636.00,21.00
4,B1MM3R,37310.00,21.00
5,lLuminado,34363.00,17.00
6,MC_BAD,34356.00,17.00
7,D0n3,32561.00,13.00
8,Rake4high,32024.00,13.00
9,lemon7uice,29153.00,10.00
10,Dankwin,28732.00,10.00
11,j1aCenN,26659.00,7.00
12,KosVik777,25958.00,5.00
13,luckymonkey23,25520.00,5.00
14,alwaysnats7,24468.00,5.00
15,Fishka2510,23845.00,5.00
16,nikkkto,22461.00,4.50
17,SixthSpeed,22242.00,4.50
18,Viktor_Krupin,22062.00,4.00
19,Benny Machete,22005.00,4.00
20,Radu Tiroi,20202.00,4.00
21,vekt0r,19844.00,3.50
22,xiaTIN,19283.00,3.50
23,8iMiGH7Y8LUCK8,19263.00,3.50
24,KK kingk,18633.00,3.50
25,Whale0506,18512.00,3.00
26,Che crazy,18356.00,3.00
27,NickiLuck,18231.00,3.00
28,AJ valentiner,18144.00,3.00
29,Unluckyhero,17643.00,3.00
30,Rusakov Andrey,17586.00,2.50
31,uki_nsmt,17569.00,2.50
32,2k26,17367.00,2.50
33,QuieteFujiSnail,17359.00,2.50
34,ol0wtp,17352.00,2.50
35,nianyueri,17342.00,2.50
36,Hachiware56,17018.00,2.00
37,moonlight2021,16360.00,2.00
38,Alexx_87,16310.00,2.00
39,MoonBallad,15820.00,2.00
40,FISH55,15783.00,2.00
41,Altunin M,15370.00,2.00
42,Rocio Palermo,15355.00,2.00
43,Mazzilla_87,15232.00,2.00
44,saar999,15214.00,2.00
45,shadro,15195.00,2.00
46,0xAT,15132.00,2.00
47,tecnobareyrider,14734.00,2.00
48,Chronos-,14721.00,2.00
49,sir_BoomBoom,14695.00,2.00
50,godXXL,14627.00,2.00
51,ZZZK17,14512.00,2.00
52,Thinh 023,14442.00,2.00
53,Chielos,14339.00,2.00
54,Elziki,14315.00,2.00
55,halyav0s,14205.00,2.00
56,ssssssb,14182.00,2.00
57,Natsumeo3o,14150.00,2.00
58,xSHOGUNx,14123.00,2.00
59,cascala75,14102.00,2.00
60,The Strat,13980.00,2.00
61,ericopavon,13960.00,1.80
62,leileibb,13925.00,1.80
63,freestyle123,13923.00,1.80
64,Def_me_PLZ,13829.00,1.80
65,Thierry2026,13403.00,1.80
66,SirenaDozor,13394.00,1.80
67,timegoes,13309.00,1.80
68,yuno5769,13224.00,1.80
69,Dolomedesraptor,13210.00,1.80
70,Hau_Banker,13047.00,1.80
71,Dracula69,13009.00,1.50
72,ApeiStacks,12911.00,1.50
73,Par1sH1lton,12796.00,1.50
74,sibirpoker,12783.00,1.50
75,Whoops1e,12648.00,1.50
76,Vavan_NL,12621.00,1.50
77,Willian_Chou,12543.00,1.50
78,hayasakka,12431.00,1.50
79,ThisNutss,12301.00,1.50
80,pzyyyyy,12289.00,1.50
81,dieforwin19,12214.00,1.40
82,Sharhan3795,12168.00,1.40
83,xXxMaruxXx,12155.00,1.40
84,przz,12070.00,1.40
85,bashr,12035.00,1.40
86,Berg_pl,12003.00,1.40
87,Spasm,11896.00,1.40
88,CccchrisssS,11770.00,1.40
89,heimdal33,11724.00,1.40
90,Awesomenesss,11683.00,1.40
91,Yara1984,11669.00,1.40
92,CN NO1,11582.00,1.40
93,Hardy Nit,11545.00,1.40
94,emilem87,11516.00,1.40
95,noeasywayouts,11487.00,1.40
96,GG_fisher,11443.00,1.40
