Rank,Nickname,Points,Prize
1,H Pesonen,1362.50,800.00
2,Antonio Scala,1266.00,550.00
3,Andrew Tate III,888.00,400.00
4,Zlata Roka,763.50,280.00
5,Cheers!,749.00,200.00
6,Misha Inner,596.00,160.00
7,BoboVieri,571.00,140.00
8,Levente Szabo,499.00,120.00
9,Angelo Krom,423.00,110.00
10,Iblundered,418.00,110.00
11,Istvan Kovacs,418.00,100.00
12,Beer y GinTonic,386.00,100.00
13,Jo Hiratsuka,385.00,90.00
14,Jan Rullkoetter,381.00,90.00
15,Rafal Maluchnik,366.00,90.00
16,Zoltan Vrancsik,353.00,80.00
17,_B_O_S_S_,346.00,80.00
18,Scott Corbett,315.00,80.00
19,Vander9,311.00,80.00
20,Ben Raven,310.00,70.00
21,Flafercina,298.00,70.00
22,Rodrigo Paredes,271.00,70.00
23,Peter Kovacs,263.00,70.00
24,cascoonss,261.00,70.00
25,Taro1955,254.00,70.00
26,TrueProGambler,253.00,70.00
27,DingLiren,249.00,70.00
28,Halfy Potter,238.00,60.00
29,teamace,230.50,60.00
30,R Gabdullin,222.00,60.00
31,Maimodifier,221.00,60.00
32,livovil,213.00,60.00
33,BTC2030,212.00,60.00
34,Sohouse,202.50,60.00
35,Naoufel Smires,200.00,60.00
36,dbyjcq,195.00,60.00
37,H Rodriguez,191.00,60.00
38,I MP I,190.00,60.00
40,NaiveStupid,184.00,60.00
41,Felipe Morelli,182.00,50.00
42,magneto77,180.00,50.00
43,Filip685,172.50,50.00
44,FrequencyRaiser,170.00,50.00
45,hulahHULAH,170.00,50.00
46,Gokuzzz7_,164.00,50.00
47,VendaS,157.50,50.00
48,J Tacoronte,156.00,50.00
49,TWTFB580,152.00,50.00
50,2pigs1pot,150.00,50.00
51,Aaaa0610,149.00,50.00
52,EAsport,146.00,50.00
53,Sinaor,144.00,50.00
54,GenerousGod,144.00,50.00
55,imn0tluckbox,142.00,50.00
56,Matthias Ehlers,141.50,50.00
57,AleksandrPetrov,141.00,50.00
58,Marco Fontanella,140.00,50.00
59,makaproon,126.00,50.00
60,nairayelen,125.00,50.00
61,dloooo,112.00,
62,CARLlTOS,111.00,
63,NoHandHoldEm,109.00,
64,Matjaz Vogrinec,108.50,
65,Nyuli Tibor,107.00,
66,jaeahkim,107.00,
67,2611vl,104.00,
68,Agustin Coelli,99.00,
69,Fuzanglong-,98.00,
70,Mucky,97.00,
71,Tabbypoint,94.00,
72,Robin Lacey,91.00,
73,LaabD,89.00,
74,MandM85,89.00,
75,G Kovari,89.00,
76,TropicalTilt,88.00,
77,ICH BIN DU,86.00,
78,NOOOWAY,84.00,
79,MMelo,83.00,
80,Checazzofai,80.00,
