Rank,Nickname,Points,Prize
1,PilotAA,32939.00,400.00
2,HatefuI,27085.00,320.00
3,Catharsis,26753.00,260.00
4,mmmm666,23693.00,220.00
5,TAO_BITTENSOR,23460.00,200.00
6,passing,23368.00,180.00
7,owen33,22282.00,160.00
8,Nelfi,21093.00,160.00
9,Fopihu V2,19472.00,140.00
10,madddddd,19340.00,140.00
11,buhuibeibb,18961.00,120.00
12,Nocrik,18574.00,100.00
13,rock 0421,17293.00,80.00
14,dthm60dsa,17278.00,80.00
15,F!zz,17030.00,60.00
16,SkaL_03,16993.00,60.00
17,Omnibuss,16731.00,60.00
18,kcdauofrvg,16037.00,60.00
19,Igor Stevanovic,15340.00,50.00
20,newshcm,15249.00,50.00
21,Imnotahuman,14730.00,50.00
22,TaiTaiTai1,14597.00,50.00
23,Okubota Moli,14566.00,50.00
24,onettuk!,14485.00,50.00
25,bomibe,14438.00,50.00
26,P H O N Y O,14437.00,50.00
27,nattereri Kner,13267.00,50.00
28,MateyM47,13145.00,50.00
29,gengai,13032.00,50.00
30,sexypokerman,13016.00,50.00
31,Ruozhi2017,12436.00,40.00
32,feibro888,12310.00,40.00
33,NoCaII,12081.00,40.00
34,Soupp,12054.00,40.00
35,Always humble,11973.00,40.00
36,ThreeBetKing105,11947.00,40.00
37,RitterSport,11811.00,40.00
38,LukasTseng,11635.00,40.00
39,MeiYaoJiu1,11541.00,40.00
40,slabii,11050.00,40.00
41,Szabmaaan,10916.00,40.00
42,Dakarzoo,10850.00,40.00
43,p_b_s_b,10743.00,40.00
44,AABZKKDH,10533.00,40.00
45,ZFZSTAR,10517.00,40.00
46,Sparkels,10389.00,40.00
47,come_down_,10052.00,40.00
48,mobius16,9978.00,40.00
49,monkfish!,9935.00,40.00
50,A Bechrakis,9549.00,40.00
51,AliRiPe310,9416.00,40.00
52,sky--,9363.00,40.00
53,V@lueTheSpot,9361.00,40.00
54,Burstanon,9263.00,40.00
55,tlhk,8620.00,40.00
56,Zachas_,8552.00,40.00
57,dashaoyu,8468.00,40.00
58,Peanuts7,8448.00,40.00
59,Destiny_HY,8393.00,40.00
60,notoriousjinxx,8318.00,40.00
61,Gilbertjj,8306.00,30.00
62,kyle_kim,7930.00,30.00
63,maxxll_1,7873.00,30.00
64,chopine777,7636.00,30.00
65,skal 03,7432.00,30.00
66,dodgetracking,7399.00,30.00
67,Pondok,7387.00,30.00
68,SWEDISH FISH,7285.00,30.00
69,Vani784,7244.00,30.00
70,Pud Wud,7237.00,30.00
71,mad-man,7227.00,30.00
72,102ggo,7184.00,30.00
73,makabakaabc,7063.00,30.00
74,rabidora,7049.00,30.00
75,Caffreyy,7022.00,30.00
76,Royal Road,6864.00,30.00
77,Guamiowmiow,6834.00,30.00
78,sangsoon,6827.00,30.00
79,Peace and l0ve,6824.00,30.00
80,Runfazhou-,6726.00,30.00
81,imase,6674.00,30.00
82,User7,6584.00,30.00
83,coolhand91,6568.00,30.00
84,isildur9569,6555.00,30.00
85,BeauParleur,6541.00,30.00
86,Foldemort_54,6271.00,30.00
87,Mr-KissKiss,6250.00,30.00
88,Banifac,6116.00,30.00
89,SOQIS,6113.00,30.00
90,SsssssH,6109.00,30.00
91,HiJustForFun,6108.00,30.00
92,O4O_55555,6047.00,30.00
93,Z3ru5,6020.00,30.00
94,Chips4U,5997.00,30.00
95,godgodgood,5997.00,30.00
96,GODurrr,5934.00,30.00
97,justluck22,5922.00,30.00
98,Luck spring,5903.00,30.00
99,KATSP45,5873.00,30.00
100,anyi200,5847.00,30.00
101,for_my_daronne,5839.00,30.00
102,Robin Lecomte,5836.00,30.00
103,Gumption_Poker,5747.00,30.00
104,coolshun,5745.00,30.00
105,Mrhiphop07,5725.00,30.00
106,JiaJia777,5648.00,30.00
107,XINXINZX,5622.00,30.00
108,Mr Bi DL,5572.00,30.00
109,TF92,5526.00,30.00
110,Topmycorka,5519.00,30.00
111,999@8,5448.00,30.00
112,Anglachel,5430.00,30.00
113,HungryCroco21,5406.00,30.00
114,RushNCrush,5376.00,30.00
115,saphros0815,5368.00,30.00
116,mumu2000,5349.00,30.00
117,IvanZhan,5334.00,30.00
118,SimCong,5325.00,30.00
119,Declara,5280.00,30.00
120,4399smallgame,5271.00,30.00
121,Jays Dad,5252.00,30.00
122,Kurgast,5247.00,30.00
123,shape of heart,5242.00,30.00
124,GGEZGG,5221.00,30.00
125,dispose,5218.00,30.00
126,cht2025,5217.00,30.00
127,Sinh To Ngon,5213.00,30.00
128,concentr,5205.00,30.00
129,yehuny,5196.00,30.00
130,W1thMyheart,5195.00,30.00
131,krizhiki voloki,5192.00,30.00
132,kudzas,5167.00,30.00
133,GodRunPls,5155.00,30.00
134,rose lee,5146.00,30.00
135,surge17,5124.00,30.00
136,Kalin1024,5123.00,30.00
137,THKsb,5111.00,30.00
138,00reoo,5042.00,30.00
139,Holdemaron1,4976.00,30.00
140,arkgu,4966.00,30.00
141,chicken fighter,4944.00,
142,ahaiahia2,4870.00,
143,shyboi,4826.00,
144,yanemo,4738.00,
145,co0o0,4702.00,
146,P5654-2185,4690.00,
147,aQp-thevagos,4687.00,
148,Repoio,4675.00,
149,Comissaires,4615.00,
150,MIG-KRD,4575.00,
151,compliance,4501.00,
152,Jinx Poker,4456.00,
153,ZzzFe1,4450.00,
154,Kristo914,4445.00,
155,SupremacyV1,4277.00,
156,very easy poker,4165.00,
157,Dennis Henn,4152.00,
158,SubineAuksine,4152.00,
159,Dedyla,4107.00,
160,lIlIlIllII,4071.00,
