Rank,Nickname,Points,Prize
1,mikitaftd,51293.00,30.00
2,Carantin1,47372.00,25.00
3,Rake4high,43783.00,21.00
4,Sundayabibi,34203.00,21.00
5,MC_BAD,32212.00,17.00
6,luckymonkey23,32041.00,17.00
7,LTristeFigura,27831.00,13.00
8,old_world,27316.00,13.00
9,Storming09,26530.00,10.00
10,Imbero,25096.00,10.00
11,SixthSpeed,24709.00,7.00
12,Asthma88,24185.00,5.00
13,cascala75,22364.00,5.00
14,AKndre,21070.00,5.00
15,never lose hope,20814.00,5.00
16,playlikefishh,20143.00,4.50
17,kislisin,19930.00,4.50
18,ag3nt911,18532.00,4.00
19,Thrasymachus,18073.00,4.00
20,glorytohk,18060.00,4.00
21,Fedor_Gar,18028.00,3.50
22,CN NO1,17672.00,3.50
23,Ted S,17479.00,3.50
24,BJAce,16956.00,3.50
25,P6616-5203,16610.00,3.00
26,DONGSHANZAIQ,15864.00,3.00
27,halyav0s,15581.00,3.00
28,Cro_SS,15414.00,3.00
29,Konetblizok,15287.00,3.00
30,psihoO,15140.00,2.50
31,HZQ88,14664.00,2.50
32,zgq82,14107.00,2.50
33,ztsst,14026.00,2.50
34,Par1sH1lton,13915.00,2.50
35,Dasha007,13870.00,2.50
36,AllenTheAlien,13751.00,2.00
37,D0n3,13487.00,2.00
38,HowardLovecraft,13320.00,2.00
39,kkspacc,13182.00,2.00
40,AceHigh!,12952.00,2.00
41,luckyticket,12919.00,2.00
42,kabishou,12870.00,2.00
43,prodek,12833.00,2.00
44,Scarlet,12827.00,2.00
45,zxc28709277,12756.00,2.00
46,KK kingk,12713.00,2.00
47,BoBo_13,12679.00,2.00
48,sharp shark,12391.00,2.00
49,Crazy2025,12240.00,2.00
50,nirvana--,12068.00,2.00
51,RaffaNuts,12053.00,2.00
52,D2xxxxx,11972.00,2.00
53,KosVik4656,11971.00,2.00
54,Mike115Li,11789.00,2.00
55,Talupoeg,11488.00,2.00
56,Rocio Palermo,11480.00,2.00
57,zikerA,11475.00,2.00
58,bonatcat3,11357.00,2.00
59,Rexsal,11316.00,2.00
60,HaloNightm,10998.00,2.00
61,dudzzz,10993.00,1.80
62,YOUG_,10844.00,1.80
63,KLVEN,10768.00,1.80
64,GRAY__KARDINAL,10700.00,1.80
65,Fulg,10680.00,1.80
66,koyasu,10635.00,1.80
67,SaintValentine,10603.00,1.80
68,GG2025GG,10570.00,1.80
69,Gamech1psman,10567.00,1.80
70,blueman05,10535.00,1.80
71,celtac5216,10533.00,1.50
72,Zywoocafe,10517.00,1.50
73,Svv3315,10501.00,1.50
74,matilda4i4a,10154.00,1.50
75,pune@_,10101.00,1.50
76,v0lk,10088.00,1.50
77,Perchugan,10085.00,1.50
78,kruuuun,10077.00,1.50
79,ymimrqtqk,9977.00,1.50
80,Rehreis,9958.00,1.50
81,AzovTorin,9896.00,1.40
82,KSanych,9880.00,1.40
83,Rauker,9834.00,1.40
84,JustOneTime!,9771.00,1.40
85,kqmylife,9646.00,1.40
86,TaiHao,9615.00,1.40
87,nekus,9588.00,1.40
88,CR3ATIVE,9576.00,1.40
89,SeeYouCoco,9573.00,1.40
90,Che crazy,9564.00,1.40
91,YellowChris,9561.00,1.40
92,pkjustice213,9404.00,1.40
93,quinn310,9399.00,1.40
94,Bra2,9316.00,1.40
95,FOCUS GOD,9266.00,1.40
96,iMakeUBust0,9251.00,1.40
97,eddiegaven_25,9245.00,1.40
98,MAS242,9236.00,1.40
99,AnimaI,9173.00,1.40
100,Majjavos,9103.00,1.40
101,nurpix,9008.00,1.20
102,L-e-o,9004.00,1.20
103,Zhong Qisen,8986.00,1.20
104,ALI-VENTURA,8980.00,1.20
105,v_chenyipin2024,8979.00,1.20
106,emilem87,8937.00,1.20
107,olejek777,8927.00,1.20
108,dno0,8893.00,1.20
109,MidName,8881.00,1.20
110,ChinaGongFuBoy,8880.00,1.20
111,Baba Ura,8859.00,1.20
112,mikrochelik88,8768.00,1.20
113,taokouzi,8767.00,1.20
114,Xiaomeilovelili,8681.00,1.20
115,Roronoasword,8673.00,1.20
116,Oneminus,8659.00,1.20
117,Mukola1995,8594.00,1.20
118,nanLying,8545.00,1.20
119,FISH55,8521.00,1.20
120,Che CkVara,8507.00,1.20
121,lz3500,8485.00,1.10
122,Craigyb22,8483.00,1.10
123,vekt0r,8385.00,1.10
124,GOR371,8369.00,1.10
125,Hotichh,8354.00,1.10
126,blmx5969,8351.00,1.10
127,BigDen1991,8349.00,1.10
128,pacoryan,8247.00,1.10
129,legko66,8191.00,1.10
130,MuzhaHsien,8163.00,1.10
131,ewpdfr,8129.00,1.10
132,makaronii,8062.00,1.10
133,elchaza3011,8037.00,1.10
134,morphine12,8033.00,1.10
135,EU ERA BURRO,7983.00,1.10
136,RaisingAllDay,7945.00,1.10
137,KeenHunter,7901.00,1.10
138,castrolllll,7877.00,1.10
139,Qualiaz,7867.00,1.10
140,Alexpkr,7853.00,1.10
141,Macedonian999,7806.00,1.00
142,call any allin,7775.00,1.00
143,haley chan,7704.00,1.00
144,AT 0101,7678.00,1.00
145,wQQt,7572.00,1.00
146,Kabala00,7561.00,1.00
147,ziberka,7556.00,1.00
148,Koguma senpai,7537.00,1.00
149,KukythePokerDog,7533.00,1.00
150,kuijuikui,7518.00,1.00
151,BluffCa7cher,7512.00,0.90
152,1200kg,7496.00,0.90
153,xuk123,7483.00,0.90
154,GermaniaInferio,7475.00,0.90
155,Busy Child,7470.00,0.90
156,Protein_,7469.00,0.90
157,1717q,7453.00,0.90
158,VeryApe,7436.00,0.90
159,RoughRafff,7436.00,0.90
160,Near138,7392.00,0.90
161,HsinKai,7390.00,0.90
162,Chicolascagato,7378.00,0.90
163,Miss Aladdin,7320.00,0.90
164,badbeat886,7262.00,0.90
165,Zabol13,7251.00,0.90
166,Guanxing Zhuge,7241.00,0.90
167,whsvin,7220.00,0.90
168,Koros28,7211.00,0.90
169,IJDLSP,7193.00,0.90
170,zxcy888,7093.00,0.90
171,HanzGab1,7090.00,0.80
172,zetlife,7041.00,0.80
173,ESHU,7034.00,0.80
174,Nutscake,7028.00,0.80
175,Eridan Noada,6970.00,0.80
176,Kouma_13,6826.00,0.80
177,THE S PROCESS,6823.00,0.80
178,C--3PO,6819.00,0.80
179,Abracadabrov,6808.00,0.80
180,StenFord,6791.00,0.80
181,gngraX,6757.00,0.80
182,difwayef,6711.00,0.80
183,Yogi_Bear17,6695.00,0.80
184,ggbkp66,6672.00,0.80
185,qqqqq90990,6646.00,0.80
186,murci,6626.00,0.80
187,blinkmefx,6570.00,0.80
188,Sheci,6561.00,0.80
189,YoungsBaby,6543.00,0.80
190,Vinz3nt,6519.00,0.80
191,Daniel Sandoval,6515.00,0.70
192,CariocaMoursois,6487.00,0.70
193,David1616,6477.00,0.70
194,taka_333,6467.00,0.70
195,steven hihi,6459.00,0.70
196,polyci69,6431.00,0.70
197,FurinaDFontaine,6427.00,0.70
198,beber_1613,6403.00,0.70
199,Kin9_,6403.00,0.70
200,DMaRs1111,6388.00,0.70
201,Andy_79,6372.00,0.70
202,Neebs,6366.00,0.70
203,zzmmyy2022,6356.00,0.70
204,kosakana,6350.00,0.70
205,Alemba,6329.00,0.70
206,no@ri,6288.00,0.70
207,Gittan,6276.00,0.70
208,bad_russian36,6240.00,0.70
209,miguellamperti,6240.00,0.70
210,RiverWillS@ve,6197.00,0.70
211,SammyBluffingU,6176.00,0.70
212,istorias,6170.00,0.70
213,SasuCajbeC,6159.00,0.70
214,Teddyshh,6154.00,0.70
215,lm2tight,6141.00,0.70
216,OtB_PeruvnPysch,6126.00,0.70
217,anaharsis,6125.00,0.70
218,killuminatii,6125.00,0.70
219,LanaLight,6099.00,0.70
220,sophixx1,6069.00,0.70
221,NataShka5,6066.00,0.70
222,01mrak10,6057.00,0.70
223,valuebet96,6021.00,0.70
224,mosster,6012.00,0.70
225,Gr1nd3r34,6003.00,0.70
226,Det0w,5997.00,0.70
227,QuieteFujiSnail,5991.00,0.70
228,AFMGG,5949.00,0.70
229,ten1010ten,5902.00,0.70
230,Qhx10,5852.00,0.70
231,enge2022,5736.00,0.60
232,AantteyY,5727.00,0.60
233,0SH0,5706.00,0.60
234,swing930,5680.00,0.60
235,dorikuro,5666.00,0.60
236,Svixx,5654.00,0.60
237,Sguo,5651.00,0.60
238,LikeaFish11,5641.00,0.60
239,LEONID S,5609.00,0.60
240,AAKKQQDog,5604.00,0.60
241,Cherkes1,5603.00,0.60
242,Dante2_,5587.00,0.60
243,JackJungle,5574.00,0.60
244,Artem Tishkovec,5552.00,0.60
245,Maxi1015,5535.00,0.60
246,fenger9,5503.00,0.60
247,peasy,5497.00,0.60
248,trixi,5479.00,0.60
249,kanGG593,5473.00,0.60
250,fatDuck1,5468.00,0.60
251,Merzost3,5466.00,0.60
252,RogaliK77,5453.00,0.60
253,JasonDLL,5406.00,0.60
254,Dante Denis,5377.00,0.60
255,oleg777886,5359.00,0.60
256,Skyy23,5351.00,0.60
257,Pixel01,5333.00,0.60
258,PAPAPOR,5319.00,0.60
259,Coffee322,5318.00,0.60
260,Sasagi,5308.00,0.60
261,dhqq-,5295.00,0.60
262,FelixCYxin,5271.00,0.60
263,GinBros,5255.00,0.60
264,lVANDRAG0,5204.00,0.60
265,labuer,5197.00,0.60
266,PseudoScience,5195.00,0.60
267,karchik,5186.00,0.60
268,ninjamasters,5167.00,0.60
269,MoneyformeBr,5163.00,0.60
270,xiaoniu001,5156.00,0.60
271,vinnifart,5141.00,0.60
272,shark tail,5124.00,0.60
273,DannyWay0924,5117.00,0.60
274,shapoo,5114.00,0.60
275,addnolol,5105.00,0.60
276,Aldibrave,5082.00,0.60
277,ArtyMoney,5068.00,0.60
278,Overdose11,5045.00,0.60
279,RDDz,5030.00,0.60
280,freestyle123,4949.00,0.60
281,ziggy@ziggy,4948.00,0.60
282,xGGGGGG,4944.00,0.60
283,Hurr1can3,4944.00,0.60
284,loselesspoker,4907.00,0.60
285,remiju,4906.00,0.60
286,Lin77777,4891.00,0.60
287,Vavan_NL,4890.00,0.60
288,dxmdjez,4885.00,0.60
289,gblaowang2025,4883.00,0.60
290,Chernegas,4880.00,0.60
291,LockMyClock,4856.00,0.60
292,Rokamora,4855.00,0.60
293,STARHENG,4847.00,0.60
294,LeYi,4842.00,0.60
295,TwoTwoQueen,4839.00,0.60
296,Jackysoo,4826.00,0.60
297,Marco Po1o,4818.00,0.60
298,Arruinarte,4817.00,0.60
299,LXZH,4814.00,0.60
300,sjjau,4786.00,0.60
301,ChatGPuTo,4771.00,0.60
302,ro__64,4769.00,0.60
303,bxr23,4766.00,0.60
304,MrGranny,4757.00,0.60
305,D10sK6,4749.00,0.60
306,Yara1984,4729.00,0.60
307,Lipe18,4726.00,0.60
308,easy_money999,4725.00,0.60
309,yamila183,4700.00,0.60
310,max go 12,4699.00,0.60
311,kk bear,4666.00,0.60
312,bg1119,4662.00,0.60
313,Poravugravatu,4662.00,0.60
314,lan lan la,4655.00,0.60
315,Fold_plz111,4653.00,0.60
316,Cheat-Faker,4648.00,0.60
317,BBeignette,4638.00,0.60
318,pceu,4598.00,0.60
319,BHN108,4581.00,0.60
320,leonpp33,4577.00,0.60
321,engelssss,4575.00,0.60
322,Wadazet00,4573.00,0.60
323,nemofly,4563.00,0.60
324,BAOYUU,4542.00,0.60
325,Anson00,4531.00,0.60
326,tuhak,4520.00,0.60
327,fralender,4507.00,0.60
328,Crack3rjack,4503.00,0.60
329,Cold_JJ_Hunter1,4494.00,0.60
330,jonfinity,4469.00,0.60
331,Beautifulscam,4469.00,0.60
332,Chicken0510,4465.00,0.60
333,MYCorgi,4464.00,0.60
334,VanHus,4455.00,0.60
335,DEJ_DEJ-DEJ,4452.00,0.60
336,Tru_Man,4444.00,0.60
337,965408065,4440.00,0.60
338,ronaldogto,4436.00,0.60
339,zzikrr222,4436.00,0.60
340,VOVKSTS,4433.00,0.60
341,Pokerok fan No1,4432.00,0.60
342,aadannoaa,4418.00,0.60
343,Goodluck1995,4412.00,0.60
344,JeffPoker99,4388.00,0.60
345,Twixitwi,4374.00,0.60
346,OMGCleyAiken,4369.00,0.60
347,fines59,4363.00,0.60
348,AEA 22_4,4349.00,0.60
349,Zootti,4336.00,0.60
350,Lhk8,4336.00,0.60
351,vladducci,4329.00,0.60
352,timmy530,4316.00,0.60
353,turnover4545,4308.00,0.60
354,Jager Meister,4306.00,0.60
355,peach177,4292.00,0.60
356,S[U]PERMAN,4277.00,0.60
357,two dollar,4262.00,0.60
358,Yuzhibo-Mingren,4257.00,0.60
359,Ogiso_Setsuna,4252.00,0.60
360,daVinci,4236.00,0.60
361,lvrui0419,4215.00,0.60
362,buffalo66,4192.00,0.60
363,Ondry,4189.00,0.60
364,BMZPOKER,4175.00,0.60
365,Unfairrr,4174.00,0.60
366,mementomori88,4171.00,0.60
367,AANAHATAA,4163.00,0.60
368,ruicky7,4155.00,0.60
369,TCpo,4151.00,0.60
370,TECHNOPOKER,4150.00,0.60
371,Paya_DJ,4110.00,0.60
372,kosuke628,4110.00,0.60
373,ALL OR N0THING,4106.00,0.60
374,DonkeyStacker,4104.00,0.60
375,Julian Medina,4100.00,0.60
376,huangmian,4100.00,0.60
377,P2344-5189,4080.00,0.60
378,FangXiaoLing,4066.00,0.60
379,Miracle324,4061.00,0.60
380,jdjdnn,4061.00,0.60
381,caco laco,4045.00,0.60
382,MrHeisenberg777,4036.00,0.60
383,hanzhixxxx,4023.00,0.60
384,Zafina,4008.00,0.60
385,baylango,4004.00,0.60
386,tanarats111,3999.00,0.60
387,dieforwin19,3989.00,0.60
388,Lummz,3949.00,0.60
389,xiabaobao,3937.00,0.60
390,Yuzhak,3936.00,0.60
391,Kill Jill,3935.00,0.60
392,Mr_Grizzly,3897.00,0.60
393,jguilhermevv0,3892.00,0.60
394,bigwolfik,3885.00,0.60
395,one0eight,3883.00,0.60
396,KrAsHoPs,3869.00,0.60
397,Azrail2,3851.00,0.60
398,DTrivkae,3850.00,0.60
399,NGNF12,3844.00,0.60
400,percicola,3842.00,0.60
