Rank,Nickname,Points,Prize
1,Maguro Megumi,32068.00,600.00
2,Vesper_31,31498.00,500.00
3,HomoLudens,29977.00,450.00
4,Gumshark,29025.00,400.00
5,wksbfuand,28935.00,350.00
6,AutopilotGod,26490.00,350.00
7,Nelfi,23147.00,300.00
8,maofanxin,21653.00,300.00
9,David Keta,21224.00,250.00
10,Muhahaa,21074.00,250.00
11,Mr asky,18803.00,210.00
12,Sukuna666,18433.00,170.00
13,Rake2High,18276.00,130.00
14,BabyRR,18167.00,110.00
15,Mangus96,15040.00,90.00
16,calvin_poker,14527.00,90.00
17,qwer737,14415.00,90.00
18,King woo,14191.00,90.00
19,Gangwoo,13313.00,90.00
20,wintsai,13282.00,80.00
21,ufdwzcniy,13137.00,80.00
22,suoliaop,12640.00,80.00
23,Tinpooooo,12195.00,80.00
24,S1mple12,11966.00,80.00
25,JakePinkman,11913.00,80.00
26,wastetim1,11627.00,80.00
27,F!ddlesticks,11052.00,80.00
28,phillips9999,10602.00,80.00
29,DENKI-D,10269.00,80.00
30,FunnyFellow,10243.00,80.00
31,ZHAPIAN666,10011.00,70.00
32,Muerte_,9900.00,70.00
33,Vladimir Vasin,9856.00,70.00
34,StayPresent871,9637.00,70.00
35,slabii,9572.00,70.00
36,Sailing2024,9358.00,70.00
37,pokermonies,9285.00,70.00
38,Ryan Gibson,9106.00,70.00
39,Paul Castellano,8503.00,70.00
40,gin_gin,8144.00,70.00
41,HeIios,8039.00,60.00
42,ECKABATOP,8007.00,60.00
43,Naive Boy,7873.00,60.00
44,GusK,7813.00,60.00
45,Clairv0yant,7557.00,60.00
46,Dane44,7419.00,60.00
47,L0ve MaKer,7412.00,60.00
48,wei2huge,7338.00,60.00
49,fsxd,7194.00,60.00
50,Pavel Kovalenko,7015.00,60.00
51,ChopBlock,6996.00,60.00
52,Vachik Sargsyan,6902.00,60.00
53,trollbag,6802.00,60.00
54,Dilemmaa,6765.00,60.00
55,Tran3009,6717.00,60.00
56,Draco809,6688.00,60.00
57,Nikolo_Budkin,6585.00,60.00
58,OtB_BlueShark,6526.00,60.00
59,Brelan Cohen,6524.00,60.00
60,HikkaMikka,6458.00,60.00
61,The Creator,6429.00,60.00
62,JWOH,6394.00,60.00
63,Shai2okC,6364.00,60.00
64,Ivan lysyakov,6359.00,60.00
65,No me 1mporta,6355.00,60.00
66,Pud Wud,6283.00,60.00
67,SuperNanonova,6242.00,60.00
68,Turtleiny,6236.00,60.00
69,ELENA1305,6223.00,60.00
70,MagnvmOpus,6156.00,60.00
71,H Pesonen,6151.00,60.00
72,Banditttt,6116.00,60.00
73,Dennis Henn,5950.00,60.00
74,betbetBUBBLES,5936.00,60.00
75,Keisuke Arata,5931.00,60.00
76,capallila,5848.00,60.00
77,Luck spring,5795.00,60.00
78,LX_B20,5787.00,60.00
79,MrYb0t,5735.00,60.00
80,Juggler7,5625.00,60.00
81,LongLevis,5616.00,60.00
82,LudusEdge,5510.00,60.00
83,baccarat12,5507.00,60.00
84,Yumebiter,5350.00,60.00
85,ZitaHT,5348.00,60.00
86,Gary Chappell,5324.00,60.00
87,Kartenklatscher,5309.00,60.00
88,Kekkek,5222.00,60.00
89,Tai duh,5196.00,60.00
90,IMALLINBABY,5159.00,60.00
91,SyncXWin73,5143.00,60.00
92,NederantisA5,5094.00,60.00
93,xKILLERx,5075.00,60.00
94,Robin Schmitt,4952.00,60.00
95,B3ttingB1G,4915.00,60.00
96,wesly u,4885.00,60.00
97,MuskTrump2025,4867.00,60.00
98,Misha Inner,4840.00,60.00
99,Ani Sasi,4762.00,60.00
100,hiitsme,4746.00,60.00
101,El Gugondo,4743.00,
102,Amelia lin,4564.00,
103,danielkyosev,4558.00,
104,SacredName,4533.00,
105,Kazu999,4448.00,
106,minzheng,4443.00,
107,Saulo Costa,4385.00,
108,Mangosweet,4382.00,
109,lubo brka,4331.00,
110,TheDukeOfFrnli,4307.00,
111,Renaixensa,4285.00,
112,DhandoInvestor,4241.00,
113,areyouready-,4191.00,
114,zxloba,4182.00,
115,MmmoXue,4136.00,
116,Njkaj,4135.00,
117,armandopinga,4089.00,
118,klddw,4020.00,
119,PilotAA,3938.00,
120,primitive1,3936.00,
