Rank,Nickname,Points,Prize
1,whitespir1t,4183.00,100.00
2,yyjyjj,3349.00,80.00
3,Everetttt,2775.50,65.00
4,BykolajOptojed,2683.50,50.00
5,ohlaracorp,2373.50,35.00
6,Painzig,1746.00,25.00
7,xiaoxiao8888,1730.00,20.00
8,MillioDollar,1554.00,16.00
9,Notankbg,1509.00,13.00
10,AKosta],1472.00,11.00
11,GOAT 10,1346.00,10.00
12,LBMGDAMG,1340.00,9.00
13,vital429,1325.00,9.00
14,shunliou,1258.00,8.00
15,Lavidabonita,1243.00,8.00
16,abcd1233210,1242.00,8.00
17,YouFoldToMe,1224.00,7.00
18,Elieta,1200.00,7.00
19,Qustaros,1185.00,7.00
20,Beko27,1179.00,7.00
21,MG-!Rain!,1165.00,7.00
22,zhenbing1,1092.00,7.00
23,Always Allin,1079.00,6.00
24,fhtk,1079.00,6.00
25,DuquePS,1063.00,6.00
26,Mihail Rudenko,1059.00,6.00
27,Paul_Phoenix,1005.00,6.00
28,DeWeMET,995.00,6.00
29,69Maszek,978.00,5.00
30,FishForDish,973.50,5.00
31,five_poker,957.00,5.00
32,PLuchoChannel,949.00,5.00
33,BluffForge,925.00,5.00
34,DV_DV,917.00,5.00
35,Raider888,870.00,5.00
36,nolimitcap,864.00,4.00
37,PINOKO3,860.00,4.00
38,999kkk,854.00,4.00
39,Biostar,850.00,4.00
40,molchun,825.00,4.00
41,Mamewee,808.00,4.00
42,ddsuunm,808.00,4.00
43,WXWH,804.00,4.00
44,Steally Willy,785.50,4.00
45,SNITCH@,776.00,4.00
46,acichy,776.00,4.00
47,PokerPro1982,758.00,4.00
48,maxw223,756.00,4.00
49,radzio40,755.00,4.00
50,gogogonano!,753.00,4.00
51,gugugagaga,739.00,4.00
52,GartexG96,725.00,4.00
53,TT86Hiro,719.50,4.00
54,Harris Wong,718.50,4.00
55,Nora13,703.00,4.00
56,HQ777,700.00,4.00
57,MrShopic,684.00,4.00
58,Pandabeard,680.00,4.00
59,Dagoberta_,679.00,4.00
60,xNkjc,676.50,4.00
61,New Edge,660.00,4.00
62,ccvans,653.00,4.00
63,duolaperfect,652.00,4.00
64,Irug@!,637.00,4.00
65,Augustuspeterus,634.00,4.00
66,BruceLeroy,622.00,4.00
67,taffie,622.00,4.00
68,dan27031,617.00,4.00
69,RamsayGodrun,615.00,4.00
70,IwinYoULoOsE,600.00,4.00
71,earfishyfishy,585.00,3.00
72,Brave Riu,583.00,3.00
73,svenikkk,581.00,3.00
74,hiromu@,565.00,3.00
75,Deman13,555.00,3.00
76,sund-,554.00,3.00
77,dvpkr,550.00,3.00
78,MiraclePandaSol,543.00,3.00
79,OverEgo,539.00,3.00
80,bigDDsangbiao,538.00,3.00
81,ThierryGood,533.00,3.00
82,tomf100,515.00,3.00
83,BBA747,509.00,3.00
84,CTAMECKA,506.00,3.00
85,Danwan76,490.00,3.00
86,J_Dianda,490.00,3.00
87,arkun666,485.00,3.00
88,calcudor,483.00,3.00
89,Xraybet,481.00,3.00
90,Anita_Max_Wynn,479.00,3.00
91,UveGo,477.00,3.00
92,Jade_of_Spades,471.00,3.00
93,Maliciouss,465.00,3.00
94,jeffjunjieBB,464.00,3.00
95,Ea2p0rt2,463.00,3.00
96,Islatouch,463.00,3.00
97,Aequitaz,459.00,3.00
98,DgnrtGambler,459.00,3.00
99,Nicemoon10,456.00,3.00
100,leomonteiro20,456.00,3.00
101,Still2Well,456.00,3.00
102,xlkandmyk,453.00,3.00
103,elsio tol,448.00,3.00
104,JoajoRC,446.00,3.00
105,JohnnyB,440.00,3.00
106,santorotoro,435.00,3.00
107,Gimbras69,434.00,3.00
108,HaitEiNuku,431.00,3.00
109,Gon Maitini,427.00,3.00
110,Key Person,422.00,3.00
111,noyb,421.00,2.00
112,SARMATA79,416.00,2.00
113,betterman14,412.00,2.00
114,TheGal1,404.00,2.00
115,AmelieJeTaime,397.00,2.00
116,Mauser1909,395.00,2.00
117,Sett1Esa,390.50,2.00
118,JoboOtsoo,390.50,2.00
119,zenaku-27,384.00,2.00
120,Roma_Allin,382.00,2.00
121,kobe8824,380.50,2.00
122,Mr_OldYoung,379.00,2.00
123,Baron Fulhousen,376.50,2.00
124,admaika,369.50,2.00
125,ImLolo,368.00,2.00
126,Te000,364.00,2.00
