Rank,Nickname,Points,Prize
1,zhenbing1,3848.50,100.00
2,Kaluszko,3797.00,80.00
3,shomps_73,3777.00,65.00
4,Mihail Rudenko,3569.00,50.00
5,silversurfer19,3320.50,35.00
6,love dogs,3007.00,25.00
7,Somesaylove,2768.00,20.00
8,Haim Kael,2543.50,16.00
9,listanegra,2236.00,13.00
10,Rivand,2052.00,11.00
11,BerZerKKer,1936.00,10.00
12,EVzer0_17,1918.00,9.00
13,AntonioA,1861.00,9.00
14,PLuchoChannel,1765.00,8.00
15,krichina,1733.00,8.00
16,acichy,1711.00,8.00
17,Bitcoin 777,1703.00,7.00
18,Johanm53,1683.00,7.00
19,MillioDollar,1558.50,7.00
20,S howDollar OK,1536.00,7.00
21,AKosta],1482.00,7.00
22,Notankbg,2788.00,7.00
23,Zlie,1436.00,6.00
24,Videophile,1415.00,6.00
25,wkpfss,1342.00,6.00
26,G1deon,1342.00,6.00
27,Alfred0013,1330.00,6.00
28,69Maszek,1324.00,6.00
29,Xuan Konan,2243.00,5.00
30,Vernaschi!,1282.00,5.00
31,ohlaracorp,1279.00,5.00
32,KoreanBOSS,1243.00,5.00
33,tortillamx,1214.50,5.00
34,LiVinCho138,1199.00,5.00
35,FISHARK-,1185.00,5.00
36,ChakSobchak,1169.50,4.00
37,RZefirov,1134.00,4.00
38,Elieta,1097.00,4.00
39,GartexG96,1094.00,4.00
40,wizowizzo,1085.00,4.00
41,o_--_o,1079.00,4.00
42,SNITCH@,1078.00,4.00
43,Elendil1,1070.00,4.00
44,pers_ikG,1036.00,4.00
45,DeWeMET,999.00,4.00
46,Awei98,988.00,4.00
47,GhostR1der,982.00,4.00
48,Steall_Jack,976.50,4.00
49,sido00,958.00,4.00
50,julkev,953.50,4.00
51,yyjyjj,920.00,4.00
52,Aequitaz,910.00,4.00
53,Fortuna6,903.00,4.00
54,bigDDstrawberry,899.00,4.00
55,Ampl!tuda,897.00,4.00
56,JCfizz,897.00,4.00
57,BBA747,892.00,4.00
58,Sim915,879.00,4.00
59,lllIlllIlllIll,874.00,4.00
60,Sett1Esa,865.00,4.00
61,conan1,864.50,4.00
62,GangsterRaise,861.00,4.00
63,GGRunning good,861.00,4.00
64,Qustaros,856.00,4.00
65,Attila888,849.00,4.00
66,Mr_Vercotti,846.00,4.00
67,GoodTasteX,833.00,4.00
68,Model T Fold,828.50,4.00
69,Maliciouss,826.00,4.00
70,RockGuan,1504.00,4.00
71,nionioscyp,805.00,3.00
72,TiKdnk,799.00,3.00
73,LAFELLA1,792.00,3.00
74,Machito-,791.00,3.00
75,AlphaZero@,786.50,3.00
76,NLBR,785.00,3.00
77,James_Zhi,784.50,3.00
78,XiaoD123,782.00,3.00
79,jeffjunjieBB,779.50,3.00
80,shunliou,778.00,3.00
81,Zep451,766.50,3.00
82,elsio tol,766.00,3.00
83,Ace-From-Space,764.00,3.00
84,hyperdonkey,745.00,3.00
85,Rjcnzz,737.50,3.00
86,Bast79,735.50,3.00
87,xiaoxiao8888,728.00,3.00
88,Drag_47,718.00,3.00
89,visual snow,717.00,3.00
90,Fanaf,708.00,3.00
91,baranQQ,704.00,3.00
92,joker_ches,695.00,3.00
93,Umumum,1384.00,3.00
94,pMpLT,691.00,3.00
95,DX50,687.00,3.00
96,Pokerboss25,682.00,3.00
97,D4rri,673.50,3.00
98,ChronicTilt,1079.00,3.00
99,Nonam365,663.00,3.00
100,Chimoltrufias,660.00,3.00
101,elvichenteMx,652.00,3.00
102,Heidez,650.00,3.00
103,nadya18,650.00,3.00
104,Projakepro,649.00,3.00
105,Robin of Loxley,645.00,3.00
106,Fold_plz111,644.00,3.00
107,Apex23,638.50,3.00
108,Liiftim,637.00,3.00
109,zj44zhen123,631.50,3.00
110,kingofrunning,629.00,3.00
111,Zer0Summ,626.00,2.00
112,BluffForge,614.00,2.00
