Rank,Nickname,Points,Prize
1,Carantin1,21365.00,30.00
2,Konetblizok,19131.00,25.00
3,fishhunter5,18867.00,21.00
4,TrueteIIer,18780.00,21.00
5,Poker Justice1,15047.00,17.00
6,svgr,13463.00,17.00
7,ewpdfr,13147.00,13.00
8,zhouhuilaopo,13053.00,13.00
9,Overdose11,12528.00,10.00
10,ganttelli,12436.00,10.00
11,tongtianxi,12244.00,7.00
12,Mefuturum,12011.00,5.00
13,Chyp1smySoon,11857.00,5.00
14,Thaddy10,11772.00,5.00
15,FOCUS GOD,11598.00,5.00
16,Suckylucky,11461.00,4.50
17,Tamansev,11381.00,4.50
18,lkhjstcvb,11090.00,4.00
19,8VSSproGO-88,11059.00,4.00
20,igoreshcka,10976.00,4.00
21,Pepe Unchained,10646.00,3.50
22,Steven Lau,10567.00,3.50
23,LuckyPokerPro55,10436.00,3.50
24,le Roi-Soleil,10381.00,3.50
25,PHASHA,10297.00,3.00
26,fols203,10012.00,3.00
27,my15,9846.00,3.00
28,baanger,9671.00,3.00
29,Senk,9553.00,3.00
30,Edwardlove7,9536.00,2.50
31,alwaysnats7,9481.00,2.50
32,SFCT,9380.00,2.50
33,rdxo,9361.00,2.50
34,TonyTsai,9300.00,2.50
35,bashr,9235.00,2.50
36,Sharhan3795,9122.00,2.00
37,KasTas_,9107.00,2.00
38,Surla,9075.00,2.00
39,Master2055,8736.00,2.00
40,ThisNutss,8459.00,2.00
41,Chielos,8132.00,2.00
42,monkincity,8123.00,2.00
43,simple_clever,8104.00,2.00
44,Fake Fish,8102.00,2.00
45,AberaKadaberA,8041.00,2.00
46,Amor fati-,7967.00,2.00
47,no@ri,7888.00,2.00
48,Robertino,7842.00,2.00
49,Ingmiss,7684.00,2.00
50,ForFun85,7665.00,2.00
51,OSHO WIN,7501.00,2.00
52,Gastello373,7382.00,2.00
53,LUCKHH,7276.00,2.00
54,Rusakov Andrey,7273.00,2.00
55,fernando6333,7103.00,2.00
56,Mazzilla_87,7081.00,2.00
57,GOR371,6983.00,2.00
58,dipool,6815.00,2.00
59,vaboy,6797.00,2.00
60,wealen,6738.00,2.00
61,Mike115Li,6643.00,1.80
62,ZedBranigan,6629.00,1.80
63,G0ddy,6619.00,1.80
64,puteez,6615.00,1.80
65,limaotaizi,6437.00,1.80
66,Call me Crazy!,6410.00,1.80
67,konan16,6396.00,1.80
68,TWGTO,6101.00,1.80
69,star z,6075.00,1.80
70,7Arctos7,6010.00,1.80
71,HellspawnAngel,6008.00,1.50
72,hank964,5972.00,1.50
73,bilibili55,5955.00,1.50
74,lemon7uice,5946.00,1.50
75,Xiaomia3hp,5796.00,1.50
76,CH-YS,5772.00,1.50
77,plllltsakdsa,5770.00,1.50
78,EHOT642,5768.00,1.50
79,Lupy00,5691.00,1.50
80,FAwotaFA!PEpe,5672.00,1.50
81,112296R,5622.00,1.40
82,kingyour,5496.00,1.40
83,AJ valentiner,5495.00,1.40
84,Mister R,5492.00,1.40
85,LetYouQQ,5487.00,1.40
86,bad_russian36,5481.00,1.40
87,kingofchildren,5475.00,1.40
88,Par1sH1lton,5384.00,1.40
89,rgau,5362.00,1.40
90,FurinaDFontaine,5326.00,1.40
91,M Metel,5292.00,1.40
92,Kmafenf,5279.00,1.40
93,Alena K-a___13,5275.00,1.40
94,mutedo,5215.00,1.40
95,dowageris,5145.00,1.40
96,poker_m5,5095.00,1.40
97,D0n3,5092.00,1.40
98,Beselblu,5082.00,1.40
99,Seppie2022,5069.00,1.40
100,Tores!,5033.00,1.40
101,barbaneraZSU,5006.00,1.20
102,99peke,4938.00,1.20
103,PAOMAWANG0,4887.00,1.20
104,LinusWho,4856.00,1.20
105,Y_18,4828.00,1.20
106,cfb123456,4823.00,1.20
107,Kamovitch,4762.00,1.20
108,Scarlet,4706.00,1.20
109,Umbrella123,4699.00,1.20
110,LTristeFigura,4684.00,1.20
111,Amboon,4677.00,1.20
112,Hurr1can3,4669.00,1.20
113,Davincy89,4650.00,1.20
114,HanzGab1,4602.00,1.20
115,MIlImlilcrya86,4554.00,1.20
116,Noobmath,4537.00,1.20
117,i1e1u5h,4483.00,1.20
118,bigfish31,4409.00,1.20
119,BolshoyPush,4396.00,1.20
120,PrinceMantis,4327.00,1.20
121,the7alwayscomes,4321.00,1.10
122,Pokermario95,4310.00,1.10
123,Fishka2510,4305.00,1.10
124,Nektolucas99,4294.00,1.10
125,penguinluck,4263.00,1.10
126,duguai9527,4262.00,1.10
127,mary_htj,4260.00,1.10
128,Danak0,4257.00,1.10
129,AseregaA,4228.00,1.10
130,tiiya,4228.00,1.10
131,popelina997,4212.00,1.10
132,ApTucT,4207.00,1.10
133,airberun_gg,4182.00,1.10
134,DMaRs1111,4154.00,1.10
135,lovemarks,4154.00,1.10
137,P4NZER646,4137.00,1.10
138,FuLuShou poker,4136.00,1.10
