Rank,Nickname,Points,Prize
1,Vesper_31,38274.00,600.00
2,alphlooo,29007.00,500.00
3,Oscar1109,26811.00,450.00
4,Buchicanga,25776.00,400.00
5,Evannnnnnn,24463.00,350.00
6,AdAugusta,23940.00,350.00
7,Yzmsha,23509.00,300.00
8,vasedaic,23298.00,300.00
9,A Selimhanov,23233.00,250.00
10,pad ka prao,21186.00,250.00
11,Kalthorr,20048.00,210.00
12,Rake2High,19039.00,170.00
13,fish-cht,18711.00,130.00
14,xingkongna,16059.00,110.00
15,Thesis,16022.00,90.00
16,KATSP45,15392.00,90.00
17,TakeMyTilt,15129.00,90.00
18,nattereri Kner,14490.00,90.00
19,H Pesonen,14230.00,90.00
20,Bet-For-[Value],14090.00,80.00
21,LuckyStrike2026,13843.00,80.00
22,darionoDhad,13777.00,80.00
23,OneMoreEspresso,12280.00,80.00
24,pokermonies,12184.00,80.00
25,bgdGsul,11627.00,80.00
26,Bobby_Fisher@,11577.00,80.00
27,NoArmor_,11546.00,80.00
28,sp1ros,11403.00,80.00
29,MadBaby,11379.00,80.00
30,HaveAAdream_1,10949.00,80.00
31,morfondu,10885.00,70.00
32,isildur9569,10817.00,70.00
33,sunset1111,10731.00,70.00
34,Supppppppp,10430.00,70.00
35,DIDVV,10393.00,70.00
36,shape of heart,10200.00,70.00
37,AKindomKing,10116.00,70.00
38,Old TRee,9925.00,70.00
39,SyncXWin73,9795.00,70.00
40,DOMINATE__,9684.00,70.00
41,PilotAA,9471.00,60.00
42,liaogh5,8955.00,60.00
43,Elean0re,8832.00,60.00
44,BabyRR,8779.00,60.00
45,Tousinige PuJie,8681.00,60.00
46,Robin Lecomte,8553.00,60.00
47,Bit2L00se,8537.00,60.00
48,Stable Genius,8297.00,60.00
49,CocaCola_jmt,8161.00,60.00
50,Specter0007,8056.00,60.00
51,HikkaMikka,7966.00,60.00
52,Kabens,7929.00,60.00
53,Tinpooooo,7735.00,60.00
54,DhandoInvestor,7612.00,60.00
55,LunarWisp,7577.00,60.00
56,Gilbertjj,7488.00,60.00
57,Igor Stevanovic,7367.00,60.00
58,MEGAM1ND,7244.00,60.00
59,sander55,7178.00,60.00
60,KharaziSAN,7111.00,60.00
61,TheDukeOfFrnli,7054.00,60.00
62,27oop Allin,7049.00,60.00
63,ToxicF[][][][]r,6930.00,60.00
64,ThreeBetKing105,6866.00,60.00
65,Rafal Maluchnik,6859.00,60.00
66,Felix Hu,6826.00,60.00
67,SuperNanonova,6599.00,60.00
68,Senritsu Sakana,6552.00,60.00
69,SHUTUPMONEY,6500.00,60.00
70,Jin Ao Wang,6500.00,60.00
71,HONEY Well,6500.00,60.00
72,HumanityExp!871,6450.00,60.00
73,BSRR,6344.00,60.00
74,hiitsme,6292.00,60.00
75,Njord777,6268.00,60.00
76,Simuy Raporo,6227.00,60.00
77,bbb135di,6210.00,60.00
78,HillSizeToHS,6154.00,60.00
79,B Riemann,6138.00,60.00
80,FrenchRiviera,6127.00,60.00
81,trollbag,6116.00,60.00
82,WhakaTaka,6096.00,60.00
83,LinusDran,6072.00,60.00
84,fish_,6071.00,60.00
85,mengguheiren6,6040.00,60.00
86,barcode96,6031.00,60.00
87,Metsuki-Sutemi,5976.00,60.00
88,CJ_Raise,5973.00,60.00
89,Brelan Cohen,5936.00,60.00
90,DDooDDoo,5929.00,60.00
91,Trlove20,5912.00,60.00
92,kwn_,5910.00,60.00
93,Baktung,5909.00,60.00
94,Cyph3rr,5884.00,60.00
95,Ungoliant,5873.00,60.00
96,Kartenklatscher,5870.00,60.00
97,Stur Ungar,5829.00,60.00
98,XianxianOO30,5800.00,60.00
99,wild garza,5768.00,60.00
100,nosleep02,5764.00,60.00
101,Misha Inner,5758.00,
102,Lphuang,5647.00,
103,Ubernit-,5637.00,
104,Noru93,5575.00,
105,kkchena,5460.00,
106,vjsHfsi,5412.00,
107,RavenZz_,5374.00,
108,B3ttingB1G,5134.00,
109,tuyettam11,5121.00,
110,zmya,5119.00,
111,Brickt63,5051.00,
112,ForwardOnly,5032.00,
113,JH66610,4973.00,
114,Anton Zinatov,4952.00,
115,Dilemmaa,4930.00,
116,Sea Dollars,4911.00,
117,msk18,4902.00,
118,ELENA1305,4888.00,
119,RockRockRock,4869.00,
120,IHTamNet,4850.00,
