Rank,Nickname,Points,Prize
1,AveFenix-11,1579.00,25.00
2,El_Pianista,1140.50,20.00
3,Two7OfCards,1104.50,17.00
4,LittleLuckPlz,1073.50,14.00
5,Tokyo-Joe,935.00,11.00
6,oleban,920.50,9.00
7,ESHU,896.00,8.00
8,rakemashina,868.00,7.00
9,MissAivil,777.50,6.00
10,ThugFish,751.00,5.00
11,chikipoker,690.00,4.00
12,GODHAND!,689.00,3.50
13,ArronBushnell,649.00,3.50
14,jhon3710,600.00,3.00
15,ZacJumpOne,599.00,2.50
16,GooD_BuH,574.00,2.50
17,ArnoldFuzzer,569.00,2.50
18,Cuihuali,556.50,2.50
19,KikamonsOB,553.00,2.00
20,zzzmss,541.00,2.00
21,LucasG06,532.00,2.00
22,wot1s,521.00,2.00
23,Fishtimeee,520.50,1.80
24,David Waa,518.50,1.80
25,24fenix,518.00,1.80
26,Patience2026,513.00,1.60
27,Jeff Beson,505.00,1.60
28,ethbull,503.50,1.60
29,CRMAllan,498.00,1.60
30,aaaorkkk,493.00,1.40
31,gomito10,490.00,1.40
32,alibaba_ma,474.50,1.40
33,DDWXWYX,474.50,1.40
34,1101yu,471.50,1.20
35,Lilyzoo,470.00,1.20
36,PROFETA,467.00,1.20
37,olesaf,461.50,1.00
38,zmiotewas,455.00,1.00
39,KKAllinKA,447.00,1.00
40,Sergio Gray,446.00,1.00
41,Little fellow,444.00,0.80
42,Netzath19,442.50,0.80
43,7rmFish,428.00,0.80
44,coffeedrinker,424.00,0.80
45,almian,415.00,0.80
46,MaggieQueen,413.50,0.80
47,yanyun1,413.50,0.80
48,alex_yang22,412.00,0.80
49,zhangmei520,401.50,0.80
50,Elcherlfafas,397.00,0.80
51,SoyPirata96,391.00,0.80
52,poker ace 40,377.50,0.80
53,SmallEdge,369.00,0.80
54,opsie!,367.50,0.80
55,LeonBIG,358.50,0.80
56,SiempreEsHoy,358.00,0.80
57,I am PokerKing,356.00,0.80
58,heimdal33,354.00,0.80
59,AAbeatKK,354.00,0.80
60,Makwinter,351.00,0.80
61,Fer_Legacy,351.00,0.60
62,Gambito12,350.00,0.60
63,elonlon,350.00,0.60
64,TaraMandi,349.00,0.60
65,AllinMank0 dayo,347.50,0.60
66,skoopp1,346.00,0.60
67,BBis,344.00,0.60
68,Move On Up,342.00,0.60
69,6e3DeJIbHuK,338.50,0.60
70,leanic1,334.00,0.60
71,ELINSBACK123,334.00,0.60
72,lamelomane23,333.50,0.60
73,Bure-Axyz,333.50,0.60
74,Wladimir P,329.50,0.60
75,AantteyY,327.00,0.60
76,koderek,326.00,0.60
77,Plazebo,326.00,0.60
78,CHAMIGO,325.00,0.60
79,69Denis,323.00,0.60
80,moonshooot,322.50,0.60
81,greencircle,317.00,0.40
82,MrYippeeKiYay,313.50,0.40
83,ElDogThor,312.00,0.40
84,tristim,308.00,0.40
85,LoBiDou,306.00,0.40
86,Jager Meister,304.00,0.40
87,SexyTanya69,299.00,0.40
88,hanjiaqi,298.00,0.40
89,NotionIvan,297.00,0.40
90,bogyta,296.50,0.40
91,dowageris,294.00,0.40
92,PKU_duguai,290.00,0.40
93,NIR958,288.50,0.40
94,YANCOVICH,280.00,0.40
95,IceHeart888,278.00,0.40
96,Ladry912,277.00,0.40
97,Rick_711,275.50,0.40
98,eljot1411,272.00,0.40
99,Andrevv,271.00,0.40
100,dianabolic,270.00,0.40
101,NelsonLin,269.50,0.40
102,Anton_Poltava,265.00,0.40
103,troan89,263.50,0.40
104,Lonewolf_YQL,263.00,0.40
105,xXxMaruxXx,261.00,0.40
106,an_unknownv,256.50,0.40
107,Nikolai218,255.50,0.40
108,petrobert,255.00,0.40
109,Maxx1313,254.00,0.40
110,pinchunlong,254.00,0.40
111,Ysps,254.00,0.30
112,RicsiSpy,253.00,0.30
113,DarlinGru,252.00,0.30
114,cubacka,250.00,0.30
115,mantecoso,249.00,0.30
116,nickwildejr,248.00,0.30
117,A1batross,246.00,0.30
118,free@money,244.50,0.30
119,Dunajski90,242.00,0.30
120,George W Push,242.00,0.30
121,Beselblu,241.00,0.30
122,masterML,240.00,0.30
123,kim520,240.00,0.30
124,FFaizZ,239.50,0.30
125,Meliodas_013,238.50,0.30
126,Mansun,237.00,0.30
127,Eduard3812,237.00,0.30
128,HardBoiledEgg,236.00,0.30
129,evgovsy,236.00,0.30
130,mikapoke,236.00,0.30
131,MaiHong,235.00,0.30
132,ruobi,232.00,0.30
133,Rehsif,232.00,0.30
134,Tnxphone,231.00,0.30
135,Rusty Wite,230.00,0.30
136,Bonti13,229.00,0.30
137,SiegfriedGG,228.00,0.30
138,izidorrr,228.00,0.30
139,AARGENTO,226.00,0.30
140,Tiwaz96,226.00,0.30
141,CEMOISES,226.00,0.20
142,PedroEsquerdo,224.00,0.20
143,mlna,223.50,0.20
144,Warlocksword,222.00,0.20
145,Ullaulle,221.00,0.20
146,al210584,220.00,0.20
147,kas_i_ko_,218.50,0.20
