Rank,Nickname,Points,Prize
1,Milan K,4112.00,60.00
2,ShootnicKK,3454.00,45.00
3,koshka-eroshka,3423.50,35.00
4,RocketSocket,3059.50,30.00
5,AllTheChips1,2801.00,25.00
6,fly2024,2791.50,20.00
7,harvest24,2564.50,16.00
8,ButtFruit,2512.50,13.00
9,jogosdechurras,2466.00,11.00
10,Haim Kael,2388.50,9.00
11,sharp shark,2351.00,8.00
12,Major Lazer,2223.00,7.00
13,telll1993,2038.00,7.00
14,ImJing,2033.50,6.00
15,ThePokerJustice,1945.00,6.00
16,ohlaracorp,1745.00,6.00
17,listanegra,1696.00,5.00
18,Tom Vinicius,1673.00,5.00
19,CL6666,1552.00,5.00
20,ITMON1,1531.00,5.00
21,Scugnizzopoker,1468.00,5.00
22,kuklotank,1446.00,4.00
23,sairens,1428.50,4.00
24,Steally Willy,1395.00,4.00
25,7evenD,1378.00,4.00
26,ewpdfr,1299.00,4.00
27,SilverSiren,1271.00,4.00
28,Pechenegg1,1225.00,3.00
29,CaChaBaCha10,1221.00,3.00
30,ValentinEdery,1200.00,3.00
31,YcTpoumPorku,1181.00,3.00
32,Stelus,1165.00,3.00
33,juibat,1158.00,3.00
34,Engapenga,1148.00,3.00
35,fikngiklaing,1132.00,3.00
36,kzixxx,1103.00,3.00
37,leomonteiro20,1082.00,3.00
38,Vlad Grossu,1077.00,3.00
39,ImFromBaz,1066.00,3.00
40,Chili_Palmer,1055.00,2.00
41,REZERED,1044.00,2.00
42,xwyny,1022.00,2.00
43,Fuiyooh,995.50,2.00
44,nata59,986.50,2.00
45,rekreacyjny,968.00,2.00
46,EEzzAA,967.00,2.00
47,dVito Corleone,950.00,2.00
48,StepC,945.00,2.00
49,OCESOLAPA,941.00,2.00
50,Zombros,938.00,2.00
51,LeoBlade,906.00,2.00
52,One-GOG,901.00,2.00
53,davf,889.00,2.00
54,stos7722,864.00,2.00
55,Ola1943,856.00,2.00
56,SNOWMANSHOW,811.00,2.00
57,JJamekyAA,800.00,2.00
58,EDUARDOAZ,785.00,2.00
59,YourBunnyGG,781.00,2.00
60,B Shanygin,780.00,2.00
61,libertine666,777.00,1.50
62,Wzy2020,771.00,1.50
63,Nonam365,770.00,1.50
64,REDACTED,769.50,1.50
65,MrIrakli,757.00,1.50
66,2Wycked,756.00,1.50
67,F1000playa,744.00,1.50
68,payito1979,738.50,1.50
69,Deep_JarkonEV,729.00,1.50
70,NutsovbI,707.00,1.50
71,Luckypg,705.50,1.50
72,Red Rain,701.00,1.50
73,Bimboslav,699.00,1.50
74,Zik_sv,699.00,1.50
75,A_161,698.00,1.50
76,hoilamgi92,697.00,1.50
77,kerche_,694.00,1.50
78,saqan,694.00,1.50
79,elestrago,693.00,1.50
80,NazguL88,690.00,1.50
81,Kadaf11,684.00,1.20
82,GANDlA,681.50,1.20
83,Javier R Garcia,681.00,1.20
84,Nozhki koshki,680.00,1.20
85,Gennadich1980,676.00,1.20
86,AleM_,673.00,1.20
87,Assasinito,670.00,1.20
88,m0ns33,669.00,1.20
89,molchun,665.00,1.20
90,kiingphilippe,662.50,1.20
91,Talant_,660.50,1.20
92,dfhaaj,656.00,1.20
93,psbrets,653.00,1.20
94,Betelgeuseee,652.00,1.20
95,LanMaoXie!,644.00,1.20
96,SWEET DREAM,639.00,1.20
97,grndr grndng,635.00,1.20
98,masik_317,635.00,1.20
99,samsussam,634.00,1.20
100,BigBoss192VN,627.00,1.20
101,Desenho,624.00,1.00
102,OH EM GEEE!,616.00,1.00
103,ZenGrindEV,613.00,1.00
104,theflush,611.50,1.00
105,Fer8973,610.00,1.00
106,jianganzhu777,609.00,1.00
107,dspearce,608.00,1.00
108,waldemarczyk,605.00,1.00
109,PumbaP,600.00,1.00
110,Udacha100,597.00,1.00
111,SneakyRomanian,596.00,1.00
112,Inqassatop,594.00,1.00
113,fish_ivey,592.00,1.00
114,NiceFlopBaldy,590.00,1.00
115,sunnykk,590.00,1.00
116,Tarahirr,583.00,1.00
117,CasusBelligg,580.00,1.00
118,BAMM88,579.00,1.00
