Rank,Nickname,Points,Prize
1,WheresFoldbutoN,2799.00,30.00
2,shengcunweiji,2432.50,24.00
3,NoIdea,2425.00,20.00
4,Rystyt,2324.50,18.00
5,ChipGravity,2106.00,16.00
6,Waip,2014.50,14.00
7,johnwill,1877.50,12.00
8,Pointe Du Van,1840.50,10.00
9,Ihtiologul,1727.00,8.00
10,Simple97,1710.00,2.00
11,mq527,1603.50,7.00
12,blameyourself,1601.00,6.00
13,Vasanavanta,1431.00,1.40
14,Tano Cariddi,1403.00,5.00
15,thumbsoff,1395.00,5.00
16,RoyalKane,1301.50,4.50
17,Tovarasu1985,1245.50,4.50
18,UanTeiK,1203.00,4.50
19,stos7722,1195.00,4.00
20,MortalChen,1169.50,4.00
21,cainiaoxing66,1106.00,4.00
22,Fedepincha15,1029.00,4.00
23,Patience2026,1026.00,3.50
24,avesanta999,1024.00,3.50
25,YGTO,992.00,3.00
26,AsylumSeeker,970.00,3.00
27,RU-mBA,957.00,3.00
28,Mat Cauthon,927.00,3.00
29,ADevil0909,922.00,2.50
30,Tiwaz96,918.00,2.50
31,mookhin,894.00,2.50
32,colubris,884.50,2.50
33,Benya!,869.50,2.50
34,ZenGrindEV,863.00,2.50
35,Aodalie,861.00,2.50
36,vanhobo,858.00,2.00
37,Miki Gold,847.50,2.00
38,WHALERICH,841.00,0.60
39,racsou2012,834.00,1.80
40,HITM4N7,828.50,1.60
41,AceJackKing,820.00,1.60
42,Jucayork,787.00,1.40
43,Chovyyyyyyyy,774.00,1.40
44,Gabrielmgama,750.00,1.40
45,Ben9991,745.00,0.40
46,FragmatiGG,739.00,1.40
47,ZTE887,719.00,1.40
48,Palamo76,718.00,1.40
49,Prusher,711.00,1.40
50,Don_Makaron,695.00,1.40
51,ANDRYWA,681.00,1.40
52,firstcoffee,681.00,1.20
53,OlegLeonow,667.00,1.20
54,IM_88,645.00,1.20
55,ZamGazproma,642.50,1.20
56,Mikeloko,638.00,1.20
57,dearriba23,635.00,1.20
58,Anacond@Z,615.00,1.20
59,grudeman,614.00,1.20
60,yangang lv,612.00,1.20
61,QuickCR,605.50,1.20
62,Agent-Smith,602.00,1.00
63,Yifang0713,596.00,0.20
64,reliablelhenry,589.00,1.00
65,qrivast,589.00,1.00
66,Andy_79,583.00,0.40
67,D4NCEWITHME,581.00,1.00
68,kuriboh77777,579.00,1.00
69,Roman Voronin,574.00,1.00
70,Major Lazer,574.00,1.00
71,Not_a_bluff,566.00,1.00
72,Ber_Ten,561.00,1.00
73,rober111,559.50,1.00
74,Pit@Boss,559.00,0.80
75,skinnyfriend,558.00,0.80
