Rank,Nickname,Points,Prize
1,Michael Weiss,1044.00,1400.00
2,N Dobrachev,960.00,800.00
3,Antonio Scala,807.00,500.00
4,Boris Premovic,715.00,380.00
5,Gergo Zsiros,695.50,320.00
6,Matjaz Vogrinec,655.00,300.00
7,RiverRunAA,602.50,280.00
8,blzbu,558.50,280.00
9,E Monari,529.00,260.00
10,Manuel Saavedra,400.00,240.00
11,I MP I,363.00,220.00
12,Scott Corbett,310.00,220.00
13,Naoufel Smires,245.00,200.00
14,SIR NAPKINS,230.00,200.00
15,Rodrigo Motoki,229.00,180.00
16,Andrew Tate III,229.00,180.00
17,Vlad Archybasov,228.00,180.00
18,Evgeny Nazarev,226.00,160.00
19,A Cvetkovic,218.00,160.00
20,KobeB24,212.00,160.00
21,H Rodriguez,211.00,160.00
22,Mikhail Rykov,208.00,140.00
23,Ben Raven,191.50,140.00
24,yu13fash,190.00,140.00
25,CARLlTOS,186.00,140.00
26,BerMalBerIst,178.00,140.00
27,Angel Ganchev,163.00,140.00
28,Tomasz Cichocki,162.00,120.00
29,ElPerroMagico1,159.00,120.00
30,George Pittam,155.50,120.00
31,iamfatty,152.00,120.00
32,Matthias Ehlers,147.00,100.00
33,BTC2030,146.00,100.00
34,Joseph Adams,133.00,100.00
35,CheckBetKill,132.00,100.00
36,FunAmsterdam,132.00,100.00
37,A Goncharov,127.00,100.00
38,A Zgirouski,125.00,100.00
39,Kings-Noodle,124.00,100.00
40,AngelORDemon,123.00,100.00
41,joaofilho,121.00,
42,Fully Aligned,118.00,
43,DE WANG GE,105.00,
44,David_777,98.00,
45,J Schusteritsch,98.00,
46,Gabor Burgony,98.00,
47,jerry_Style01,94.00,
48,Simon Kerrigan,88.00,
49,SyncXWin73,85.00,
50,Zeljko Tokic,84.00,
