Rank,Nickname,Points,Prize
1,A Lichman,46322.00,150.00
2,Krierkhy,45516.00,110.00
3,wFanw,36548.00,100.00
4,fsxyncg668,36115.00,90.00
5,KeepCalmPL,34222.00,80.00
6,ZJPER,32711.00,80.00
7,ANDYLAU927,31120.00,70.00
8,DiosVoluntad,30003.00,70.00
9,under1sky,29696.00,60.00
10,JESUSchikko,29425.00,60.00
11,ak163,29192.00,50.00
12,Rip Wheeler,28050.00,40.00
13,sst9,26872.00,30.00
14,Sarkis Papazyan,26813.00,20.00
15,binbinAA,24232.00,16.00
16,Xavicast,23604.00,16.00
17,3Jla9l ne4eHbka,22783.00,15.00
18,dead420,22198.00,15.00
19,luckykid213,21770.00,15.00
20,Endl3ssBattl3,21210.00,14.00
21,luzzye,20578.00,14.00
22,PIPOCA,20088.00,14.00
23,steezback,18176.00,14.00
24,Dracula69,16623.00,13.00
25,linuspoker,15878.00,13.00
26,swaggyj,15660.00,13.00
27,shirororo,15600.00,13.00
28,QZX-A@,15007.00,12.00
29,ARTIST[22],14855.00,12.00
30,enot194,14846.00,12.00
31,slabii,14740.00,12.00
32,golden sun,14635.00,12.00
33,Mikicrush,14555.00,11.00
34,Galdor1,14538.00,11.00
35,Jljdsf Pan,14245.00,11.00
36,siminAA,14224.00,11.00
37,DuzyAleWariat,14074.00,11.00
38,Rasta_life,14028.00,10.00
39,SaQuu,13908.00,10.00
40,h8me0rl0veme,13877.00,10.00
41,Hedss,13459.00,9.00
42,kiwifff,13328.00,9.00
43,hanzhixxxx,12666.00,9.00
44,speed-1,12433.00,9.00
45,Elonone,12430.00,9.00
46,goshhh,12330.00,9.00
47,yspesh,12308.00,9.00
48,Ezev93,12259.00,9.00
49,GhostPants,12101.00,9.00
50,SAUNA,12037.00,9.00
51,melb edc,12033.00,9.00
52,littleBitONo4ko,11974.00,9.00
53,kippari300,11969.00,9.00
54,penguino90,11948.00,9.00
55,KTO_Poker,11888.00,9.00
56,dudulove,11740.00,9.00
57,RobPoker12,11663.00,9.00
58,P4765-3012,11569.00,9.00
59,realabk,11543.00,9.00
60,8-bit,11418.00,9.00
61,Kakahirmutis,11389.00,9.00
62,iFbby,11351.00,9.00
63,onlybluff_river,11268.00,9.00
64,champchia,11008.00,9.00
65,VLADIQPRIME,10972.00,9.00
66,Loveandpeace1,10929.00,9.00
67,m855,10854.00,9.00
68,cathy09,10829.00,9.00
69,Kalthorr,10810.00,9.00
70,Rascabusha,10804.00,9.00
71,MCFELIX,10804.00,9.00
72,HTG8912,10624.00,9.00
73,AAceeee,10477.00,9.00
74,vetal2k,10448.00,9.00
75,jayhackx,10401.00,9.00
76,fiveplus,10187.00,9.00
77,Artem Akbarov,10109.00,9.00
78,William Kassis,10095.00,9.00
79,GoodBeat,10017.00,9.00
80,P3173-9009,9966.00,9.00
81,CZZ3,9833.00,9.00
82,stan2024,9826.00,9.00
83,playplaygay,9758.00,9.00
84,Egor1982,9648.00,9.00
85,110HW@MP651,9558.00,9.00
86,Blue!CE,9392.00,9.00
87,Mocny1991,9339.00,9.00
88,Cssper,9304.00,9.00
89,MMysteryPPlayer,9213.00,9.00
90,b0neCrusha,9170.00,9.00
91,it Will Hurt,9078.00,9.00
92,xiaogaozi17,9068.00,9.00
93,iamchase66,8995.00,9.00
94,Benedict10,8985.00,9.00
95,MRerrrrrrr,8918.00,9.00
96,QiaoBZ,8811.00,9.00
97,VIKTAR0000,8746.00,9.00
98,Pokada,8693.00,9.00
99,Ackerrman,8632.00,9.00
100,y!_!@,8496.00,9.00
101,Luckypokerrr87,8477.00,9.00
102,jinyugong,8428.00,9.00
103,7 WINDS,8316.00,9.00
104,Mod Ash,8279.00,9.00
105,1ndio,8265.00,9.00
106,kangdaniel,8265.00,9.00
107,Overcome,8262.00,9.00
108,DeckShawe,8161.00,9.00
109,SerevoK,8119.00,9.00
110,Pkcn007,8112.00,9.00
111,PuertoVallarta,8071.00,9.00
112,jay201,8070.00,9.00
113,kellynina,8007.00,9.00
114,tantiehua,7961.00,9.00
115,YTDHE,7959.00,9.00
116,mrt1011,7935.00,9.00
117,PokerMath247,7904.00,9.00
118,Gabriel Leclerc,7875.00,9.00
119,7espll,7831.00,9.00
120,kin0kino,7814.00,9.00
121,MillioDollar,7668.00,8.00
122,dimkis35,7662.00,8.00
123,gambleluck,7633.00,8.00
124,huang po,7524.00,8.00
125,1KKing,7500.00,8.00
126,KidsFather,7396.00,8.00
127,EP0nGe,7343.00,8.00
128,manwhatcan,7337.00,8.00
129,libertine666,7292.00,8.00
130,Prime Ludio,7219.00,8.00
131,MotkiBubu@Dudu,7217.00,8.00
132,love dogs,7216.00,8.00
133,3xcellentGTO,7203.00,8.00
134,bar_duck,7172.00,8.00
135,Feenghuolunn,7132.00,8.00
136,allinnking87,7119.00,8.00
137,Brent sisiren,7067.00,8.00
138,SaveSaveSave,7022.00,8.00
139,rougucha,6969.00,8.00
140,TimmyTimmyTimmy,6890.00,8.00
141,Mariocaru,6870.00,8.00
142,S1acker,6858.00,8.00
143,Quantis,6729.00,8.00
144,E_TrasH,6714.00,8.00
145,Yuriy Ivanov,6708.00,8.00
146,mrsparky,6705.00,8.00
147,ChuckyJT,6680.00,8.00
148,Yashiro N,6664.00,8.00
149,MrRoids,6646.00,8.00
150,ninoIK333,6601.00,8.00
151,BTBK86,6581.00,8.00
152,Cer@estres,6531.00,8.00
153,11Didgori21,6510.00,8.00
154,FuckBB,6482.00,8.00
155,ukg2000,6429.00,8.00
156,klapperkaak,6424.00,8.00
157,Januardo,6396.00,8.00
158,wotawa,6372.00,8.00
159,CrownUguy,6360.00,8.00
160,chin x2,6332.00,8.00
161,DorisG,6331.00,8.00
162,rujuandy,6327.00,8.00
163,Shtani Vsrani,6256.00,8.00
164,Awake_4_Win,6252.00,8.00
165,mengardinha,6207.00,8.00
166,Bobby-88,6173.00,8.00
167,Jasomunq,6169.00,8.00
168,hjh_yx,6143.00,8.00
169,Lak!poks,6140.00,8.00
170,Sknerus McKwacz,6095.00,8.00
171,GrimLee,6065.00,8.00
172,STEAKSTACKER,6013.00,8.00
173,rebelsuttle,5998.00,8.00
174,stuinscarlet,5987.00,8.00
175,Wayennn,5982.00,8.00
176,BocaFB,5974.00,8.00
178,Michel Well,5938.00,8.00
179,buzta,5904.00,8.00
180,alexcNz,5892.00,8.00
181,Hope2Fragile,5885.00,8.00
182,Tilt_Nemo,5868.00,8.00
183,MENGHUAISHENG,5746.00,8.00
184,SHUNJAI,5745.00,8.00
185,koreykore,5714.00,8.00
186,HCISTHEBEST,5702.00,8.00
187,MercyRiver910,5691.00,8.00
188,huakai2025,5680.00,8.00
189,fisher-Y,5662.00,8.00
190,Pay0990,5584.00,8.00
191,Liiftim,5584.00,8.00
192,Isangamo,5574.00,8.00
193,MIAWU,5529.00,8.00
194,he__,5527.00,8.00
195,br3lly,5499.00,8.00
196,sonicsonic1,5499.00,8.00
197,express_test,5463.00,8.00
198,100geBBJ,5462.00,8.00
199,manalanim,5446.00,8.00
200,ggex01,5415.00,8.00
201,MrOreo7,5404.00,8.00
202,GoldenSilence,5395.00,8.00
203,IIIIIIIIIII9999,5352.00,8.00
204,Lost yourself,5330.00,8.00
205,chilly7,5326.00,8.00
206,mint21,5324.00,8.00
207,rukorubi,5312.00,8.00
208,UnDosTresCheck,5297.00,8.00
209,Foster1337,5294.00,8.00
210,Lets_Gamble,5283.00,8.00
211,pupubb,5272.00,8.00
212,GDAWW,5267.00,8.00
213,Zilchws,5264.00,8.00
214,BearJaguar,5261.00,8.00
215,66gh,5251.00,8.00
216,aleksandrpav1,5251.00,8.00
