Rank,Nickname,Points,Prize
1,evgen222555,53709.00,90.00
2,Fishyhsif,52342.00,70.00
3,woyebuzhid,41962.00,65.00
4,The_BearCat,40527.00,60.00
5,vokapot,39206.00,55.00
6,unsociable,33207.00,50.00
7,Somesaylove,32259.00,45.00
8,fishkill123,31593.00,40.00
9,Born2Tilt,30639.00,35.00
10,monesyy,30581.00,35.00
11,PK_seven,29835.00,30.00
12,Aurora00,27221.00,25.00
13,eve_santa,25847.00,20.00
14,sixihappy,24633.00,15.00
15,zzouo1,24117.00,10.00
16,kaijiayongshi2,23703.00,10.00
17,eclibrise,21933.00,9.00
18,C@!@lb@tros,21241.00,9.00
19,SayInGame,21229.00,9.00
20,LaaKer,21177.00,9.00
21,Grimlock8888,20471.00,9.00
22,goude,20018.00,8.00
23,Jason8444,18843.00,8.00
24,bigDDsangbiao,18445.00,8.00
25,Storming09,18348.00,8.00
26,Harden13,18323.00,8.00
27,zaozao36,17983.00,7.00
28,WhyAlw@ysMe,17342.00,7.00
29,bakagawa,17340.00,7.00
30,Nefertari Li,17318.00,7.00
31,nbdhq,17154.00,7.00
32,AgressorGG,17038.00,7.00
33,shenky95,16132.00,6.00
34,YellowFinger,16109.00,6.00
35,PRace13,15956.00,6.00
36,CeKTopra3a,15341.00,6.00
37,nimitawa,15144.00,6.00
38,Mossad,15062.00,6.00
39,unst0pabl3,15024.00,6.00
40,RlaDlf0710,14988.00,6.00
41,GEORGEDKH,14687.00,6.00
42,officepk,14279.00,6.00
43,utmb,14098.00,6.00
44,cmole,14018.00,6.00
45,CrazyPapillon,13775.00,6.00
46,RamsayGodrun,13718.00,6.00
47,yywjl,13602.00,6.00
48,exploit@gto,13425.00,6.00
49,leomonteiro20,13326.00,6.00
50,shixuelongshao,13239.00,6.00
51,aqw5522,13184.00,6.00
52,SHOKS,13171.00,6.00
53,XIAOYIpoker,12952.00,6.00
54,Angler_Fish,12909.00,6.00
55,0301wks,12772.00,6.00
56,NvmAKs,12653.00,6.00
57,Sai_Windrunner,12302.00,6.00
58,110HW@MP651,12260.00,6.00
59,Last59,12237.00,6.00
60,YouTube Xiao Yu,12181.00,6.00
61,AlwaysLucky!,11886.00,6.00
62,ElMangoFamoso,11804.00,6.00
63,player34532,11507.00,6.00
64,Mistic_,11303.00,6.00
65,Pokkkka,11131.00,6.00
66,Nooth,11077.00,6.00
67,BIG-BIG-luck,10986.00,6.00
68,Whyborn,10953.00,6.00
69,doomedlol,10919.00,6.00
70,NOLUCKMAN,10845.00,6.00
71,Jaminea,10786.00,6.00
72,Joker_86,10658.00,6.00
73,41MM,10642.00,6.00
74,YourGFlovesME,10529.00,6.00
75,nm1kcp4amu3ah7m,10350.00,6.00
76,CHIKAMANEKYA,10243.00,6.00
77,xViRuSx98,10238.00,6.00
78,Summerrain,10183.00,6.00
79,Toms_,10107.00,6.00
80,SEGA-,10095.00,6.00
81,LiMingAKA,9980.00,5.00
82,spase411,9719.00,5.00
83,Justhis1,9701.00,5.00
84,ExploitArtist,9656.00,5.00
85,pipecmolodec,9634.00,5.00
86,EasyGrindSpins,9564.00,5.00
87,SayYesStoicism,9417.00,5.00
88,Trueteller_17,9211.00,5.00
89,clickCONFIRM,9210.00,5.00
90,Zerinnn,9174.00,5.00
91,Sept1m,9128.00,5.00
92,DAVILOVE20,9111.00,5.00
93,NysEve_,9083.00,5.00
94,Alan lin,8974.00,5.00
95,Wesley Crusher,8913.00,5.00
96,DIMAvBOSS,8806.00,5.00
97,AlltIN_SOLea,8790.00,5.00
98,RiverOnePiece,8729.00,5.00
99,Liliana Rolle,8588.00,5.00
100,techchang,8550.00,5.00
101,daxianghrh,8530.00,5.00
102,Andrzej-Savc,8462.00,5.00
103,TTPH1,8418.00,5.00
104,INA00a51,8345.00,5.00
105,BTN_Advantage,8340.00,5.00
106,IWantToBeFree,8337.00,5.00
107,Jiu Shu,8321.00,5.00
108,sNaPPiS1MBa,8321.00,5.00
109,Privjet Rian,8121.00,5.00
110,CTZNspade,8044.00,5.00
111,AAcePoker,8034.00,5.00
112,Aka_Reno,8018.00,5.00
113,Doublepoker1,7948.00,5.00
114,fish_99,7935.00,5.00
115,AT 2024gag,7846.00,5.00
116,Tores!,7844.00,5.00
117,Jeckeld86,7827.00,5.00
118,youweibi,7763.00,5.00
119,Gold666666,7687.00,5.00
120,LuCky_D0g,7675.00,5.00
121,wwyxi,7663.00,5.00
122,wdtrader,7631.00,5.00
123,Yeicoly,7629.00,5.00
124,nobalance321,7589.00,5.00
125,aang61,7584.00,5.00
126,shunliou,7568.00,5.00
