Rank,Nickname,Points,Prize
1,vmestozavodika,29238.00,600.00
2,peyotecoyote,27822.00,500.00
3,Ryan Gibson,26602.00,450.00
4,David Keta,25650.00,400.00
5,Alex wangmi,23046.00,350.00
6,Kabens,22775.00,350.00
7,Bobby_Fisher@,22262.00,300.00
8,HikkaMikka,21772.00,300.00
9,27oop Allin,20936.00,250.00
10,ALEXX08,20336.00,250.00
11,Jin Ao Wang,20163.00,210.00
12,ERICOKE,18812.00,170.00
13,H Pesonen,17293.00,130.00
14,Robin Lecomte,16402.00,110.00
15,TheDukeOfFrnli,15710.00,90.00
16,wakutin0220k,15459.00,90.00
17,DDooDDoo,15420.00,90.00
18,darionoDhad,15264.00,90.00
19,Andrew Tate III,15262.00,90.00
20,Ivan lysyakov,15054.00,80.00
21,fish-cht,13390.00,80.00
22,yuzhouwangzhe,11796.00,80.00
23,HumanityExp!871,11445.00,80.00
24,KharaziSAN,11104.00,80.00
25,DENKI-D,11012.00,80.00
26,nandao12,10302.00,80.00
27,JH66610,10265.00,80.00
28,HillSizeToHS,10228.00,80.00
29,Nguyenvu2020,10115.00,80.00
30,DIDVV,9741.00,80.00
31,HaveAAdream_1,9506.00,70.00
32,Jin_Yu,9124.00,70.00
33,Tinpooooo,9097.00,70.00
34,wild garza,9076.00,70.00
35,HONEY Well,9065.00,70.00
36,JohnnyWishbone,9001.00,70.00
37,Thesis,8821.00,70.00
38,PolskiPech,8781.00,70.00
39,WhakaTaka,8712.00,70.00
40,allinmj88,8566.00,70.00
41,RockRockRock,8238.00,60.00
42,Scorpioboy,8206.00,60.00
43,AKS2009,8040.00,60.00
44,Anmeine,7620.00,60.00
45,OneMoreEspresso,7589.00,60.00
46,TakeMyTilt,7484.00,60.00
47,Superman33!,7378.00,60.00
48,Vesper_31,7235.00,60.00
49,pokermonies,7154.00,60.00
50,Nsrdin,7110.00,60.00
51,Stable Genius,6991.00,60.00
52,jon123227,6948.00,60.00
53,malamanera23,6830.00,60.00
54,Cyph3rr,6795.00,60.00
55,BaoooooWin,6734.00,60.00
56,Stur Ungar,6704.00,60.00
57,PuntyMcPunt,6699.00,60.00
58,DanHolz,6650.00,60.00
59,Pao Chi Lam,6426.00,60.00
60,LuckyS777,6377.00,60.00
61,AmatsukaAmu,6359.00,60.00
62,Igor Stevanovic,6324.00,60.00
63,lxm910z,6237.00,60.00
64,NUME_WINS,6210.00,60.00
65,xinnianhuo,6190.00,60.00
66,Zoomilion,6130.00,60.00
67,LunarWisp,6069.00,60.00
68,Supppppppp,6065.00,60.00
69,ENDG4ME,6056.00,60.00
70,El Gugondo,6012.00,60.00
71,Zaap1,5972.00,60.00
72,L Tsoca,5922.00,60.00
73,LhsjO292929,5906.00,60.00
74,SsssssH,5888.00,60.00
75,Brelan Cohen,5826.00,60.00
76,Litturtle,5742.00,60.00
77,Metsuki-Sutemi,5740.00,60.00
78,PiJiTaiLai66,5736.00,60.00
79,trollbag,5718.00,60.00
80,ELENA1305,5695.00,60.00
81,FFartso,5643.00,60.00
82,B Riemann,5604.00,60.00
83,CDICS,5509.00,60.00
84,Rick Rule,5505.00,60.00
85,cyhnjupt7,5492.00,60.00
86,Franz Jaeger,5419.00,60.00
87,SyncXWin73,5321.00,60.00
88,RavenZz_,5316.00,60.00
89,ChopBlock,5260.00,60.00
90,Kartenklatscher,5216.00,60.00
91,DOMINATE__,5215.00,60.00
92,beyond_err,5104.00,60.00
93,Captain_tony,5079.00,60.00
94,hiitsme,5049.00,60.00
95,minimaks789,5046.00,60.00
96,vasedaic,5031.00,60.00
97,LFDope,5022.00,60.00
98,ll_Kiwicito_ll,5009.00,60.00
99,JustafleshWound,4910.00,60.00
100,pad ka prao,4897.00,60.00
101,Pobedite1,4879.00,
102,Wercker,4766.00,
103,BruceMan,4751.00,
104,NoArmor_,4710.00,
105,Naive Boy,4702.00,
106,P2YCHO,4639.00,
107,LucisK4,4580.00,
108,yingxionga,4529.00,
109,BethHarmon2026,4462.00,
110,LowellMe,4445.00,
111,Yeu truoc,4384.00,
112,Ubernit-,4287.00,
113,YuSC,4103.00,
114,Luke1231,4056.00,
115,Asunaholic,4038.00,
116,DonatikS,3998.00,
117,Belli5,3928.00,
118,MMelo,3839.00,
119,mindcare,3798.00,
120,AAArebeloAAA,3798.00,
