Rank,Nickname,Points,Prize
1,Suhana1108,22518.00,150.00
2,Fritzie,20148.00,110.00
3,EddieMorra888,17506.00,100.00
4,murat607,16429.00,90.00
5,PusherOver,15973.00,80.00
6,Pai da xing Lx,15035.00,80.00
7,BLIND RUNNER,14731.00,70.00
8,bxjqdba,14583.00,70.00
9,Elonone,13872.00,60.00
10,4ydo_,13648.00,60.00
11,TomorrowJ,13034.00,50.00
12,ZJPER,13029.00,40.00
13,fong0000,12429.00,30.00
14,kr1st3,12414.00,20.00
15,Wowie_Zowie,12157.00,16.00
16,OCESOLAPA,11387.00,16.00
17,speed-1,11368.00,15.00
18,zhangjiahao888,11249.00,15.00
19,DackyFanboy,11087.00,15.00
20,br3lly,10237.00,14.00
21,miaomiao1234,9529.00,14.00
22,Nutscaper,9474.00,14.00
23,china-fishy,9362.00,14.00
24,Krierkhy,9336.00,13.00
25,kangdaniel,9113.00,13.00
26,ImTxx,9081.00,13.00
27,P2196-1477,9057.00,13.00
28,ssorinacho92,8837.00,12.00
29,h8me0rl0veme,8561.00,12.00
30,PuertoVallarta,8250.00,12.00
31,Roadtosrt,8246.00,12.00
32,MPNL,8210.00,12.00
33,Ezev93,8173.00,11.00
34,gambleluck,8065.00,11.00
35,PrestinGas,7931.00,11.00
36,riggedasf,7522.00,11.00
37,NTxxxTN,7482.00,11.00
38,ChipMagnet06,7467.00,10.00
39,GGtai,7349.00,10.00
40,konstantin4303,7240.00,10.00
41,PP12356,7227.00,9.00
42,MmLunG,7044.00,9.00
43,Dracoulas,6989.00,9.00
44,cantlosesor,6891.00,9.00
45,MotkiBubu@Dudu,6815.00,9.00
46,stan2024,6714.00,9.00
47,00_7_00,6619.00,9.00
48,houguoyu,6587.00,9.00
49,BigBetOnFlop,6576.00,9.00
50,cn_kk17_,6555.00,9.00
51,PIPOCA,6532.00,9.00
52,nionioscyp,6496.00,9.00
53,brave0818,6434.00,9.00
54,kanimusya,6127.00,9.00
55,Gabe-,6125.00,9.00
56,BocaFB,6109.00,9.00
57,PatheticLoser,6096.00,9.00
58,China-fishy3,6088.00,9.00
59,3xcellentGTO,5872.00,9.00
60,Mmmooo8668,5798.00,9.00
61,Camilinipok3r,5797.00,9.00
62,Thorito,5725.00,9.00
63,Viper2026,5702.00,9.00
64,Masstinha,5693.00,9.00
65,InSpiteOfRNG,5598.00,9.00
66,HOOK THAT!,5554.00,9.00
67,shabiggwcnmTci,5531.00,9.00
68,stuinscarlet,5487.00,9.00
69,Jasomunq,5429.00,9.00
70,Adrian0s,5420.00,9.00
71,Kiss997,5406.00,9.00
72,vaqa654,5380.00,9.00
73,SigHuang,5328.00,9.00
74,LeGi4,5263.00,9.00
75,Callboy2026,5228.00,9.00
76,samuel01121,5219.00,9.00
77,JnYn92,5213.00,9.00
78,China-fishy2,5099.00,9.00
79,Fishyhsif,5054.00,9.00
80,Aria_F,5033.00,9.00
81,HarryC12,5033.00,9.00
82,Fifififififfsh,5031.00,9.00
83,HotChikenP,5030.00,9.00
84,josephchris,5024.00,9.00
85,SHIBAIBAI,5021.00,9.00
86,foldingTurd,4972.00,9.00
87,df5c,4939.00,9.00
88,3out_badbeat,4895.00,9.00
89,Curry28,4866.00,9.00
90,Ryan2026,4835.00,9.00
91,Ranofix1408,4820.00,9.00
92,2000 HOURS,4799.00,9.00
93,Hermy[Nit],4775.00,9.00
94,I-love-i-win,4763.00,9.00
95,Gabor Kovacs,4734.00,9.00
96,PISA0523,4723.00,9.00
97,Godess_Of_Poker,4666.00,9.00
98,Lion360,4664.00,9.00
99,artyurpet222,4662.00,9.00
100,Jerry99,4557.00,9.00
101,ccsuccsuzc,4547.00,9.00
102,XANDRRR,4528.00,9.00
103,Lord Varys,4454.00,9.00
104,sisseniorrrr,4439.00,9.00
105,Stepan Solianyk,4364.00,9.00
106,DitmeN8BIP,4332.00,9.00
107,Kassad,4062.00,9.00
108,SolvedGoodMan,4027.00,9.00
109,Neo53,4012.00,9.00
110,JesseCDXX,3985.00,9.00
111,50a and a dream,3886.00,9.00
112,Candyman_,3846.00,9.00
113,kuromi666,3823.00,9.00
114,goshhh,3795.00,9.00
115,J_Dianda,3772.00,9.00
116,Yuriy Ivanov,3760.00,9.00
117,BetBetAllin!!,3744.00,9.00
118,10n913,3731.00,9.00
119,The shield 4,3725.00,9.00
120,Koleg,3720.00,9.00
121,Zxccvb,3692.00,8.00
122,ARTIST[22],3690.00,8.00
123,CKA3KA!,3659.00,8.00
124,Gigo14,3561.00,8.00
125,Logic47,3535.00,8.00
126,BigbetBee,3494.00,8.00
127,RuAle,3454.00,8.00
128,sst9,3453.00,8.00
129,Street Angela,3428.00,8.00
130,LYX666666,3426.00,8.00
131,MMysteryPPlayer,3403.00,8.00
132,Xardas,3401.00,8.00
133,No Pulse,3335.00,8.00
134,KT_HUE,3285.00,8.00
135,TimmyTimmyTimmy,3279.00,8.00
136,sander55,3271.00,8.00
137,TheRevival,3260.00,8.00
138,SaveSaveSave,3259.00,8.00
139,JH76,3239.00,8.00
140,luckboby,3223.00,8.00
141,ANDYLAU927,3178.00,8.00
142,greenlight999,3175.00,8.00
143,New East,3150.00,8.00
144,Leon_zik,3129.00,8.00
145,Voodoo 13,3127.00,8.00
146,R Nevak,3125.00,8.00
147,MAC180,3116.00,8.00
148,daxigua1987,3110.00,8.00
149,Mr_AK07,3088.00,8.00
150,GDAWW,3077.00,8.00
151,b0oba,3068.00,8.00
152,tantiehua,3066.00,8.00
153,playtw,3065.00,8.00
154,David M!!,3054.00,8.00
155,Jonyjays,3045.00,8.00
156,Sebi23,3030.00,8.00
157,leGIAANT,3030.00,8.00
158,Lamplord,3026.00,8.00
159,nine_999,3023.00,8.00
160,iFbby,2995.00,8.00
161,blahahaha,2995.00,8.00
162,VIKTAR0000,2934.00,8.00
163,Rimllan,2918.00,8.00
164,Willda,2832.00,8.00
165,Dianfu Zhao,2825.00,8.00
166,San chu bb,2818.00,8.00
167,Simpleboy18,2816.00,8.00
168,bar_duck,2813.00,8.00
169,Femto123,2807.00,8.00
170,Bank On It,2778.00,8.00
171,P1164-3764,2772.00,8.00
172,Tourmate,2764.00,8.00
173,Ascendancy halo,2761.00,8.00
174,yangyangggggggg,2758.00,8.00
175,PhDAir,2734.00,8.00
176,Doublechipssss,2708.00,8.00
177,SaQuu,2687.00,8.00
178,Bobby-88,2673.00,8.00
179,buzta,2672.00,8.00
180,8-bit,2659.00,8.00
181,Bule-bule-bule!,2658.00,8.00
182,Jewelamb,2626.00,8.00
183,GGVigiLande,2622.00,8.00
184,realabk,2618.00,8.00
185,BEPATIENT,2615.00,8.00
186,lappand,2614.00,8.00
187,HeavyMeta1L,2579.00,8.00
188,hjh_yx,2579.00,8.00
189,GGGGGGGGGBOND,2566.00,8.00
190,Shpilivoy777,2562.00,8.00
191,dolenjo,2530.00,8.00
192,Marcin7878,2528.00,8.00
193,franskarogkok,2503.00,8.00
194,blackfishhhhh,2494.00,8.00
195,ScreaM7,2492.00,8.00
196,N0tAB0t,2485.00,8.00
197,luotu,2481.00,8.00
198,GG NO NAME,2474.00,8.00
199,ahelena77,2457.00,8.00
200,fiphti---fiphti,2449.00,8.00
201,Pitzmans,2447.00,8.00
202,Riba Sladka,2441.00,8.00
203,chanSooo,2433.00,8.00
204,lej_777,2423.00,8.00
205,CINEK,2412.00,8.00
206,10H_inPokerADay,2402.00,8.00
207,KingBenro,2400.00,8.00
208,DX50,2387.00,8.00
209,MaderBoss,2374.00,8.00
210,Haguuuuu,2372.00,8.00
211,NINEoneone,2368.00,8.00
212,GandalfTheWizz,2366.00,8.00
213,Svarko9,2357.00,8.00
214,koreykore,2346.00,8.00
215,sema_tomsk,2343.00,8.00
216,Ukrrom,2340.00,8.00
217,JoseMariaGG,2337.00,8.00
218,LostDoger,2299.00,8.00
219,parabola1201,2294.00,8.00
220,Donk Draper,2292.00,8.00
221,Sophiehu,2289.00,8.00
222,Pkcn007,2279.00,8.00
223,RushBomb,2277.00,8.00
224,enot194,2269.00,8.00
225,Anabasis,2260.00,8.00
226,Kinousk,2260.00,8.00
227,lucky@kai,2255.00,8.00
228,luzzye,2240.00,8.00
229,Hua917,2222.00,8.00
230,vanone,2207.00,8.00
231,Sillicon Chrome,2202.00,8.00
232,OneOfTwo,2195.00,8.00
233,Nadezhda78,2179.00,8.00
234,rIver616,2177.00,8.00
235,CYFTLT,2173.00,8.00
236,HunterV,2171.00,8.00
237,BearJaguar,2160.00,8.00
238,21_21Yzzz,2154.00,8.00
239,atastyfish9,2129.00,8.00
240,ButterMo,2125.00,8.00
241,vetal2k,2121.00,8.00
242,KashRockwell,2107.00,8.00
243,Ladderfan,2097.00,8.00
244,Muji_Muji_2026,2085.00,8.00
245,Astrum Aura,2082.00,8.00
246,bakakuku,2080.00,8.00
247,wizengamot,2078.00,8.00
248,Shadow Range,2060.00,8.00
249,Paruk0,2048.00,8.00
250,All in Olli,2038.00,8.00
251,Asahi010716,2035.00,8.00
252,onlybluff_river,2032.00,8.00
253,CrownUguy,2030.00,8.00
254,Newna,2026.00,8.00
255,MollY_404,2017.00,8.00
256,Mmljjj,2013.00,8.00
257,Chelspen-,2013.00,8.00
258,9_29,2010.00,8.00
259,SarhaPoker,2009.00,8.00
260,Slow Mobius,2000.00,8.00
261,cathy09,1995.00,8.00
262,DukeT88888,1993.00,8.00
263,kasio93,1991.00,8.00
264,ryoooooadg,1989.00,8.00
265,RapidEV_,1982.00,8.00
266,Caitou9487,1976.00,8.00
267,hcs_1337,1974.00,8.00
268,Professor-AA,1972.00,8.00
269,russswin,1957.00,8.00
270,Cloudyloubi,1951.00,8.00
271,tei_jyunn,1937.00,8.00
272,GravyAxa,1937.00,8.00
273,Sknerus McKwacz,1931.00,8.00
274,Luckypokerrr87,1914.00,8.00
275,AlexKurbatov,1909.00,8.00
276,Danoontje92,1907.00,8.00
277,Waterfish123,1906.00,8.00
278,Qualitas,1906.00,8.00
279,Aaxtl,1886.00,8.00
280,YY-HR,1884.00,8.00
281,VanZylBoyToy99,1883.00,8.00
282,zhongguofish,1867.00,8.00
283,Tuman92,1860.00,8.00
284,dezwaag,1851.00,8.00
285,Homer_XD,1845.00,8.00
286,mrsparky,1842.00,8.00
287,Ouro boros,1834.00,8.00
288,King Robin,1829.00,8.00
289,hahachaoren,1810.00,8.00
290,AlexandrValov,1808.00,8.00
291,herewego11,1807.00,8.00
292,playplaygay,1803.00,8.00
293,Usoppo_,1779.00,8.00
294,math teacher,1763.00,8.00
295,Hanst,1757.00,8.00
296,PokerNewbie2024,1754.00,8.00
297,777Zmey,1726.00,8.00
298,Skyskyboy,1704.00,8.00
299,ninoIK333,1701.00,8.00
300,CalvinBBCHU,1700.00,8.00
301,ShadowSYG,1696.00,
302,The genius,1693.00,
303,Baaggghhhhyyyyy,1693.00,
304,Bunin777,1691.00,
305,JERSEY-23,1691.00,
306,Nastya2013,1689.00,
307,MIAWU,1683.00,
308,VIVAO,1681.00,
309,fulltilt77,1678.00,
310,wildpeanut,1667.00,
311,VoidWalker 1,1666.00,
312,GGBBCCDD,1665.00,
313,Royal99904,1665.00,
314,vent08,1665.00,
315,Mr_fortune,1654.00,
316,PokerCaipira,1648.00,
317,CrazyPapillon,1646.00,
318,IpushUpayMe,1643.00,
319,bluff by back,1643.00,
