Rank,Nickname,Points,Prize
1,God_bless you,40941.00,250.00
2,PLOTIGER,40022.00,180.00
3,gounvren,27475.00,160.00
4,fosjiytrr,25566.00,150.00
5,yiyore,25255.00,140.00
6,ZHANG SIYI,23410.00,140.00
7,kaidiwang,23097.00,130.00
8,3xcellentGTO,23069.00,130.00
9,LipeMS,22859.00,120.00
10,Cho2ee,20456.00,120.00
11,NSPD,20312.00,100.00
12,SB2501,18675.00,80.00
13,Foldemort_54,17714.00,70.00
14,yijiuSB,17515.00,60.00
15,enjoy4putts,17339.00,50.00
16,Panda Man 0310,14576.00,40.00
17,KK20290621,14515.00,30.00
18,ezlol,13948.00,30.00
19,super00998178,13890.00,30.00
20,Ganodermallz,12725.00,30.00
22,Firstlady!,12197.00,30.00
23,eleasa,12167.00,30.00
24,Lucky8Frenchy,11802.00,30.00
25,Moreallin,10953.00,30.00
26,ocswuvxdn,10559.00,30.00
27,pigFF777,10272.00,20.00
28,Kalthorr,10027.00,20.00
29,FwwFww,9749.00,20.00
30,BreezyPoker,9575.00,20.00
31,YojoGary,9531.00,20.00
32,Melody@@,9437.00,20.00
33,snimutrysiki,9261.00,20.00
34,LootNRun,9251.00,20.00
35,Bravas,9139.00,20.00
36,Vairshravana,9087.00,20.00
37,RickKackis,8998.00,20.00
38,Mirciculicu,8996.00,20.00
39,china-fishy,8927.00,20.00
40,PapilLaS,8640.00,20.00
41,tony1671,8612.00,15.00
42,lifish1,8444.00,15.00
43,Tori Kudo,8426.00,15.00
44,markezinjo,8261.00,15.00
45,SaQuu,8253.00,15.00
46,lazyAby,8133.00,15.00
47,shelven0123,7991.00,15.00
48,WelshXavi,7880.00,15.00
49,Rowl08,7817.00,15.00
50,knife2017,7712.00,15.00
51,HDog16,7664.00,15.00
52,maxxll_1,7640.00,15.00
53,bengdeng668,7557.00,15.00
54,Xardix,7414.00,15.00
55,Tenchu,7091.00,15.00
56,MJ@MJ,7027.00,15.00
57,Give money1,7009.00,15.00
58,kapitoshka,7001.00,15.00
59,Polly@,6911.00,15.00
60,Mrhiphop07,6880.00,15.00
61,Han_Tianzun,6854.00,15.00
62,FocusOnBike,6673.00,15.00
63,SXtine,6658.00,15.00
64,taka-sn,6643.00,15.00
65,Emperoord,6581.00,15.00
66,Grogan-Sevastop,6408.00,15.00
67,Mike Coffee,6377.00,15.00
68,AR1977,6222.00,15.00
69,Codmann,6214.00,15.00
70,4betpot,6179.00,15.00
71,Lockerl7199,6065.00,15.00
72,Jay321,5931.00,15.00
73,BAOCHILINZAI,5925.00,15.00
74,nsjdurbfk,5890.00,15.00
75,kei2000,5839.00,15.00
76,ALEXALEXYXUNG,5735.00,15.00
77,Mikeease88888,5699.00,15.00
78,SquirtleBae,5612.00,15.00
79,IwillAceIT,5579.00,15.00
80,LeuryPoker,5499.00,15.00
81,hazza257,5498.00,15.00
82,YiPoker88,5489.00,15.00
