Rank,Nickname,Points,Prize
1,Michael Weiss,1551.00,1400.00
2,Robbert Stevens,1352.00,800.00
3,Boris Premovic,1031.00,500.00
4,Robin Lacey,698.00,380.00
5,BigS777,646.00,320.00
6,PiscoSour,629.00,300.00
7,Matjaz Vogrinec,558.00,280.00
8,I MP I,520.00,280.00
9,Angelo Krom,512.50,260.00
10,blzbu,511.00,240.00
11,Zeljko Tokic,475.00,220.00
12,Ben Raven,472.00,220.00
13,Manuel Saavedra,442.00,200.00
14,R Gabdullin,430.00,200.00
15,H Rodriguez,386.00,180.00
16,CARLlTOS,374.00,180.00
17,G Kovari,350.00,180.00
18,Mucky,342.00,160.00
19,Rodrigo Motoki,333.00,160.00
20,iamfatty,330.00,160.00
21,KopjeKoffie,327.00,160.00
22,Fission888,292.00,140.00
23,SIR NAPKINS,281.00,140.00
24,A Goncharov,258.50,140.00
25,Tomasz Cichocki,244.00,140.00
26,Paul Gregg,228.00,140.00
27,chiptake,221.00,140.00
28,Damon Tee,215.50,120.00
29,Agustin Coelli,210.00,120.00
30,Joseph Adams,206.50,120.00
31,MrBloofer,206.00,120.00
32,VietJetAir,190.50,100.00
33,makaproon,173.00,100.00
34,Istvan Kovacs,172.00,100.00
35,The_blaze,166.00,100.00
36,ElPerroMagico1,161.50,100.00
37,GrahamGooch,161.00,100.00
38,Mr-miyagui99,158.50,100.00
39,Nelson Alves,154.00,100.00
40,HELP!!!,149.00,100.00
41,Artem Skakun,141.00,
42,Matulla,127.00,
43,CiuciMima,119.00,
44,TropicalTilt,116.00,
45,Gergely Kulcsar,114.50,
46,Peter Kovacs,113.00,
47,Elias Holloway,113.00,
48,MangoKido777,108.00,
49,Rodrigo Paredes,105.00,
50,A Zgirouski,104.00,
