Rank,Nickname,Points,Prize
1,never be idiat,31605.00,600.00
2,peyotecoyote,28858.00,500.00
3,NOANOAPP,26117.00,450.00
4,nxgdgwofhG,26062.00,400.00
5,Bundeslaender,25418.00,350.00
6,xioamoaxiong,24659.00,350.00
7,IM foco maoye,24282.00,300.00
8,KATSP45,24032.00,300.00
9,MANNERCG,23394.00,250.00
10,Robin Lecomte,22732.00,250.00
11,shifeifeif,22197.00,210.00
12,tenglongdongba,20903.00,170.00
13,HomoLudens,20262.00,130.00
14,Apex Lupine,19953.00,110.00
15,ll_Kiwicito_ll,19091.00,90.00
16,Stuntkabouter,17827.00,90.00
17,Nikolo_Budkin,17711.00,90.00
18,HumanityExp!871,17480.00,90.00
19,KuanYiLi,16782.00,90.00
20,Pud Wud,15631.00,80.00
21,R9ckroll,14945.00,80.00
22,zhangyu1992,14676.00,80.00
23,malamanera23,14512.00,80.00
24,Buchicanga,13945.00,80.00
25,YTDHE,12488.00,80.00
26,CocaCola_jmt,12471.00,80.00
27,xinghui768,11845.00,80.00
28,karickll,11803.00,80.00
29,duwangdie,11608.00,80.00
30,wakefulcheong,11168.00,80.00
31,Ace02,10971.00,70.00
32,Ryan Gibson,10749.00,70.00
33,FrostWyrms,10524.00,70.00
34,trollbag,10465.00,70.00
35,Ivan lysyakov,10181.00,70.00
36,Destiny_HY,10061.00,70.00
37,isildur9569,10011.00,70.00
38,Rake2High,9737.00,70.00
39,Never Aof Never,9504.00,70.00
40,KrumRygg,9296.00,70.00
41,belikesmart,8993.00,60.00
42,LuckyStrike2026,8888.00,60.00
43,beyond_err,8863.00,60.00
44,GodRunPls,8750.00,60.00
45,DOMINATE__,8631.00,60.00
46,ShadowBluffer,8523.00,60.00
47,Igor Stevanovic,8500.00,60.00
48,o0oo,8454.00,60.00
49,OtB_BlueShark,8449.00,60.00
50,JiaJia777,8426.00,60.00
51,Stur Ungar,8216.00,60.00
52,Jordaaanwu,8198.00,60.00
53,EtoKto,8094.00,60.00
54,Tinpooooo,8057.00,60.00
55,areyouready-,7828.00,60.00
56,L0ve MaKer,7594.00,60.00
57,RunItBack17,7464.00,60.00
58,SOS!!!,7421.00,60.00
59,BethHarmon2026,7027.00,60.00
60,SHUTUPMONEY,6589.00,60.00
61,Nobrain Nopain,6494.00,60.00
62,long long short,6467.00,60.00
63,wei2huge,6313.00,60.00
64,FrenchRiviera,6189.00,60.00
65,Supppppppp,6182.00,60.00
66,Pao Chi Lam,6178.00,60.00
67,daria130399,6148.00,60.00
68,gg0403,6133.00,60.00
69,shawnpu,6057.00,60.00
70,panglou,6037.00,60.00
71,Vachik Sargsyan,6009.00,60.00
72,Melker Almleaf,5984.00,60.00
73,BIGDADDY A,5866.00,60.00
74,q781577539,5778.00,60.00
75,Brickt63,5769.00,60.00
76,suel,5764.00,60.00
77,Dystopia7,5748.00,60.00
78,ruguowo,5712.00,60.00
79,MichaBlocks,5699.00,60.00
80,bnnoo,5674.00,60.00
81,Talich19,5670.00,60.00
82,PIEAN23,5661.00,60.00
83,CameronX,5658.00,60.00
84,Sparkels,5648.00,60.00
85,RudikButovo,5604.00,60.00
86,fsxd,5581.00,60.00
87,JPcsc,5511.00,60.00
88,BIGKZZZZ,5489.00,60.00
89,RavenZz_,5480.00,60.00
90,HikkaMikka,5445.00,60.00
91,Ungoliant,5441.00,60.00
92,Nabu Na_id,5386.00,60.00
93,Cyph3rr,5364.00,60.00
94,Rake3highr,5359.00,60.00
95,Brelan Cohen,5358.00,60.00
96,Dennis Henn,5356.00,60.00
97,contouzailai,5354.00,60.00
98,buhuibeibb,5353.00,60.00
99,Fejki,5345.00,60.00
100,Tsoquinha,5325.00,60.00
101,Kartenklatscher,5322.00,
102,Crazy Pig7,5318.00,
103,C4shUnutsGai,5306.00,
104,Akleooooo,5281.00,
105,shape of heart,5250.00,
106,Wercker,5236.00,
107,GGEZGG,5178.00,
108,jianglong wudi,5161.00,
109,morfondu,5159.00,
110,idiot master,5123.00,
111,Runfazhou-,5093.00,
112,Genzhuzhan2026,5084.00,
113,Genius76,4960.00,
114,komatsu nana,4950.00,
115,PersiTaY,4914.00,
116,shmekel,4868.00,
117,FriendlyGambool,4838.00,
118,Freenachos,4835.00,
119,GCZ138,4790.00,
120,Semi Sun,4772.00,
