Rank,Nickname,Points,Prize
1,CANisgood,37875.00,250.00
2,rknsmn,36404.00,180.00
3,God_bless you,33235.00,160.00
4,tezuka,31187.00,150.00
5,onlyfishhhhhhhh,27330.00,140.00
6,ZHANG SIYI,26676.00,140.00
7,BudhaCoudaWouda,24089.00,130.00
8,spawei,24067.00,130.00
9,Easypokeriiii,23132.00,120.00
10,onlybluff_river,22312.00,120.00
11,World world,21967.00,100.00
12,KoanPlayer,21094.00,80.00
13,Fritzie,19544.00,70.00
14,Jadeenthusiasts,19355.00,60.00
15,bikelee,17345.00,50.00
16,Sickhumm,16390.00,40.00
17,LosingDay,16030.00,30.00
18,S!mple0_o,15155.00,30.00
19,BunnyHop,14794.00,30.00
20,yiyore,13778.00,30.00
21,fedkuther,13144.00,30.00
22,pandaking001,12762.00,30.00
23,Regret77,12423.00,30.00
24,o6F2nZ0vQ,12308.00,30.00
25,lingming2024,12029.00,30.00
26,Belejala,11477.00,30.00
27,GlidingEV,11428.00,20.00
28,KennyK02,11233.00,20.00
29,IlIlIIlIIlIlIll,10553.00,20.00
30,Seanyayaying,10300.00,20.00
31,XJZZ007,10251.00,20.00
32,Lockerl7199,10228.00,20.00
33,Chenchao Fei,10189.00,20.00
34,Sepoy,10025.00,20.00
35,mengardinha,9873.00,20.00
36,SSRS,9455.00,20.00
37,brpokerpr0,9420.00,20.00
38,PinkDolphinx333,9176.00,20.00
39,bengdeng668,9143.00,20.00
40,Jiangpoker,8940.00,20.00
41,ChuckZQ,8939.00,15.00
42,SubineAuksine,8893.00,15.00
43,knife2017,8622.00,15.00
44,A n d e r S o n,8586.00,15.00
45,super00998178,8541.00,15.00
46,CCTV9,8428.00,15.00
47,Prince William,8329.00,15.00
48,huangpqo,8272.00,15.00
49,Fr3nch_Ass4ssin,8220.00,15.00
50,kei2000,8177.00,15.00
51,HoudiniV8,8063.00,15.00
52,minhduc411,7988.00,15.00
53,SB2501,7951.00,15.00
54,nolimitcap,7699.00,15.00
55,0D328,7673.00,15.00
56,LootNRun,7665.00,15.00
57,LAMBRO0199,7598.00,15.00
58,Ring0613,7570.00,15.00
59,Love2023,7533.00,15.00
60,CrossRoss,7459.00,15.00
61,Pepetiber,7402.00,15.00
62,Danwan76,7388.00,15.00
63,wyyyyyy,7254.00,15.00
64,gwc5546,7240.00,15.00
65,Gryffindor_,7196.00,15.00
66,LLLYi,7031.00,15.00
67,HOVROMERO,6976.00,15.00
68,lebroncu,6956.00,15.00
69,Seneca Stoic,6861.00,15.00
70,KATSP45,6846.00,15.00
71,Andre1995,6812.00,15.00
72,MQ777Fan,6752.00,15.00
73,BraveWater1,6596.00,15.00
74,ALiBack2mars,6549.00,15.00
75,DOTERSKIY,6539.00,15.00
76,Alinoe,6364.00,15.00
77,nomemory,6276.00,15.00
78,CNEK,6254.00,15.00
79,BlackFenix,6174.00,15.00
80,n0scete1psum,6165.00,15.00
81,x-m8,6097.00,15.00
82,Pay0990,6071.00,15.00
83,horsebox30,6053.00,15.00
84,CCFHEB31WA,6022.00,15.00
85,alter ego2,5939.00,15.00
86,CyberTony,5925.00,15.00
87,caeyy,5918.00,15.00
88,AAArebeloAAA,5912.00,15.00
89,Deme,5883.00,15.00
90,41MM,5774.00,15.00
91,mh666,5631.00,15.00
92,wastetim1,5602.00,15.00
93,MR-G-Batman,5529.00,15.00
94,shelven0123,5520.00,15.00
95,Zgrywuss,5519.00,15.00
96,TyrtumPyrtum,5509.00,15.00
97,ALEXALEXYXUNG,5499.00,15.00
98,ezlol,5485.00,15.00
99,Heaton23,5484.00,15.00
100,chajinqu,5475.00,15.00
101,TBPP,5472.00,15.00
102,Picu10,5443.00,15.00
103,Al Karpone,5426.00,15.00
104,tvandes27,5411.00,15.00
105,ASH2026,5353.00,15.00
106,NAES1,5230.00,15.00
107,Mrhiphop07,5146.00,15.00
108,elec,5140.00,15.00
109,POKER SO EASY !,5138.00,15.00
110,RoA34,5137.00,15.00
111,PowerlicH,5114.00,15.00
112,P8118-7830,5111.00,15.00
113,TrueGood,5095.00,15.00
