Rank,Nickname,Points,Prize
1,H Pesonen,1858.50,800.00
2,A Goncharov,1070.00,550.00
3,Antonio Scala,897.00,400.00
4,Bring_Them_Home,871.00,280.00
5,Tuitamo,763.00,200.00
6,Gokuzzz7_,679.50,160.00
7,Scott Corbett,634.00,140.00
8,Gergely Kulcsar,588.00,120.00
9,AA!AA!AA,531.50,110.00
10,LaabD,358.00,110.00
11,IntoTheVoid,335.00,100.00
12,Ben Raven,322.50,100.00
13,LuckyyyAri,309.00,90.00
14,Andrew Tate III,267.00,90.00
15,OneMoreEspresso,247.00,90.00
16,G Kovari,245.00,80.00
17,GenerousGod,235.00,80.00
18,psyhoagromor,224.00,80.00
19,VendaS,217.00,80.00
20,AleksandrPetrov,216.00,70.00
21,N Evdokimov,193.00,70.00
22,Matthias Ehlers,190.00,70.00
23,Winner961,180.00,70.00
24,E Monari,179.00,70.00
25,Halfy Potter,175.00,70.00
26,knxwledge,171.00,70.00
27,IAmThePope,168.00,70.00
28,TropicalTilt,167.00,60.00
29,JianTeng Feng,164.00,60.00
30,makaproon,161.00,60.00
31,BTC2030,153.00,60.00
32,Tu Bui,146.00,60.00
33,Dirlanda,144.00,60.00
34,ImTHEcharlie,143.00,60.00
35,Checazzofai,141.00,60.00
36,whacker11,135.00,60.00
37,yeweiyang,133.50,60.00
38,Limpwienerhans,133.00,60.00
39,Alex Wejdrup,129.50,60.00
40,TrueProGambler,125.00,60.00
41,SprasesAces,124.00,50.00
42,AAAMMMOR,123.00,50.00
43,Feel Galfond,121.00,50.00
44,CiuciMima,120.50,50.00
45,I MP I,115.00,50.00
46,KhaleesiFire,112.00,50.00
47,maledon,110.00,50.00
48,Matulla,107.00,50.00
49,MickeyRocky,105.00,50.00
50,Isakstoler,102.00,50.00
51,J Tacoronte,95.00,50.00
52,jonathan90,91.00,50.00
53,wudiYlw,91.00,50.00
54,bonbom,90.00,50.00
55,JustdoIt53,90.00,50.00
56,Shiny__Flakes,86.00,50.00
57,MyChipsRGreasy!,86.00,50.00
58,Kodi14,85.00,50.00
59,Wei lee,85.00,50.00
60,DlegiJ,81.00,50.00
61,Boris Premovic,78.00,
62,PoggiesS,78.00,
63,Brewster911,71.00,
64,Jane the river,70.00,
65,Evanfish69,69.00,
66,FrequencyRaiser,66.00,
67,Robin Schmitt,65.00,
68,FitzyE,63.00,
69,doug hop,63.00,
70,Just@doit,63.00,
71,Howard Roark,61.00,
72,fishcup,61.00,
73,Istvan Kovacs,61.00,
74,HansJo,60.00,
75,nairayelen,58.00,
76,Douradoboy,58.00,
77,SouljaBoy,57.00,
78,HELP!!!,56.00,
79,lukahusky,53.00,
80,Dmitrii Vitugin,52.00,
