Rank,Nickname,Points,Prize
1,woyebuzhid,47759.00,90.00
2,biGmit,45011.00,70.00
3,unsociable,44082.00,65.00
4,BJGL6688,43727.00,60.00
5,BoomomX,41402.00,55.00
6,ExChangeR,38122.00,50.00
7,DiosVoluntad,34239.00,45.00
8,Saitrickett,30045.00,40.00
9,Jason8444,29485.00,35.00
10,Pipsquick,29115.00,35.00
11,kaijiayongshi2,28895.00,30.00
12,eclibrise,27185.00,25.00
13,AXAX99,26830.00,20.00
14,WhyAlw@ysMe,26559.00,15.00
15,exploit@gto,26184.00,10.00
16,GJ20250708,24612.00,10.00
17,kuangtietie,23883.00,9.00
18,nobalance321,23712.00,9.00
19,GG77AA,22829.00,9.00
20,Kurt1x,22337.00,9.00
21,Lucky777Fish,20956.00,9.00
22,Harden13,20537.00,8.00
23,Gentleman001,20494.00,8.00
24,tbolelli,20458.00,8.00
25,SeanMZ,19731.00,8.00
26,Pause-,19124.00,8.00
27,Khozyaev Ilya,19035.00,7.00
28,cdauub,17911.00,7.00
29,sst9,17284.00,7.00
30,G1NT5,17178.00,7.00
31,danstanley,16953.00,7.00
32,techchang,16738.00,7.00
33,vinnie-poker,16255.00,6.00
34,xinghe],16007.00,6.00
35,Bensonboy,15752.00,6.00
36,fishblast,15457.00,6.00
37,Lucky_xiaomili,15297.00,6.00
38,ppkkndwsi,15180.00,6.00
39,puankare,15124.00,6.00
40,Baccarin,15004.00,6.00
41,Harissuffer,14805.00,6.00
42,utmb,14673.00,6.00
43,TheArmySoul,14625.00,6.00
44,KingofBluffffff,14394.00,6.00
45,Angler_Fish,13739.00,6.00
46,gechendong,13520.00,6.00
47,answerYY,13087.00,6.00
48,LowIQDonkey,13038.00,6.00
49,Jiangzhisl,12941.00,6.00
50,RRunintheRRain,12917.00,6.00
51,ig0tWORMS,12451.00,6.00
52,C@!@lb@tros,12338.00,6.00
53,Capacity1111,12149.00,6.00
54,A Rentgen,12103.00,6.00
55,AAcePoker,12006.00,6.00
56,ztygoat,11968.00,6.00
57,TonyPoker0409,11939.00,6.00
58,Andrzej-Savc,11938.00,6.00
59,smlz9,11896.00,6.00
60,Lc14002,11891.00,6.00
61,diaspora680,11887.00,6.00
62,pokerbeluga,11784.00,6.00
63,LEO-LZL,11579.00,6.00
64,leomonteiro20,11524.00,6.00
65,heuehuhueuhuehu,11437.00,6.00
66,Born2Tilt,11412.00,6.00
67,MrDnD,11396.00,6.00
68,LiMingAKA,11349.00,6.00
69,JstDoIt,11241.00,6.00
70,Olesya Psaunova,11216.00,6.00
71,Jovi0302,10999.00,6.00
72,unst0pabl3,10951.00,6.00
73,Whitte,10908.00,6.00
74,Nhrl1979,10890.00,6.00
75,ggseamida,10881.00,6.00
76,wladeG,10812.00,6.00
77,kklj,10756.00,6.00
78,BadBeatnotoday,10674.00,6.00
79,uray0,10620.00,6.00
80,Opasnost,10522.00,6.00
81,YourGFlovesME,10460.00,5.00
82,Winner21century,10412.00,5.00
83,SHOKS,10396.00,5.00
84,Joker_86,10369.00,5.00
85,paul____,10328.00,5.00
86,GSGG1,10325.00,5.00
87,eznieH,10273.00,5.00
88,bigDDsangbiao,10236.00,5.00
89,pipecmolodec,10222.00,5.00
90,sangre is back,10144.00,5.00
91,DAVILOVE20,10140.00,5.00
92,Ledez03,10073.00,5.00
93,arcshy,10069.00,5.00
94,NAIBISHUI,10039.00,5.00
95,MaxYan,10018.00,5.00
96,altertan,10005.00,5.00
97,daguaishou1,9918.00,5.00
98,leon824,9743.00,5.00
99,bacon1008,9712.00,5.00
100,Gv0tt,9526.00,5.00
101,poliuretan,9351.00,5.00
102,Gold666666,9243.00,5.00
103,xixiboss,9174.00,5.00
104,Lin ting han,8890.00,5.00
105,SNAKE 89,8808.00,5.00
106,rungood9,8728.00,5.00
107,Callingcry,8724.00,5.00
108,IIPPikachu,8691.00,5.00
109,SEGA-,8642.00,5.00
110,Bitcoin 777,8620.00,5.00
111,berry217,8617.00,5.00
112,longlou,8601.00,5.00
113,Upstream,8547.00,5.00
114,YouTube Xiao Yu,8490.00,5.00
115,BlueBull99,8460.00,5.00
116,AmorFatum,8412.00,5.00
117,Masterlol,8407.00,5.00
118,EricHong,8348.00,5.00
119,cantlosesor,8342.00,5.00
120,Valleryy,8278.00,5.00
121,ZDGM2026,8268.00,5.00
122,GaboT,8258.00,5.00
123,NvmAKs,8194.00,5.00
124,breakingGrieven,8162.00,5.00
125,Whyborn,8140.00,5.00
126,dabuyingni,8086.00,5.00
127,konstantin4303,8053.00,5.00
128,B0B0 GOP,8044.00,5.00
129,zkr1217,8024.00,5.00
130,LuckyPokerYT,8000.00,5.00
131,limaotaizi,7977.00,5.00
132,IWantToBeFree,7966.00,5.00
133,NierClass,7963.00,5.00
134,Viktor Frankl,7915.00,5.00
135,kpinek,7646.00,5.00
136,XIAOYIpoker,7624.00,5.00
137,jianganzhu777,7602.00,5.00
138,GEORGEDKH,7593.00,5.00
139,Jadeenthusiasts,7585.00,5.00
140,GoldCarry123,7564.00,5.00
141,shixuelongshao,7543.00,5.00
142,yguangyxbsy,7526.00,5.00
143,sunyi321,7509.00,5.00
144,21_21Yzzz,7447.00,5.00
145,tianxia666,7447.00,5.00
146,mikhail_kongoev,7440.00,5.00
147,OvidiuML47,7404.00,5.00
148,GTOBLUFF,7335.00,5.00
149,Ncc18,7211.00,5.00
150,only1timeo,7203.00,5.00
151,MACTEP_6ygga,7144.00,5.00
152,TW Andy,7097.00,5.00
153,Ashley Fisher,7059.00,5.00
154,7aceofdiamond7,7058.00,5.00
155,LwS_w,6987.00,5.00
156,A Sorokin,6958.00,5.00
157,Kybo49,6957.00,5.00
158,Primo2547,6944.00,5.00
159,Cyber12,6926.00,5.00
160,xxy0080,6924.00,5.00
161,dr37,6913.00,5.00
162,P7871-5557,6877.00,5.00
163,JustLikeYou,6831.00,5.00
164,cpgogogo,6820.00,5.00
165,HYN999,6799.00,5.00
166,D Kazunin,6660.00,5.00
167,Coldweather__,6658.00,5.00
168,dingdezhu88,6649.00,5.00
169,MurdaChipz23,6610.00,5.00
170,3Jla9l ne4eHbka,6592.00,5.00
171,trunks94,6560.00,5.00
172,FaBC,6554.00,5.00
173,skpan,6553.00,5.00
174,007bond7,6546.00,5.00
175,CornPopper,6542.00,5.00
176,Toms_,6530.00,5.00
177,AgressorGG,6511.00,5.00
178,ThePriest,6497.00,5.00
179,GZduwan,6471.00,5.00
180,Overlord!,6466.00,5.00
181,savva kashuta,6452.00,4.00
182,FaceonKeyBoard,6336.00,4.00
183,Redflag898,6334.00,4.00
184,xViRuSx98,6318.00,4.00
185,Bodoballer1,6309.00,4.00
186,Hong69,6294.00,4.00
187,Sorinnaccio,6245.00,4.00
188,tsubamu,6231.00,4.00
189,Caucasian Dog,6174.00,4.00
190,T2NA,6159.00,4.00
191,HeneyLai,6119.00,4.00
192,metalfrog,6095.00,4.00
193,jooka,6094.00,4.00
194,pohdima,6058.00,4.00
195,dimomo,6039.00,4.00
196,doktorsigi,5954.00,4.00
197,AAlexTheGreat,5935.00,4.00
198,Eluny,5881.00,4.00
199,yywjl,5878.00,4.00
200,ZorroBiK2122,5868.00,4.00
201,P1290-6776,5856.00,4.00
202,RveltAces32,5849.00,4.00
203,irvinjose,5839.00,4.00
204,handsome pig,5813.00,4.00
205,Budda333,5765.00,4.00
206,luvstyle2,5730.00,4.00
207,inspector777,5726.00,4.00
208,H4EZ,5717.00,4.00
209,Yue Zheng,5716.00,4.00
210,Hero of Ozersk,5682.00,4.00
211,rinquintinqu,5632.00,4.00
212,ikun_Jack,5627.00,4.00
213,kinnmmm,5620.00,4.00
214,Idiotequed,5611.00,4.00
215,misp123,5603.00,4.00
216,gaodeding66,5574.00,4.00
217,Zu1H,5570.00,4.00
218,The_BearCat,5554.00,4.00
219,ALphonse001,5538.00,4.00
220,P1312-1883,5512.00,4.00
221,schex_on,5478.00,4.00
222,SammyBluffingU,5475.00,4.00
223,Cheerio8,5473.00,4.00
224,prokegel,5454.00,4.00
225,harpoker,5448.00,4.00
226,Give_Me_Jackpot,5447.00,4.00
227,Yog4my,5446.00,4.00
228,PixelLizard,5442.00,4.00
229,Wesley Crusher,5438.00,4.00
230,boardassassin,5426.00,4.00
231,Oleksandr B,5424.00,4.00
232,WxHuangyang,5419.00,4.00
233,Pokkkka,5417.00,4.00
234,Chup3,5403.00,4.00
235,xrallin,5392.00,4.00
236,sixihappy,5372.00,4.00
237,drpo3,5370.00,4.00
238,Knight_Fire,5364.00,4.00
239,CHIKAMANEKYA,5364.00,4.00
240,Gros Bob,5363.00,4.00
241,MarkusRich,5361.00,4.00
242,Long@ao,5355.00,4.00
243,AKpoker123,5344.00,4.00
244,kaziu,5343.00,4.00
245,o8o8o8o,5317.00,4.00
246,DonkLivesMatter,5301.00,4.00
247,penny852,5288.00,4.00
248,evo odma,5280.00,4.00
249,BKKN,5276.00,4.00
250,YWCF,5252.00,4.00
251,Kickster,5251.00,3.00
252,Faithfulll,5220.00,3.00
