Rank,Nickname,Points,Prize
1,Grizs,769.00,25.00
2,AveFenix-11,601.00,20.00
3,ewpdfr,582.00,17.00
4,tristim,449.00,14.00
5,Tokyo-Joe,432.00,11.00
6,MissAivil,424.00,9.00
7,Ihtiologul,405.00,8.00
8,FLOORCA,403.00,7.00
9,1101yu,395.00,6.00
10,Little fellow,395.00,5.00
11,InActivelRUl,391.00,4.00
12,24fenix,386.00,3.50
13,Rusty Wite,331.00,3.50
14,KikamonsOB,304.00,3.00
15,LaLaFa22,299.00,2.50
16,fargys_07,297.00,2.50
17,chlenix1337,297.00,2.50
18,kas_i_ko_,293.00,2.50
19,monkincity,293.00,2.00
20,Plazebo,290.00,2.00
21,myluna6996,289.00,2.00
22,A Gyurcsina,284.00,2.00
23,Just do !t,284.00,1.80
24,masterML,280.00,1.80
25,Gun-N,278.00,1.80
26,MaggieQueen,273.00,1.60
27,bogyta,272.00,1.60
28,Power-bank,272.00,1.60
29,CRMAllan,269.00,1.60
30,MOZART58,265.00,1.40
31,MiVlAl,261.00,1.40
32,zhangmei520,259.00,1.40
33,ocean fish,255.00,1.40
34,RoOimKangaRoO,244.00,1.20
35,AAbeatKK,243.00,1.20
36,LeonBIG,236.00,1.20
37,DDWXWYX,235.00,1.00
38,Jnn-,233.00,1.00
39,GODHAND!,232.00,1.00
40,chikipoker,226.00,1.00
41,Ride Or Die,225.00,0.80
42,Lilyzoo,222.00,0.80
43,infiniti W,222.00,0.80
44,KKAllinKA,220.00,0.80
45,AUT_kreeper,219.00,0.80
46,Reuck,219.00,0.80
47,alibaba_ma,218.00,0.80
48,Vitaliee,217.00,0.80
49,yanyun1,213.00,0.80
50,MEX4N1K,213.00,0.80
51,BBis,212.00,0.80
52,Amor fati-,211.00,0.80
53,Eduard3812,211.00,0.80
54,Deilosx,207.00,0.80
55,wot1s,207.00,0.80
56,skoopp1,204.00,0.80
57,6e3DeJIbHuK,203.00,0.80
58,HalorrralG,196.00,0.80
59,apple_tree,196.00,0.80
60,Estrada_88,196.00,0.80
61,elonlon,195.00,0.60
62,eljot1411,193.00,0.60
63,David Waa,189.00,0.60
64,j_green,187.00,0.60
65,Jeff Beson,185.00,0.60
66,SiegfriedGG,185.00,0.60
67,Sashko_UA,184.00,0.60
68,ImDiego,183.00,0.60
69,warson79,181.00,0.60
70,ElProfemagic,181.00,0.60
71,D_Taksist,177.00,0.60
72,MrRedCrow,176.00,0.60
73,Tiwaz96,174.00,0.60
74,PrinceMantis,173.00,0.60
75,Cuihuali,173.00,0.60
76,BlueDream96,172.00,0.60
77,deepseekRL,170.00,0.60
78,e6lan,168.00,0.60
79,SlimShady-,167.00,0.60
80,SarSars,166.00,0.60
81,ethbull,165.00,0.40
82,Fuyoung,164.00,0.40
83,Karadasa,163.00,0.40
84,koderek,162.00,0.40
85,CAlm-Flame,160.00,0.40
86,I_ E I_,158.00,0.40
87,bymer06,157.00,0.40
88,alex_yang22,156.00,0.40
89,NihaoBrothers,156.00,0.40
90,Godhand48,154.00,0.40
91,eclipseriver,154.00,0.40
92,SergIgnatenkov,152.00,0.40
93,SexyTanya69,151.00,0.40
94,coffeedrinker,150.00,0.40
95,NikA AA,149.00,0.40
96,crazyFr0g,145.00,0.40
97,NotionIvan,144.00,0.40
98,moonshooot,144.00,0.40
99,zzh not bb,144.00,0.40
100,I am PokerKing,143.00,0.40
101,P6223-8662,143.00,0.40
102,Miki Gold,142.00,0.40
103,Goddess_Ananke,142.00,0.40
104,AllinMank0 dayo,141.00,0.40
105,R Habibullin,138.00,0.40
106,OlgaAK,137.00,0.40
107,Fu-Gee-La,137.00,0.40
108,IwanPower,136.00,0.40
109,gektorwin,134.00,0.40
110,ALLEGRO888,133.00,0.40
111,BascoSL,132.00,0.30
112,dgfjrtigjdls,132.00,0.30
113,Jack689,131.00,0.30
114,CH-YS,128.00,0.30
115,BR_ZD,127.00,0.30
116,01suez,126.00,0.30
117,aaaorkkk,126.00,0.30
118,Rick_Master,126.00,0.30
119,Shabardin_88,126.00,0.30
120,Lyps85,126.00,0.30
121,ZDRAZHEVSKYI,125.00,0.30
122,DreamPrimer,123.00,0.30
123,bobek90,123.00,0.30
125,pixiemagic,122.00,0.30
126,Lucky_Guy_OD,121.00,0.30
127,TatiScorpio,121.00,0.30
128,NIR958,120.00,0.30
129,yikekeyi,120.00,0.30
130,LaVeey,119.00,0.30
131,Bigcjmitch,118.00,0.30
132,Gibmoni,118.00,0.30
133,CaudaEquina,118.00,0.30
134,sietaifang88,117.00,0.30
135,AlexArrow,116.00,0.30
136,Kor@blik,116.00,0.30
137,B[]n,115.00,0.30
138,NelsonLin,115.00,0.30
139,Yara1984,115.00,0.30
140,rodrowolf,114.00,0.30
141,ED001457,114.00,0.20
142,Donornord,113.00,0.20
143,Milan224,112.00,0.20
144,Karina_S,112.00,0.20
145,Grindmaster J,111.00,0.20
146,rakemashina,109.00,0.20
147,Kensei427,109.00,0.20
148,dowageris,108.00,0.20
149,biubiuboomboom,108.00,0.20
150,wuweierzhi,107.00,0.20
151,777TOSHA777,107.00,0.20
152,Tukke4556,107.00,0.20
153,cLevi,105.00,0.20
154,dzimka_belarus,105.00,0.20
155,Ooooy,105.00,0.20
156,Benny Machete,104.00,0.20
157,RiCkDiE,104.00,0.20
158,YUU67,103.00,0.20
159,Biggus_DIccus,103.00,0.20
160,Minnows,103.00,0.20
161,Ttydnab,103.00,0.20
162,voinGG,103.00,0.20
163,Mikis33,102.00,0.20
164,HardBoiledEgg,102.00,0.20
165,vlad548,102.00,0.20
166,cole shi,102.00,0.20
167,Stephanie92,102.00,0.20
168,Sexyminx,101.00,0.20
169,Shomrock,101.00,0.20
170,Froggy100,99.00,0.20
171,gasparus_94,99.00,0.20
172,Old_Fart,98.00,0.20
173,Sakos96,98.00,0.20
174,Lo_Sfigatto,98.00,0.20
175,FAGNER666666,98.00,0.20
176,skinner228,98.00,0.20
177,Sapran17,97.00,0.20
178,Nadmozk,96.00,0.20
179,Lucky-Zheka,96.00,0.20
180,Peerapong K,96.00,0.20
181,RU-mBA,94.00,0.20
182,lucky-777,94.00,0.20
183,hydro_freak,93.00,0.20
184,olshforever,93.00,0.20
185,Elsa_Jean,93.00,0.20
186,Two7OfCards,92.00,0.20
187,JackJ,92.00,0.20
188,888molodoy,92.00,0.20
189,UribeP,92.00,0.20
190,Maxx1313,91.00,0.20
191,zyxdtk,91.00,0.20
192,ELINSBACK123,91.00,0.20
193,FenDy11,91.00,0.20
194,ErgousKwok,91.00,0.20
195,poker_m5,91.00,0.20
196,777andrey77,91.00,0.20
197,kingfengss,91.00,0.20
198,CaixaDourada,91.00,0.20
199,CrPrs,91.00,0.20
200,Protein_,90.00,0.20
201,WireShark258,89.00,0.10
202,el eternauta,89.00,0.10
203,free@money,88.00,0.10
204,lucky ones,88.00,0.10
205,FoRceTi,88.00,0.10
206,ShakeShark,87.00,0.10
207,aricast19,86.00,0.10
208,AleM_,86.00,0.10
209,Standahlolaf,85.00,0.10
210,studentishe_,84.00,0.10
211,Move On Up,84.00,0.10
212,sunday morning,84.00,0.10
213,yamabiko,84.00,0.10
214,weigoss1,84.00,0.10
215,boboka_Crazy_,84.00,0.10
216,Foxd505,84.00,0.10
218,skitalec2828,83.00,0.10
219,AlexA1995,83.00,0.10
220,Jetson,82.00,0.10
221,ag3nt911,82.00,0.10
222,Warlocksword,82.00,0.10
223,Kizia,82.00,0.10
224,Pokerp93,82.00,0.10
225,joaoqwas,82.00,0.10
226,A1pha_Tao,81.00,0.10
227,pashqadk,81.00,0.10
228,Yuliya21,81.00,0.10
229,r3oP,81.00,0.10
230,Lihotvor,81.00,0.10
231,regul888,80.00,0.10
232,ConstantineJohn,80.00,0.10
233,Sergey Berezkin,80.00,0.10
234,theimpaler14,80.00,0.10
235,Alba7,80.00,0.10
236,Makwinter,80.00,0.10
237,Caligula_1,79.00,0.10
238,Fatun,79.00,0.10
239,pokerrick,79.00,0.10
240,Alapipetua,78.00,0.10
241,zzzmss,78.00,0.10
242,Radoric,78.00,0.10
243,yangang lv,78.00,0.10
244,Pioter97,78.00,0.10
245,SimichGG,78.00,0.10
246,Body2026,78.00,0.10
247,LimitedTed,77.00,0.10
248,casacasa,77.00,0.10
249,PedroEsquerdo,77.00,0.10
250,BanDitBLR,77.00,0.10
251,Funtik450,76.00,0.10
252,hAAGGaKKuRRRE,75.00,0.10
253,WulidunKing,75.00,0.10
254,Mr_Tilt55,75.00,0.10
255,sunrisegg,74.00,0.10
256,CMapca,73.00,0.10
257,P2259_5689,73.00,0.10
258,romb75,73.00,0.10
259,lee fang wei,73.00,0.10
260,alex -axmed,73.00,0.10
261,furry goodness,73.00,0.10
262,cRAZYFISHBOBA,72.00,0.10
263,ThanksForStack,72.00,0.10
264,Munin-,72.00,0.10
265,SILK207,71.00,0.10
266,The Plot In You,71.00,0.10
267,VolodymyrIv,71.00,0.10
268,RuiSi-Xia,71.00,0.10
269,JMRomo,71.00,0.10
270,mattcort,71.00,0.10
271,FragmatiGG,71.00,0.10
272,YANCOVICH,70.00,0.10
273,YONGXIN,70.00,0.10
274,G3tOverHere,69.00,0.10
275,NieWolno,69.00,0.10
276,misterpower,69.00,0.10
277,dr0n,69.00,0.10
278,POPPOPOPO,69.00,0.10
279,Konveissa,69.00,0.10
280,Nikolai218,68.00,0.10
281,ThanhDaddy,68.00,0.10
282,bbazsi,68.00,0.10
283,carlos444,68.00,0.10
284,Luan Freitas,68.00,0.10
285,LuoHD,68.00,0.10
286,Natallym,68.00,0.10
287,AantteyY,68.00,0.10
288,CCCCCCCC520,67.00,0.10
289,gman3088,67.00,0.10
291,anoymous16,66.00,0.10
292,FogHat,66.00,0.10
293,i7zz,66.00,0.10
294,Kol_Al_Ol,66.00,0.10
295,Jutex33,66.00,0.10
296,20cmdajb,65.00,0.10
297,al210584,65.00,0.10
298,Top1bot,65.00,0.10
299,Marius2122,64.00,0.10
300,CJ Hind,64.00,0.10
301,Kakashikz,64.00,
302,sagieco2025,64.00,
303,Red L,63.00,
304,fishgonefishing,63.00,
305,staba 22,63.00,
306,jafhuahfushf,63.00,
307,Nevadom1,63.00,
308,Karoln99,63.00,
309,chubster94,63.00,
310,JJMG,62.00,
311,oleban,62.00,
312,thhua,62.00,
313,AnatolyBerlizov,62.00,
314,dejmohito,62.00,
315,maks_ua1,62.00,
316,Mattib247,62.00,
317,aaaaauuuuummmmm,62.00,
318,POKERSHARKK,62.00,
319,Mona-2026,62.00,
320,matilda4i4a,62.00,
321,GooD_BuH,61.00,
322,LuckypovorotOK,61.00,
323,isava75,61.00,
324,1300kaplara,60.00,
325,sonntagskind,60.00,
326,Ladry912,60.00,
327,RockRola,60.00,
328,2KAAA,60.00,
329,evgovsy,60.00,
330,Jennabu00,60.00,
331,palolo,59.00,
332,Artanis,59.00,
333,JJ2810,59.00,
334,Nag_iba_tel,59.00,
335,jing5278,59.00,
336,Igork1969,59.00,
337,V Kartashov,59.00,
338,odds,59.00,
339,gordodo,59.00,
340,Heavensky510,59.00,
341,6Fingers,59.00,
342,Route111,59.00,
343,Slimytimy,59.00,
344,OldEarl,59.00,
345,mikitaftd,58.00,
346,Hiroki@,58.00,
347,Arturnaa,58.00,
348,bigwarriors,58.00,
349,Hungnnna,58.00,
350,owen333333,58.00,
