Rank,Nickname,Points,Prize
1,wudalang,36081.00,250.00
2,Fritzie,33679.00,180.00
3,rknsmn,32036.00,160.00
4,ncsHWncs,28993.00,150.00
5,kaidiwang,27012.00,140.00
6,lifish1,27010.00,140.00
7,Melody@@,26274.00,130.00
8,Mossad,25881.00,130.00
9,myloveFbbj,25025.00,120.00
10,Ankhes,24768.00,120.00
11,fosjiytrr,23425.00,100.00
12,xdks2510,22830.00,80.00
13,LOGOSS,22257.00,70.00
14,n0scete1psum,20828.00,60.00
15,yAngYu P,20773.00,50.00
16,Control calm,20324.00,40.00
17,shrimp-TY,19661.00,30.00
18,Easypokeriiii,18401.00,30.00
19,shelven0123,17125.00,30.00
20,3out_badbeat,16240.00,30.00
21,super00998178,15489.00,30.00
22,yiyore,15105.00,30.00
23,nobody321,14889.00,30.00
24,gogo-tang,14497.00,30.00
25,DUDURRRAK47,14121.00,30.00
26,Jiangpoker,14082.00,30.00
27,Miaacue,13739.00,20.00
28,Qu1ckS1lv3rZAOL,13456.00,20.00
29,Han_Tianzun,12703.00,20.00
30,Cho2ee,12467.00,20.00
31,Gshanhunter,12098.00,20.00
32,o6F2nZ0vQ,11574.00,20.00
33,PGPowehi,11196.00,20.00
34,Panda Man 0310,11196.00,20.00
35,NoGameNoSkill,10947.00,20.00
36,MarquesAdv,10664.00,20.00
38,knife2017,10584.00,20.00
39,Liii,10315.00,20.00
40,Sky-xiayu,10276.00,20.00
41,ShPokerKing79,10238.00,15.00
42,P3854-3660,10134.00,15.00
43,MateeCocido,10050.00,15.00
44,OslikUA_Love,10045.00,15.00
45,User-K72,10035.00,15.00
46,LootNRun,9780.00,15.00
47,ezlol,9732.00,15.00
48,Omnibuss,9485.00,15.00
49,Mike Coffee,9482.00,15.00
50,LAMBRO0199,9305.00,15.00
51,r4idenN,9279.00,15.00
52,Mariocaru,9104.00,15.00
53,Smarvinboy777,8722.00,15.00
54,pigzzz,8487.00,15.00
55,CLYA,8449.00,15.00
56,lucky1897,8307.00,15.00
57,orange-!,8067.00,15.00
58,Zhzh88,8065.00,15.00
59,Neverfo1d,8013.00,15.00
60,Wanningboys,7982.00,15.00
61,E_TrasH,7898.00,15.00
62,nanako1989,7856.00,15.00
63,River-jiang,7784.00,15.00
64,ALEXALEXYXUNG,7695.00,15.00
65,kei2000,7677.00,15.00
66,LGG888,7643.00,15.00
67,Moreallin,7572.00,15.00
68,Enslaver,7515.00,15.00
69,GoodOldMan,7400.00,15.00
70,FreeYB,7249.00,15.00
71,Jsmith,7135.00,15.00
72,CCTV9,7097.00,15.00
73,Milka95,7086.00,15.00
74,99NeverLose,7057.00,15.00
75,SB2501,6960.00,15.00
76,Tommm boy,6942.00,15.00
77,IBA1,6869.00,15.00
78,Jack Zhanghx,6855.00,15.00
79,fish_Henry,6786.00,15.00
81,FuSSion,6653.00,15.00
82,Afinaa,6549.00,15.00
83,God_bless you,6306.00,15.00
84,LosingDay,6204.00,15.00
85,Kinsss,6180.00,15.00
86,x-m8,6138.00,15.00
87,bengdeng668,6086.00,15.00
88,PinkDolphinx333,6083.00,15.00
89,XJZZ007,6003.00,15.00
90,taki2ydman,5994.00,15.00
91,FwwFww,5976.00,15.00
92,michtheo,5862.00,15.00
93,tony1671,5850.00,15.00
94,Chefxxx,5805.00,15.00
95,SumFelix,5794.00,15.00
96,samuel01121,5784.00,15.00
97,gaaary,5754.00,15.00
98,CyberTony,5720.00,15.00
99,AAnimal,5689.00,15.00
100,KATSP45,5669.00,15.00
101,enot194,5666.00,15.00
102,YJ-u2yw1,5612.00,15.00
103,ki19,5601.00,15.00
104,IronAwj,5508.00,15.00
105,ckhaoyun,5452.00,15.00
106,XINXINZX,5416.00,15.00
107,Carrier_,5414.00,15.00
108,Sandabal,5358.00,15.00
109,Mad Super Mario,5338.00,15.00
110,longyang,5336.00,15.00
111,china-fishy,5335.00,15.00
112,Nadezhda78,5290.00,15.00
113,BetMeOut,5249.00,15.00
114,Mrhiphop07,5225.00,15.00
115,foxnic7777,5208.00,15.00
116,Maliciouss,5195.00,15.00
117,Kebabshopowner,5180.00,15.00
118,Ofek_Edri,5155.00,15.00
119,nomemory,5143.00,15.00
120,StatuSG,5139.00,15.00
121,BrotherSpray,5124.00,15.00
122,suhhhh,5099.00,15.00
123,Pybak,5089.00,15.00
124,mengardinha,5052.00,15.00
125,HoudiniV8,5038.00,15.00
126,Alinoe,4974.00,15.00
127,Mandinga1987,4957.00,15.00
128,RiverRatKing,4926.00,15.00
129,Belailija,4884.00,15.00
130,RiverPlusEv,4870.00,15.00
131,7betfold,4865.00,15.00
132,alexhood,4853.00,15.00
133,donjyo10,4840.00,15.00
134,ohmyboxgod,4824.00,15.00
135,gounvren,4788.00,15.00
136,Alanngo,4784.00,15.00
137,salladhor,4757.00,15.00
138,lazyAby,4717.00,15.00
139,P0kerd0ss1,4700.00,15.00
140,JacksonDDD,4671.00,15.00
141,BigBiangZzzzzz,4668.00,15.00
