Rank,Nickname,Points,Prize
1,BBProMax,46553.00,90.00
2,Transcend,43766.00,70.00
3,Hate You,37120.00,65.00
4,shadro,36429.00,60.00
5,ougmike,35798.00,55.00
6,akweiliang,35418.00,50.00
7,Gabriel0518,33849.00,45.00
8,WhyAlw@ysMe,31752.00,40.00
9,Yidunyy,30810.00,35.00
10,Prime_26,30502.00,35.00
11,LockMyClock,30316.00,30.00
12,xinlu07113,29369.00,25.00
13,ananananana,28496.00,20.00
14,breakingGrieven,23841.00,15.00
15,Summerrain,23040.00,10.00
16,luckykid213,22847.00,10.00
17,MiraclePandaSol,22630.00,9.00
18,FishHunter2711,21211.00,9.00
19,hanzhixxxx,20859.00,9.00
20,runpoker,20403.00,9.00
21,notToday66,19733.00,9.00
22,HumbleJake,19689.00,8.00
23,Dianfu Zhao,19460.00,8.00
24,vilodagoas,19450.00,8.00
25,zaozao36,18251.00,8.00
26,StanleyTweedle,16997.00,8.00
27,SuprA80,16271.00,7.00
28,bacon1008,16161.00,7.00
29,Sleep_Tight94,15615.00,7.00
30,techchang,15316.00,7.00
31,INA00a51,15216.00,7.00
32,Jonyjays,15055.00,7.00
33,BabyPanda,15051.00,6.00
34,Magpie_,14890.00,6.00
35,FinancialExpert,14855.00,6.00
36,cthhk,14774.00,6.00
37,suffer well,14682.00,6.00
38,kennyholsh,14280.00,6.00
39,Ni-JJ,14232.00,6.00
40,SHUNJAI,13931.00,6.00
41,Querzahnmolch,13921.00,6.00
42,Nayexbb,13424.00,6.00
43,Dracula69,13176.00,6.00
44,Ya Luo,12744.00,6.00
45,Jason8444,12642.00,6.00
46,MVP !,12430.00,6.00
47,dos1k,12329.00,6.00
48,Oralna Krucjata,12296.00,6.00
49,Karawanga,12034.00,6.00
50,G4NSTA,11893.00,6.00
51,MPNL,11820.00,6.00
52,kaisandadi,11788.00,6.00
53,LaaKer,11786.00,6.00
54,artyurpet222,11633.00,6.00
55,TopW1n,11567.00,6.00
56,Jhonny Nebunu,11512.00,6.00
57,Woailulu,11433.00,6.00
58,Check7Mate,11431.00,6.00
59,Edward Morra,11395.00,6.00
60,Angler_Fish,11178.00,6.00
61,Paullus,11176.00,6.00
62,irvinjose,11154.00,6.00
63,blackswan_style,11113.00,6.00
64,Fr1423,11007.00,6.00
