Rank,Nickname,Points,Prize
1,Bankrollcall,1928.00,500.00
2,AiKami,1628.00,400.00
3,Btrthnyou,1393.00,320.00
4,G Aleksanian,1155.50,260.00
5,HONGLIXIE2025,1153.00,210.00
6,Marc McLaughlin,1105.00,170.00
7,KrumRygg,1080.00,140.00
8,Ticheross,1066.00,110.00
9,Eriks Krumins,962.50,90.00
10,easyGameasyLife,948.00,70.00
11,Filip685,932.00,70.00
12,Puebla808,867.00,60.00
13,Pavel Meshkov,859.50,60.00
14,OhDidIWin,818.00,60.00
15,RigaMagician,799.00,60.00
16,DaDaDen25,750.00,60.00
17,NitKarmita,728.50,60.00
18,GenerousGod,674.00,50.00
19,CommanderE8,659.00,50.00
20,Lavoisier,628.00,50.00
21,maledon,602.50,50.00
22,Flod-Trun,570.00,50.00
23,HTHL888,568.00,50.00
24,HikkaMikka,564.00,50.00
25,Nelfi,527.00,40.00
26,wild garza,514.00,40.00
27,Tu Bui,488.00,40.00
28,dogandmonkey,447.00,40.00
29,Hssssss_,439.00,40.00
30,Tabbypoint,430.00,40.00
31,Rodrigo Paredes,429.50,40.00
32,Ixbalanque,416.00,40.00
33,GodHasbullah,389.00,40.00
34,GGDiusman,388.00,40.00
35,K Torok,384.00,40.00
36,Eye of God_,378.00,40.00
37,JohnBooker,347.00,30.00
38,Jaloseis,344.00,30.00
39,huangjiadayi,342.00,30.00
40,Provenance,337.00,30.00
41,derHeinrich,323.00,30.00
42,Misha Inner,316.00,30.00
43,Lucy_fans,309.50,30.00
44,Wind Warning,279.50,30.00
45,sdhghj,278.00,30.00
46,wudipuke666,246.00,30.00
47,littletinycrab,244.00,30.00
48,tangtang59,237.50,30.00
49,DanielD95,237.00,30.00
50,Ping200,235.00,30.00
51,HHSRttt,234.00,30.00
52,xflixx,231.00,30.00
53,scaramouche@,230.00,30.00
54,capallila,228.00,30.00
55,smallreg,223.00,30.00
56,kuratai,213.50,30.00
57,MikeDonalds,211.00,30.00
58,FXDRAGON,204.00,30.00
59,Buzzcut,202.00,30.00
60,Barry1961,200.00,30.00
61,Insomnia25,189.00,25.00
62,K3nobi,186.00,25.00
63,Pikoro,179.00,25.00
64,V Nebogin,176.00,25.00
65,Tjiang,175.50,25.00
66,ddk2016,171.00,25.00
67,SouljaBoy,170.00,25.00
68,born2love,168.00,25.00
69,Zzyy1,159.00,25.00
70,lionzo1978,158.50,25.00
71,pile,158.00,25.00
72,pedicel,153.00,25.00
73,David Lacasa,152.00,25.00
74,Taylort38,147.50,25.00
75,agamerr,144.00,25.00
76,Shantou_Flow,143.00,25.00
77,Kakic,142.00,25.00
78,I7EKAPb,138.00,25.00
79,naturalnoob,137.50,25.00
80,Jhcowboy,135.00,25.00
81,Dj-Devils,134.00,25.00
82,Gops@31,133.50,25.00
83,Shiny__Flakes,133.00,25.00
84,Geronas,133.00,25.00
85,pofanu,132.00,25.00
86,Heesir,131.00,25.00
87,Mamont_bit,128.00,25.00
88,alei_c,127.00,25.00
89,Sinaor,126.50,25.00
90,mazuboy,126.00,25.00
91,ldsx990117,122.00,
92,Louis_Leee,119.00,
93,YourSweetLover,118.00,
94,I rebuy I,118.00,
95,dmaitr,116.00,
96,whacker11,115.00,
97,2_50[yUnoFeliz],114.50,
98,_Skywalker_,112.00,
99,OPtimmisTIK,112.00,
100,ttzpfc,112.00,
