Rank,Nickname,Points,Prize
1,Foster1337,40142.00,150.00
2,niunai9999,35937.00,110.00
3,aleksandrpav1,35199.00,100.00
4,MoCChi2019,33647.00,90.00
5,maybe net,32199.00,80.00
6,Nathannnn,31472.00,80.00
7,NTMR uni,31097.00,70.00
8,kiwifff,31067.00,70.00
9,DorisG,30833.00,60.00
10,zypyy,30827.00,60.00
11,vetal2k,30817.00,50.00
12,ANDYLAU927,30576.00,40.00
13,DiosVoluntad,27999.00,30.00
14,Wayennn,27949.00,20.00
15,math teacher,26741.00,16.00
16,Fritzie,25972.00,16.00
17,Egor1982,22272.00,15.00
18,GGtai,21743.00,15.00
19,JACKYHU,20367.00,15.00
20,jay201,19635.00,14.00
21,dead420,18951.00,14.00
22,HumbleJake,18557.00,14.00
23,CrownUguy,18352.00,14.00
24,Cssper,17348.00,13.00
25,kean1992,17260.00,13.00
26,PIPOCA,17139.00,13.00
27,I got nuts,16974.00,13.00
28,Uzhar_MD,16687.00,12.00
29,wangdaobatian,16432.00,12.00
30,Chyeah,15600.00,12.00
31,Jiangpoker,15542.00,12.00
32,murat607,15465.00,12.00
33,littleBitONo4ko,15009.00,11.00
34,hugemoney,13873.00,11.00
35,Elonone,13714.00,11.00
36,plsDNtilt,13413.00,11.00
37,slabii,13367.00,11.00
38,I-love-i-win,12859.00,10.00
39,WxHuangyang,12799.00,10.00
40,kin0kino,12593.00,10.00
41,vaqa654,12248.00,9.00
42,Cer@estres,12229.00,9.00
43,tonshy,12086.00,9.00
44,ZJPER,11818.00,9.00
45,MotkiBubu@Dudu,11509.00,9.00
46,Engapenga,11504.00,9.00
47,2000 HOURS,11451.00,9.00
48,cathy09,11094.00,9.00
49,HOOK THAT!,11092.00,9.00
50,Vldrklkz,10971.00,9.00
51,OCESOLAPA,10969.00,9.00
52,QiaoBZ,10796.00,9.00
53,cantlosesor,10761.00,9.00
54,Creepy_rabbit,10747.00,9.00
55,MrRoids,10593.00,9.00
56,Kim Yo-Jong,10451.00,9.00
57,Mikicrush,10419.00,9.00
58,VIKTAR0000,10353.00,9.00
59,Rayswsk,10317.00,9.00
60,S1acker,10307.00,9.00
61,SHIBAIBAI,10290.00,9.00
62,Adrian0s,10223.00,9.00
63,SaveSaveSave,10183.00,9.00
64,Ezev93,10038.00,9.00
65,DeeeTeeePoker,9983.00,9.00
66,1ou6,9939.00,9.00
67,Steel_Mind,9786.00,9.00
68,iFbby,9751.00,9.00
69,FishOnTheHeater,9711.00,9.00
70,whyalways[me],9614.00,9.00
71,KaGerous,9596.00,9.00
72,EP0nGe,9554.00,9.00
73,sst9,9502.00,9.00
74,Leyvan,9376.00,9.00
75,jinyugong,9368.00,9.00
76,SaQuu,9323.00,9.00
77,FindingDori89,9149.00,9.00
78,Empedoclus,9140.00,9.00
79,Stanley_ho,9046.00,9.00
80,whale2,8960.00,9.00
81,Just4fun81,8807.00,9.00
82,LetsPlaY8,8788.00,9.00
83,ARTIST[22],8762.00,9.00
84,Rascabusha,8736.00,9.00
85,ChuckyJT,8734.00,9.00
86,chrams,8655.00,9.00
87,WEIHAO6,8614.00,9.00
88,KibagamiGenjuro,8611.00,9.00
89,herewego11,8595.00,9.00
90,johnnyflush,8542.00,9.00
91,kid27149,8536.00,9.00
92,Gabor Kovacs,8512.00,9.00
93,Jianggg,8508.00,9.00
94,Leon_zik,8478.00,9.00
95,playplaygay,8430.00,9.00
96,Mahoraga,8402.00,9.00
97,Masstinha,8393.00,9.00
98,kangdaniel,8317.00,9.00
99,nlnlobo,8298.00,9.00
100,Give money1,8249.00,9.00
101,fiveplus,8193.00,9.00
102,TomorrowJ,8172.00,9.00
103,NVMkk,8095.00,9.00
104,Jason8444,8081.00,9.00
105,DitmeN8BIP,8074.00,9.00
106,iamchase66,8041.00,9.00
107,Dianfu Zhao,7994.00,9.00
108,FreeYB,7985.00,9.00
109,DittoDitto,7967.00,9.00
110,Meato,7962.00,9.00
111,Sebi23,7947.00,9.00
112,GrimLee,7906.00,9.00
113,Jljdsf Pan,7793.00,9.00
114,tigertiger888,7783.00,9.00
115,Da He He,7755.00,9.00
116,JLUMaster,7734.00,9.00
117,libertine666,7715.00,9.00
118,wukaixun,7654.00,9.00
119,mclennox,7643.00,9.00
120,Mimic Sun,7635.00,9.00
121,GGwowo,7614.00,8.00
122,skyfir911,7574.00,8.00
123,yellowoneflash,7537.00,8.00
124,KulioM,7448.00,8.00
125,YellowYC,7448.00,8.00
126,onoppe,7361.00,8.00
127,Sknerus McKwacz,7360.00,8.00
128,Chrzaszcz,7338.00,8.00
129,YANG ZAI,7281.00,8.00
130,GROZEE,7181.00,8.00
131,Shurupk1n,7102.00,8.00
132,MercyRiver910,7076.00,8.00
133,MildSeason,7031.00,8.00
134,SapsanRF,7031.00,8.00
135,JackJustLeft,7026.00,8.00
136,IHTamNet,7025.00,8.00
137,hj545365,6968.00,8.00
138,LongGGw,6887.00,8.00
139,Mocny1991,6879.00,8.00
140,WJBF0402,6854.00,8.00
141,Ezhevichka,6817.00,8.00
142,FwwFww,6747.00,8.00
143,buzta,6738.00,8.00
144,DuzyAleWariat,6638.00,8.00
145,NYixuan-jialian,6625.00,8.00
146,Belailija,6625.00,8.00
147,PatheticLoser,6611.00,8.00
148,sween2026,6607.00,8.00
149,Smasher324,6598.00,8.00
150,JohnnyB,6587.00,8.00
151,flipcity420,6559.00,8.00
152,BocaFB,6546.00,8.00
153,AIFisherman,6530.00,8.00
154,tantiehua,6521.00,8.00
155,ChrisP Checkin,6511.00,8.00
156,Alex Alvarado,6498.00,8.00
157,Thorito,6469.00,8.00
158,Atreides88,6432.00,8.00
159,MJ_20,6432.00,8.00
