Rank,Nickname,Points,Prize
1,Medi0crity,2844.00,40.00
2,ChipGravity,2410.50,30.00
3,Ga-Ga-Ga,2279.00,24.00
4,11AMVP11,2203.50,20.00
5,i can explain,2001.00,18.00
6,9527ling,1996.00,16.00
7,X@X@,1843.00,14.00
8,sicjoker,1638.50,12.00
9,mq527,1489.50,10.00
10,IURII CHERNIAEV,1170.00,8.00
11,fdsfgtggd,1157.00,7.00
12,Major Lazer,1142.50,6.00
13,thumbsoff,1088.00,5.00
14,leoggpoker,1057.00,5.00
15,shengcunweiji,1044.50,4.50
16,KeyCee92,1009.00,4.50
17,slawref,886.00,4.50
18,Vasanavanta,874.00,4.00
19,Grogu1,853.00,4.00
20,Leafar Otsugua,838.00,4.00
21,Simple97,835.50,4.00
22,GOD_DAN,741.00,3.50
23,Zyngaluckbox,732.00,3.50
24,M1nskStyle,720.00,3.00
25,i believe,707.00,3.00
26,JrCaporal,698.00,3.00
27,lalalalaaa,682.00,3.00
28,RjpP0k3r,674.00,2.50
29,Thanatos_06,650.00,2.50
30,hehe19,634.00,2.50
31,xiaoYYxiao,630.00,2.50
32,Matsu6,624.00,2.50
33,ElorrietAA,604.00,2.50
34,RoyalKane,600.00,2.50
35,rekreacyjny,599.00,2.00
36,Laguznyak,593.00,2.00
37,GooD_BuH,590.00,2.00
38,Disordeeeer,589.00,1.80
39,krot72,588.50,1.60
40,WheresFoldbutoN,585.00,1.60
41,Isaias Silva,577.00,1.40
42,pRoSto_W1,573.00,1.40
43,rober111,562.00,1.40
44,V Sevastyanov,561.00,1.40
45,GOTEN753,550.00,1.40
46,Bluet1de,542.00,1.40
47,Romario Agro,529.00,1.40
48,avividan,527.00,1.40
49,TheQueenKK,521.00,1.40
50,AsylumSeeker,521.00,1.40
51,avid023,521.00,1.20
52,max_power10,518.00,1.20
53,Votivel,515.00,1.20
54,Senorarepa,511.00,1.20
55,ciuciuuuu,509.00,1.20
56,Zeeero777,504.00,1.20
57,Dertual,499.00,1.20
58,superRODRI,493.00,1.20
59,ANDRYWA,489.00,1.20
60,cainiaoxing66,488.00,1.20
61,ZhangJike86,481.00,1.00
62,Shportk0,472.00,1.00
63,doctorgabo,472.00,1.00
64,Ma[GG]ic,471.00,1.00
65,Highlyblessed,466.00,1.00
66,advantage,464.00,1.00
67,MontereyBay,454.00,1.00
68,RagnarTeller,453.00,1.00
69,D_Taksist,452.00,1.00
70,VALIER,448.00,1.00
71,Tano Cariddi,446.50,0.80
72,mookhin,445.00,0.80
73,skinnyfriend,440.00,0.80
74,Necros777,435.50,0.80
75,Milloui14,431.00,0.80
76,Fercho06,431.00,0.80
77,LOLA56,431.00,0.80
78,LomoNos777,429.00,0.80
79,chebas568,422.00,0.80
80,MyG LLC,421.00,0.80
81,Anir,418.00,0.80
82,Sapsi11,417.00,0.80
83,Soyuntalentoso,416.00,0.80
84,anaponiat,407.00,0.80
85,My precious,407.00,0.80
86,Sydonai,400.00,0.80
87,Carlosvic,395.00,0.80
88,Jugi_20,390.00,0.80
89,jorgelucky,384.00,0.80
90,NO FOMO,384.00,0.80
91,Alanm1999,380.00,0.60
92,PardeJotas,378.50,0.60
93,DONKCALLME,371.50,0.60
94,Vidar96,371.00,0.60
95,RangoRain,363.50,0.60
96,ill_steal,362.00,0.60
97,Nikit_Man,356.00,0.60
98,zaperdolil,354.50,0.60
99,Solver Bot,350.00,0.60
100,dragon7189a,346.50,0.60
101,monsterLeo7,345.00,0.60
102,continue1116,344.00,0.60
103,dianabolic,340.00,0.60
104,Leowang777,337.00,0.60
105,AAs_only,336.00,0.60
106,Eddu_H6514,335.00,0.60
107,Elcherlfafas,335.00,0.60
108,Aodalie,329.00,0.60
109,Anjo_91,329.00,0.60
110,3umph,326.00,0.60
111,kuijuikui,325.00,0.60
112,blameyourself,324.00,0.60
113,Barkly,324.00,0.60
114,Sectah,321.00,0.60
115,Euthyrox,317.00,0.60
116,Holdemstarser,316.00,0.60
117,Average0,314.50,0.60
118,TedTestosteron,314.00,0.60
119,MeJo[KPoNe],313.00,0.60
120,JarumiJJ,313.00,0.60
121,orattaNGT,311.50,0.60
122,ado7,311.00,0.60
123,Mikuncito,311.00,0.60
124,POevEXALI,307.00,0.60
125,Crash22,306.00,0.60
126,w 1 n n e r,302.00,0.60
127,oso365,302.00,0.60
128,alex-sand,297.00,0.60
129,stos7722,297.00,0.60
130,Jacub,297.00,0.60
131,racsou2012,297.00,0.40
132,DL88888888888,295.50,0.40
133,ArettaKoala,294.00,0.40
134,HalorrralG,288.00,0.40
135,PetervH75,288.00,0.40
136,Cachabacha33,287.00,0.40
137,Alberta boy,287.00,0.40
138,BigHAOBaby,286.00,0.40
139,A Nazarov,285.00,0.40
140,Jungle ff,282.50,0.40
141,clothball,281.50,0.40
142,Munkh_,280.50,0.40
143,PcMiguelOn,278.00,0.40
144,ppatann,276.00,0.40
145,jusTSmile789,273.50,0.40
146,YJJHAHA,270.50,0.40
147,Derivator,270.50,0.40
148,Vasilii04,267.00,0.40
149,Larionoff,267.00,0.40
150,popsil,267.00,0.40
151,M4Nu,267.00,0.40
152,w00k4,266.50,0.40
153,Adderz,264.00,0.40
154,tropicante9,264.00,0.40
155,Jucayork,263.00,0.40
156,Joee84,262.00,0.40
157,Engapenga,261.00,0.40
158,02Region,260.00,0.40
159,Y-xiu,260.00,0.40
160,22222U,258.00,0.40
161,bongbeo pro,255.00,0.40
162,Streptiv,254.00,0.40
163,dankation,253.00,0.40
164,Korablev25,252.00,0.40
