Rank,Nickname,Points,Prize
1,GangsterRaise,3884.00,100.00
2,panda2009,3756.00,80.00
3,Boost_Me,3331.50,65.00
4,Nightmare899,2992.00,50.00
5,Joanna_777,2094.00,35.00
6,M1ndPro99,2017.00,25.00
7,7evenD,2001.00,20.00
8,AnyTwoCards777,1718.00,16.00
9,sexyAces11,1682.00,13.00
10,DeWeMET,1575.00,11.00
11,KoreanBOSS,1562.00,10.00
12,Jing-Go,1561.00,9.00
13,000deathman000,1513.00,9.00
14,69Maszek,1483.00,8.00
15,Doublepoker1,1448.00,8.00
16,Stelus,1424.00,8.00
17,jupiter69,1423.50,7.00
18,Rallarsving,1372.50,7.00
19,AlphaZero@,1347.00,7.00
20,Tom Vinicius,1266.00,7.00
21,JLuz1,1263.00,7.00
22,Ampl!tuda,1244.00,7.00
23,SilverStorm,1244.00,6.00
24,sunrunsun,1209.00,6.00
25,Luckythai83,1207.50,6.00
26,Steall_Jack,1197.00,6.00
27,youchasingme,1159.00,6.00
28,Scout_0916,1139.00,6.00
29,angelotneto,1123.00,5.00
30,LelouchLulu,1110.00,5.00
31,GaliusPoker,1095.00,5.00
32,Drag_47,1072.00,5.00
33,synok1,1055.00,5.00
34,listanegra,1054.00,5.00
35,Elendil1,1042.00,5.00
36,shunliou,1038.00,4.00
37,SzynyBylyZle,1036.00,4.00
38,RZefirov,1015.00,4.00
39,Excelenci@,991.00,4.00
40,yo-zuri,991.00,4.00
41,Tietou123456,973.00,4.00
42,PokerPro1982,971.00,4.00
43,x-m8,927.00,4.00
44,zj44zhen123,896.00,4.00
45,TomorrowJ,891.00,4.00
46,Rowl08,891.00,4.00
47,chonino,876.00,4.00
48,Bitcoin 777,851.00,4.00
49,CatFeelsCash,844.00,4.00
50,1One_TIME1,838.00,4.00
51,3-Bet Fright,835.00,4.00
52,GGNikitos,811.00,4.00
53,AggresivePaloma,809.00,4.00
54,CaptainMamuW,802.00,4.00
55,hackery,801.00,4.00
56,Dagoberta_,797.00,4.00
57,AKman!,793.00,4.00
58,PLuchoChannel,766.00,4.00
59,MoIodoy,765.00,4.00
