Rank,Nickname,Points,Prize
1,Chiphunter1123,45905.00,60.00
2,KK kingk,44650.00,45.00
3,Justhis1,39030.00,35.00
4,HungThinh1706,33492.00,35.00
5,hanzhixxxx,29657.00,30.00
6,haoba111,29126.00,30.00
7,yy1223,28920.00,25.00
8,zxcasqqq,28719.00,25.00
9,DAJIBA11,28160.00,20.00
10,RRJJWD,27372.00,20.00
11,BYTDLS,27335.00,16.00
12,vipfish0115,26668.00,12.00
13,1vvvlucy,25095.00,10.00
14,3Jla9l ne4eHbka,24632.00,8.00
15,bOuOd,20824.00,7.00
16,lesantos1101,19606.00,7.00
17,ougmike,19344.00,7.00
18,LAOLAI77,18546.00,7.00
19,Hachiware56,17810.00,6.00
20,Waruj,17653.00,6.00
21,XiaoK-poker,17060.00,6.00
22,SasuCajbeC,16873.00,6.00
23,Xiaomia3hp,16657.00,6.00
24,nicoblaer,16274.00,5.00
25,rainsal2025,15954.00,5.00
26,fwj win!,15382.00,5.00
27,Ronaldvon,14882.00,5.00
28,vicbobo,14802.00,5.00
29,Reddness,14640.00,4.50
30,NewEnd,14537.00,4.50
31,dzklp,14526.00,4.50
32,ericopavon,14341.00,4.50
33,paradoksja,14152.00,4.50
34,li-hua,14047.00,4.50
35,NoEyeDeerJohn,14037.00,4.00
36,Kboy0501,13866.00,4.00
37,Sempre_nuts,13587.00,4.00
38,zxc28709277,13575.00,4.00
39,sangre is back,13476.00,4.00
40,Kinzorrx,13124.00,4.00
41,Protae Kangned,13004.00,3.50
42,crossbones,12731.00,3.50
43,WJ_S1mple,12061.00,3.50
44,Shuurgan_D,11854.00,3.50
45,G1deon,11841.00,3.50
46,xzy11,11775.00,3.50
47,suoha9527,11693.00,3.50
48,Gittan,11671.00,3.50
49,More Power,11659.00,3.50
50,Vornax,11399.00,3.50
51,Azer14,11362.00,3.50
52,vincenzo01,11099.00,3.50
53,flash2026,11081.00,3.50
54,Allin Trippy,10426.00,3.50
55,xiandanchaoren,10348.00,3.50
56,ONEhe,10265.00,3.50
57,Jazeeribop,10249.00,3.50
58,Trade4ever,10211.00,3.50
59,D_D_Wei,10203.00,3.50
60,rui369,10197.00,3.50
61,nimitawa,10099.00,3.50
62,ssssssb,9765.00,3.50
63,uniiiicorn,9761.00,3.50
64,Check7Mate,9578.00,3.50
65,berych,9406.00,3.50
66,Silent_Stack,9402.00,3.50
67,JoeFreecss,9344.00,3.50
68,taka_333,9286.00,3.50
69,mikiemck,9102.00,3.50
70,Mossad,9063.00,3.50
71,Par1sH1lton,9055.00,3.50
72,72oBestHand,8946.00,3.50
73,AsylumSeeker,8840.00,3.50
74,Soire08,8732.00,3.50
75,JZ10086,8721.00,3.50
76,Bluet1de,8617.00,3.50
77,tsukidotwdot,8612.00,3.50
78,fengyin,8447.00,3.50
79,LolAtYou,8413.00,3.50
80,Yoan77,8405.00,3.50
81,SLikk,8402.00,3.00
82,jjboy312,8334.00,3.00
83,lucky0617,8322.00,3.00
84,freedombottt,8262.00,3.00
85,Hard Ocho,8197.00,3.00
86,Motul1,8183.00,3.00
87,Hi_Jacker1,8173.00,3.00
88,2025du,8118.00,3.00
89,SeregaSust,7988.00,3.00
90,tikaralogy,7929.00,3.00
91,1000000TWD,7891.00,3.00
92,pRoSto_W1,7860.00,3.00
93,KLBJ,7838.00,3.00
94,call any allin,7729.00,3.00
