Rank,Nickname,Points,Prize
1,Tuitamo,1052.00,800.00
2,A Cvetkovic,784.00,550.00
3,Tomasz Cichocki,782.00,400.00
4,WorkAlpha,589.50,280.00
5,OneMoreEspresso,573.50,200.00
6,CiuciMima,543.50,160.00
7,PiscoSour,533.00,140.00
8,Ditto1031,476.00,120.00
9,Cheers!,465.00,110.00
10,LeopardodaVinci,463.00,110.00
11,easyGameasyLife,458.00,100.00
12,KONGfuPANDA,458.00,100.00
13,IntoTheVoid,436.00,90.00
14,Howard Roark,405.00,90.00
15,Hugh_Hustler,386.00,90.00
16,J Tacoronte,379.00,80.00
17,iamfatty,373.00,80.00
18,Tre_Kronor,371.00,80.00
19,dogandmonkey,337.00,80.00
20,Bring_Them_Home,331.00,70.00
21,CARLlTOS,331.00,70.00
22,DrPoker7,299.00,70.00
23,justin849,287.50,70.00
24,VendaS,264.00,70.00
25,Afouteza,263.00,70.00
26,Raman Hankou,258.00,70.00
27,CallmybluffAAKK,257.00,70.00
28,Sergei Pronin,253.50,60.00
29,KhaleesiFire,251.00,60.00
30,BerMalBerIst,236.00,60.00
31,R Gabdullin,230.00,60.00
32,Checazzofai,225.00,60.00
33,NaiveStupid,222.00,60.00
34,Dmitrii Vitugin,198.00,60.00
35,HELP!!!,194.50,60.00
36,knxwledge,192.00,60.00
37,imn0tluckbox,190.50,60.00
38,FitzyE,188.00,60.00
39,FXDRAGON,187.00,60.00
40,Lei66699,187.00,60.00
41,SouljaBoy,185.00,50.00
42,wudipuke666,182.50,50.00
43,magi128,179.00,50.00
44,bezobrazie2025,172.00,50.00
45,qwerabcd,166.00,50.00
46,popurshit,165.50,50.00
47,Lphuang,159.50,50.00
48,GrahamGooch,159.00,50.00
49,muxiao666,159.00,50.00
50,stef6489,157.00,50.00
51,Fuzanglong-,156.00,50.00
52,And Stoenescu,153.00,50.00
53,Shegol111,151.00,50.00
54,Mucky,147.00,50.00
55,F Kapetanovic,137.50,50.00
56,Dimitri Blekher,136.50,50.00
57,king jack nine,136.00,50.00
58,TransformerAA,136.00,50.00
59,ltorro,133.00,50.00
60,Roeland Peeks,131.00,50.00
61,FunAmsterdam,125.00,
62,HONG RONG,124.00,
63,Jun168868,123.50,
64,Eugene Tu,119.50,
65,joepake,116.50,
66,Rodrigo Paredes,115.00,
67,Lucy_fans,112.00,
68,Alexsad999,102.00,
69,Peter Szoboszlay,97.50,
70,reymon786,96.50,
71,A Sanchez Rios,93.00,
72,Shiny__Flakes,93.00,
73,GL_MGL,91.00,
74,TropicalTilt,89.00,
75,lakkiss,89.00,
76,Pedri7,88.00,
77,OJBKC,87.00,
78,Imstar2,86.00,
79,BatmansAce,84.00,
80,Wwwwwyp123,80.00,
