Rank,Nickname,Points,Prize
1,Player__456,2372.00,500.00
2,Bankrollcall,2041.00,400.00
3,joaking223,1325.50,320.00
4,Iblundered,1309.00,260.00
5,BuenaSuerte@,1247.00,210.00
6,Limpwienerhans,1167.00,170.00
7,Hugh_Hustler,1087.00,140.00
8,maledon,1019.00,110.00
9,StatiCKy,978.00,90.00
10,derHeinrich,784.00,70.00
11,Lavoisier,683.00,70.00
12,Zlata Roka,665.50,60.00
13,M Kaliszewicz,613.00,60.00
14,biwei_9999,599.50,60.00
15,wild garza,589.00,60.00
16,Marc McLaughlin,540.00,60.00
17,Silverstoneia,504.00,60.00
18,G Reis Santos,498.00,50.00
19,Via negativa 97,487.00,50.00
20,easyGameasyLife,484.00,50.00
21,Tabbypoint,456.50,50.00
22,And Stoenescu,456.00,50.00
23,TWTFB580,429.00,50.00
24,Hidemi-,380.50,50.00
25,LeopardodaVinci,376.00,40.00
26,FinkisEinhorN,367.50,40.00
27,Rev-9,343.00,40.00
28,Filip685,330.00,40.00
29,hiitsme,329.00,40.00
30,C4shUnutsG4i,327.50,40.00
31,HxHxAA,320.00,40.00
32,Ticheross,313.00,40.00
33,G Aleksanian,312.00,40.00
34,FrequencyRaiser,285.00,40.00
35,YourSweetLover,271.00,40.00
36,Allex92,267.00,40.00
37,Rain Main,266.00,30.00
38,Kamil Szulc,263.00,30.00
39,JustdoIt53,260.00,30.00
40,TAILZ,257.00,30.00
41,ooo118,242.00,30.00
42,flowstate23,239.00,30.00
44,Yyyyyyyyyc,234.00,30.00
45,kexibushi,230.00,30.00
46,pedicel,224.00,30.00
47,gaussianBoy,222.00,30.00
48,Wind Warning,217.50,30.00
49,lLoveMyself,213.00,30.00
50,milliArD,209.00,30.00
51,ImTHEcharlie,203.00,30.00
52,Matthias Ehlers,202.50,30.00
53,Domboricrew,190.00,30.00
54,Pikoro,189.50,30.00
55,agamerr,187.00,30.00
56,Gabor Burgony,185.00,30.00
57,Winner961,184.00,30.00
58,danimal69420,184.00,30.00
59,Catuai Amarelo,177.00,30.00
60,Rodrigo Paredes,176.00,30.00
61,K3nobi,174.50,25.00
62,Cheers!,174.00,25.00
63,Mrorange1,174.00,25.00
64,knxwledge,172.00,25.00
65,Forever_Now,165.00,25.00
66,Cardwizard,159.00,25.00
67,Captain Flips,152.00,25.00
68,lenman555,148.00,25.00
69,scaramouche@,146.00,25.00
70,HIGH ENERGY,146.00,25.00
71,Lucas Landa,142.00,25.00
72,SouljaBoy,141.00,25.00
73,s1nifreM,140.00,25.00
74,Deucesand7s,136.00,25.00
75,Kakic,130.50,25.00
76,rk357,123.00,25.00
77,Giocatore88,123.00,25.00
78,PR0D!GY,122.00,25.00
79,vdoxvidox,119.00,25.00
80,GuidoBellido,118.00,25.00
81,tX0miN,116.50,25.00
82,wintsai,114.00,25.00
83,hj-seo,113.00,25.00
84,naturalnoob,107.50,25.00
85,V Nebogin,106.00,25.00
86,Alex Wejdrup,106.00,25.00
87,Jane the river,105.00,25.00
88,Btrthnyou,103.00,25.00
89,Lphuang,103.00,25.00
90,Dmitriy_Nikulin,102.00,25.00
91,DrPoker7,101.00,
92,killer_4747,100.00,
93,Dirlanda,99.00,
94,MuskTrump2025,96.00,
95,Tren and Jerry,95.00,
96,Ace_Su,91.50,
97,Eric L,87.00,
98,Taylort38,87.00,
99,sdhghj,84.00,
100,lesa 1,82.00,
