Rank,Nickname,Points,Prize
1,jpokerlife,33446.00,400.00
2,Maguro Megumi,33006.00,320.00
3,nottoday23,32458.00,260.00
4,Woody Pride,32161.00,220.00
5,Luck spring,27063.00,200.00
6,woaiwangjinhua,25665.00,180.00
7,geumfgywo,21759.00,160.00
8,AABZKKDH,21479.00,160.00
9,kapitoshka,20770.00,140.00
10,Daveim,20517.00,140.00
11,A Selimhanov,20497.00,120.00
12,Igor Stevanovic,17200.00,100.00
13,madddddd,16752.00,80.00
14,TAO_BITTENSOR,16710.00,80.00
15,kyle_kim,16696.00,60.00
16,Caro-Kann,15308.00,60.00
17,acdsacds,15066.00,60.00
18,messica,14133.00,60.00
19,Scorpion-FH,13745.00,50.00
20,Catharsis,13716.00,50.00
21,SupremacyV1,13664.00,50.00
22,0eten,13587.00,50.00
23,Liliana Rolle,13363.00,50.00
24,onettuk!,13253.00,50.00
25,Fissss,13246.00,50.00
26,sky--,13140.00,50.00
27,PilotAA,12684.00,50.00
28,Dilemmaa,12302.00,50.00
29,Helicopterrr,12263.00,50.00
30,arkgu,12158.00,50.00
31,Vladimir Vasin,11844.00,40.00
32,Peace and l0ve,11651.00,40.00
33,Robin Lecomte,11596.00,40.00
34,Kebabshopowner,11443.00,40.00
35,addypoker1999,11083.00,40.00
36,Omnibuss,10505.00,40.00
37,Repoio,10415.00,40.00
38,Oscar1109,10362.00,40.00
39,whyser4,10153.00,40.00
40,super00998178,10000.00,40.00
41,Dedyla,9809.00,40.00
42,Little-F!sh,9801.00,40.00
43,NoCaII,9787.00,40.00
44,Iraseonal,9743.00,40.00
45,Sparkels,9633.00,40.00
46,LaParpinade,9522.00,40.00
47,CryptoGuy313,9385.00,40.00
48,gaussianBoy,9317.00,40.00
49,imase,9258.00,40.00
50,Runfazhou-,9207.00,40.00
51,passing,9022.00,40.00
52,makabakaabc,9011.00,40.00
53,MIG-KRD,8924.00,40.00
54,Roger Fedex,8799.00,40.00
55,Mossad,8733.00,40.00
56,surge17,8712.00,40.00
57,sangsoon,8261.00,40.00
58,kkspr,7910.00,40.00
59,luckiness666888,7741.00,40.00
60,Z3ru5,7608.00,40.00
61,MAX_GG,7600.00,30.00
62,User7,7586.00,30.00
63,Damian Bell,7545.00,30.00
64,proton man,7425.00,30.00
65,Ki_tk98,7401.00,30.00
66,F!zz,7320.00,30.00
67,Holdemaron1,7205.00,30.00
68,ManSik,7110.00,30.00
69,J0hnMcClane,7082.00,30.00
70,T Augaliyev,7033.00,30.00
71,Elean0re,6834.00,30.00
72,qwer737,6786.00,30.00
73,feibro888,6737.00,30.00
74,Wukikira,6705.00,30.00
75,maxxll_1,6568.00,30.00
76,co0o0,6506.00,30.00
77,No me 1mporta,6479.00,30.00
78,ppolo16,6454.00,30.00
79,Fiona97,6452.00,30.00
80,Luckyzo3,6432.00,30.00
81,godgodgood,6317.00,30.00
82,Mrhiphop07,6316.00,30.00
83,Foldemort_54,6279.00,30.00
84,HungryCroco21,6237.00,30.00
85,RAMPAGE!!!,6200.00,30.00
86,AliRiPe310,6156.00,30.00
87,InSpiteOfRNG,6127.00,30.00
88,Wurli 70,6015.00,30.00
89,RobertChase,5990.00,30.00
90,aQp-thevagos,5978.00,30.00
91,pokerstarwu,5938.00,30.00
92,Sebfly,5903.00,30.00
93,goodluck-gg,5894.00,30.00
94,coolhand91,5863.00,30.00
95,50a and a dream,5843.00,30.00
96,Caffreyy,5822.00,30.00
97,goTop1,5814.00,30.00
98,JacksonDDD,5780.00,30.00
99,roooooocky,5779.00,30.00
100,kkweiyn,5722.00,30.00
101,kowzinhwoi,5649.00,30.00
102,R4KEMACHINE,5640.00,30.00
103,C00KI3 M0NST3R,5636.00,30.00
104,xueluyou,5590.00,30.00
105,Topmycorka,5585.00,30.00
106,Kurgast,5575.00,30.00
107,naatbaam,5561.00,30.00
108,tesourodamae,5556.00,30.00
109,RitterSport,5496.00,30.00
110,TF92,5495.00,30.00
111,Mr Bi DL,5443.00,30.00
112,ggpoker@VIP1,5436.00,30.00
113,SsssssH,5431.00,30.00
114,Aryel17,5422.00,30.00
115,cantgopro,5413.00,30.00
116,P5654-2185,5389.00,30.00
117,MOSTVALUE,5359.00,30.00
118,LukasTseng,5349.00,30.00
119,ChrisC96,5346.00,30.00
120,LuckymonkeyRO,5333.00,30.00
121,QQNeverwin,5319.00,30.00
122,tlhk,5312.00,30.00
123,nicetime,5295.00,30.00
124,KowsaiOuO,5286.00,30.00
125,HittndRun,5249.00,30.00
126,mumu2000,5248.00,30.00
127,qqhbz,5228.00,30.00
128,FornongZz,5221.00,30.00
129,Dennis Henn,5217.00,30.00
130,Capy_,5182.00,30.00
131,anyi200,5153.00,30.00
132,in nae,5130.00,30.00
133,krizhiki voloki,5130.00,30.00
134,Kalin1024,5124.00,30.00
135,Unblocker,5110.00,30.00
136,GavCat3000,5070.00,30.00
137,will_rodders,5058.00,30.00
138,lpckw,5026.00,30.00
139,W1thMyheart,4981.00,30.00
140,shrimp-TY,4882.00,30.00
141,guido !,4869.00,
142,EniboyAA,4853.00,
143,DonALEXANDR0,4836.00,
144,rose lee,4675.00,
145,sentinel area,4643.00,
146,Paul Fischill,4623.00,
147,gaga6666,4595.00,
148,p_b_s_b,4540.00,
149,Chelsea Ma,4508.00,
150,Astrum Aura,4487.00,
151,small_AI,4393.00,
152,10xlevered,4234.00,
153,Externa1,4117.00,
154,Keepbalance33,4043.00,
155,MINTBALL,4029.00,
156,rabidora,4025.00,
157,uza_,3984.00,
158,win@11,3960.00,
159,Baby-Vogel,3945.00,
160,rock 0421,3901.00,
