Rank,Nickname,Points,Prize
1,wudalang,34984.00,250.00
2,MoCChi2019,33689.00,180.00
3,Fritzie,33501.00,160.00
4,winwinace-163,28073.00,150.00
5,liyangx,27831.00,140.00
6,fosjiytrr,25006.00,140.00
7,Wangdachui98,24517.00,130.00
8,keep thinking,24387.00,130.00
9,bikelee,24073.00,120.00
10,Love2023,23885.00,120.00
11,ZHANG SIYI,22455.00,100.00
12,shelven0123,21087.00,80.00
13,9ght Melancholy,20504.00,70.00
14,AlbertCamuss,20301.00,60.00
15,R4KEMACHINE,20126.00,50.00
16,God_bless you,17472.00,40.00
17,RapidEV_,16724.00,30.00
18,lifish1,16645.00,30.00
19,pandaking001,16525.00,30.00
20,yiyore,16185.00,30.00
21,Perdi29,16079.00,30.00
22,fedkuther,15366.00,30.00
23,Miaacue,14352.00,30.00
24,IlIlIIlIIlIlIll,13882.00,30.00
25,huangpqo,13867.00,30.00
26,Seanyayaying,13861.00,30.00
27,CCTV9,13715.00,20.00
28,MmLunG,12504.00,20.00
29,foxnic7777,12260.00,20.00
30,alex-tang,12236.00,20.00
31,ismedudu,12141.00,20.00
32,Davide Crenna,12130.00,20.00
33,Gryffindor_,12073.00,20.00
34,GromoVolk,11937.00,20.00
35,P5654-2185,11934.00,20.00
36,Vv01dD,11747.00,20.00
37,BrotherSpray,11706.00,20.00
38,FuSSion,11601.00,20.00
39,vena007,11579.00,20.00
40,DEVDESETDEVET,11269.00,20.00
41,MuskTrump2025,11151.00,15.00
42,mengardinha,11077.00,15.00
43,deichfede,11061.00,15.00
44,lucky90ru,10890.00,15.00
45,super00998178,10788.00,15.00
46,EmoYyW,10696.00,15.00
47,Durshhhhhh,10369.00,15.00
48,KATSP45,10350.00,15.00
50,BeepBeepMyJeep,9821.00,15.00
51,hahachaoren,9816.00,15.00
52,Liliana Rolle,9812.00,15.00
53,Merrylegs12,9750.00,15.00
54,Smartandsexy,9466.00,15.00
55,MMusashi,9428.00,15.00
56,showmeduck,9426.00,15.00
57,ThreeBetKing105,9318.00,15.00
58,knife2017,9273.00,15.00
