Rank,Nickname,Points,Prize
1,Michael Weiss,1099.00,1400.00
2,Boris Premovic,969.00,800.00
3,RiverRunAA,861.50,500.00
4,Manuel Saavedra,648.00,380.00
5,Zeljko Tokic,614.00,320.00
6,Scott Corbett,587.50,300.00
7,Joseph Adams,542.00,280.00
8,Nassgebiet,497.00,280.00
9,Ben Raven,410.50,260.00
10,Pierre Gineste,339.50,240.00
11,A Luszczek,290.00,220.00
12,R Gabdullin,289.00,220.00
13,blzbu,278.00,200.00
14,BigS777,274.00,200.00
15,George Pittam,244.00,180.00
16,TropicalTilt,229.00,180.00
17,Gergely Kulcsar,223.00,180.00
18,yossyda,221.50,160.00
19,winsagain2025,219.00,160.00
20,Filip685,199.50,160.00
21,GREAGYPoker,197.00,160.00
22,Paul Gregg,187.00,140.00
23,KONGfuPANDA,180.00,140.00
24,VietJetAir,173.00,140.00
25,Robin Lacey,159.00,140.00
26,ashenshou,158.00,140.00
27,DingLiren,151.00,140.00
28,Matjaz Vogrinec,150.00,120.00
29,HELP!!!,144.00,120.00
30,makaproon,143.00,120.00
31,Damon Tee,138.00,120.00
32,U Sidoranka,137.00,100.00
33,A Goncharov,134.50,100.00
34,Animal8,128.00,100.00
35,Ssoura,127.50,100.00
36,Spin the wheel,127.00,100.00
37,salgil,124.00,100.00
38,Caloggero T,112.00,100.00
39,I MP I,108.00,100.00
40,chiptake,106.00,100.00
41,Limpwienerhans,100.00,
42,I Kapnopoulos,99.00,
43,SouljaBoy,98.00,
44,AK-MNG,97.00,
45,gosu ship it,96.50,
46,knxwledge,95.00,
47,Hugh_Hustler,91.00,
48,YaaYoo,90.00,
49,0215-nam,89.00,
50,FlowingVictory,86.00,
