Rank,Nickname,Points,Prize
1,J Tacoronte,1545.00,1400.00
2,A Cvetkovic,1332.00,800.00
3,Bring_Them_Home,1028.00,500.00
4,Animal8,789.00,380.00
5,Tomasz Cichocki,757.00,320.00
6,Afouteza,733.00,300.00
7,PiscoSour,728.50,280.00
8,SIR NAPKINS,667.00,280.00
9,Anvar Muratov,634.00,260.00
10,Mucky,573.00,240.00
11,CiuciMima,563.00,220.00
12,CARLlTOS,514.00,220.00
13,KONGfuPANDA,508.00,200.00
14,xiaopacai12,401.00,200.00
15,Hugh_Hustler,382.00,180.00
16,HELP!!!,368.00,180.00
17,iamfatty,343.50,180.00
18,Ride_or_Die,313.00,160.00
19,Sergei Pronin,302.00,160.00
20,Eugene Tu,280.00,160.00
21,Aheuristicor,255.00,160.00
22,Checazzofai,252.00,140.00
23,R Gabdullin,249.00,140.00
24,Rodrigo Paredes,247.00,140.00
25,Nelson Alves,239.00,140.00
26,Paul Gregg,220.00,140.00
27,MmmoXue,206.00,140.00
28,Fuzanglong-,192.00,120.00
29,BestGuyAround,180.00,120.00
30,VendaS,170.00,120.00
31,TropicalTilt,166.00,120.00
32,FunAmsterdam,157.00,100.00
33,BerMalBerIst,151.00,100.00
34,imn0tluckbox,150.50,100.00
35,fetter anton,144.00,100.00
36,Agustin Coelli,140.00,100.00
37,Carlos Lin,128.50,100.00
38,chiptake,114.00,100.00
39,mrj0914,106.00,100.00
40,KhaleesiFire,104.00,100.00
41,Dimitri Blekher,101.50,
42,ANTON BARDZIYAN,101.00,
43,Mr2802,99.00,
44,GL_MGL,98.00,
45,Peter Szoboszlay,96.00,
46,Matthias Ehlers,94.00,
47,Hdgdv,89.00,
48,Vietnam[Ri],85.00,
49,malman,84.00,
50,GrahamGooch,83.00,
