Rank,Nickname,Points,Prize
1,never lose hope,56337.00,60.00
2,D0n3,53461.00,45.00
3,furry goodness,39114.00,35.00
4,A Ogoreltsev,32743.00,35.00
5,GTOBLUFF,30457.00,30.00
6,BBProMax,53366.00,30.00
7,1BB-fish,29483.00,25.00
8,RRJJWD,28965.00,25.00
9,DAJIBA11,27956.00,20.00
10,yy1223,26988.00,20.00
11,paradoksja,26500.00,16.00
12,zxcasqqq,26395.00,12.00
13,Justhis1,26206.00,10.00
14,Vornax,25314.00,8.00
15,NoIdea,23809.00,7.00
16,CalmaPitoco,23329.00,7.00
17,XJBCYR,22615.00,7.00
18,SHIMANG,22567.00,7.00
19,LAOLAI77,20778.00,6.00
20,vipfish0115,19383.00,6.00
21,Overdose11,19254.00,6.00
22,Alin2026,19183.00,6.00
23,bOuOd,32296.00,6.00
24,JIANDU,18845.00,5.00
25,WJ_S1mple,18647.00,5.00
26,DM21911,18263.00,5.00
27,AsylumSeeker,18196.00,5.00
28,MGreen,17775.00,5.00
29,BEPATIENT,35190.00,4.50
30,Dante2_,17535.00,4.50
31,Spasm,17129.00,4.50
32,SasuCajbeC,16631.00,4.50
33,MAEDA ATSUKO,15963.00,4.50
34,Kboy0501,15949.00,4.50
35,Anonymous12,28382.00,4.00
36,HL554416,15720.00,4.00
37,Aravirrr,15634.00,4.00
38,Bluet1de,30936.00,4.00
39,Mykola99,14992.00,4.00
40,dobrzejuzbylo,14987.00,4.00
41,maudmd,14800.00,3.50
42,DaniGG,14681.00,3.50
43,Denis2393,14511.00,3.50
44,1luxiangbei,14438.00,3.50
45,Willsun,14316.00,3.50
46,FishProMaX_999,22421.00,3.50
47,Trade4ever,13897.00,3.50
48,Double Two2 2,27512.00,3.50
49,Yu_Den,13611.00,3.50
50,lesantos1101,13604.00,3.50
51,MoonBallad,13591.00,3.50
52,Ronad,24278.00,3.50
53,kai Teacher,13437.00,3.50
54,EASYMONEY888,23465.00,3.50
55,NewEnd,13038.00,3.50
56,JLUMaster,12921.00,3.50
57,Kinzorx,12898.00,3.50
58,fengyin,12882.00,3.50
59,1000000TWD,23671.00,3.50
60,Komarik87,12490.00,3.50
61,Setentra,12366.00,3.50
62,Kai0ken,11966.00,3.50
63,Alexx_87,11960.00,3.50
64,100 Medo,11552.00,3.50
65,JmeJme,11536.00,3.50
66,Ethan Peng,11490.00,3.50
67,nimomo,21584.00,3.50
68,FOCUS GOD,11261.00,3.50
69,Shuurgan_D,11126.00,3.50
70,GuziGas,10992.00,3.50
71,Ryan55555,21935.00,3.50
72,Dantalion,10801.00,3.50
73,Apofisnake,10777.00,3.50
74,chenyipin_2026,10721.00,3.50
75,Shaun Deeb,10659.00,3.50
76,kore0755,10580.00,3.50
77,NickiLuck,10576.00,3.50
78,kamigami,10491.00,3.50
79,HanzGab1,10482.00,3.50
80,lgflatron222,10428.00,3.50
81,UUP983,10386.00,3.00
82,Akrrrosss,10028.00,3.00
83,artteam82,10015.00,3.00
84,Reddness,9986.00,3.00
85,sharklee205,14969.00,3.00
86,Cilantrooo,9963.00,3.00
87,sad sad,9949.00,3.00
