Rank,Nickname,Points,Prize
1,PilotAA,30318.00,600.00
2,gaussianBoy,27998.00,500.00
3,A Selimhanov,26412.00,450.00
4,lsjxbfgai,24067.00,400.00
5,mmmm666,22938.00,350.00
6,CameronX,22888.00,350.00
7,lijunsriep,22168.00,300.00
8,Mr-KissKiss,21596.00,300.00
9,Player__456,20780.00,250.00
10,ZzzFe1,20494.00,250.00
11,wintsai,19719.00,210.00
12,HONGLIXIE2025,17635.00,170.00
13,Papik_Mihail,17216.00,130.00
14,Jinx Poker,16963.00,110.00
15,F!ddlesticks,16880.00,90.00
16,gengai,14011.00,90.00
17,yuzhoubpl,13321.00,90.00
18,huangjiadayi,11240.00,90.00
19,Vesper_31,11048.00,90.00
20,Pavel Kovalenko,11011.00,80.00
21,wei2huge,10818.00,80.00
22,super00998178,10623.00,80.00
23,main8,10523.00,80.00
24,FunnyFellow,10006.00,80.00
25,DENKI-D,9982.00,80.00
26,S1mple12,9767.00,80.00
27,HonestMeyer,9338.00,80.00
28,ZHAPIAN666,8951.00,80.00
29,Rake2High,8435.00,80.00
30,wksbfuand,8299.00,80.00
31,WhakaTaka,7816.00,70.00
32,NoArmor_,7744.00,70.00
33,MRsarro,7704.00,70.00
34,nicetime,7675.00,70.00
35,Nikolo_Budkin,7634.00,70.00
36,Jordaaanwu,7359.00,70.00
37,Xinchan66,7197.00,70.00
38,dvjudahkiR,7164.00,70.00
39,Muerte_,7085.00,70.00
40,p_b_s_b,7056.00,70.00
41,BigMasterWu,7052.00,60.00
42,SuperNanonova,7015.00,60.00
43,CocaCola_jmt,6903.00,60.00
44,AAArebeloAAA,6765.00,60.00
45,ZZHBOOK,6765.00,60.00
46,paidaxingaowu,6692.00,60.00
47,nidehuaizhong,6595.00,60.00
48,Naive Boy,6512.00,60.00
49,IM foco maoye,6316.00,60.00
50,Ivan lysyakov,6148.00,60.00
51,kor0l,6076.00,60.00
52,Muhahaa,6032.00,60.00
53,Luck spring,5992.00,60.00
54,ueavnofan,5922.00,60.00
55,R9ckroll,5877.00,60.00
56,StayPresent871,5875.00,60.00
57,PinGuozzzN22,5858.00,60.00
58,pad ka prao,5778.00,60.00
59,Vachik Sargsyan,5558.00,60.00
60,lubo brka,5502.00,60.00
61,Tran3009,5496.00,60.00
62,La Pinta,5477.00,60.00
63,MIK301,5394.00,60.00
64,Tsoquinha,5166.00,60.00
65,Supppppppp,5126.00,60.00
66,kcdauofrvg,5093.00,60.00
67,daguai1,5066.00,60.00
68,niwhydid,5014.00,60.00
69,malamanera23,4979.00,60.00
70,Anastasi0,4945.00,60.00
71,wesly u,4938.00,60.00
72,Arhat666,4869.00,60.00
73,KR [poker77],4781.00,60.00
74,Kekkek,4714.00,60.00
75,Marcin Zawadzki,4712.00,60.00
76,CFSM,4679.00,60.00
77,Jack_A,4634.00,60.00
78,zxloba,4588.00,60.00
79,Aleksey Lazarev,4552.00,60.00
80,Juggler7,4514.00,60.00
81,wakefulcheong,4493.00,60.00
82,Wercker,4489.00,60.00
83,Bring_Them_Home,4477.00,60.00
84,baldowl05,4442.00,60.00
85,Yumebiter,4438.00,60.00
86,LudusEdge,4418.00,60.00
87,Pud Wud,4276.00,60.00
88,shape of heart,4156.00,60.00
89,wuziqi,4115.00,60.00
90,Jian KK,4079.00,60.00
91,HeIios,3860.00,60.00
92,Dandrian02,3840.00,60.00
93,IWILLKOYOU,3820.00,60.00
94,Ani Sasi,3818.00,60.00
95,Lucksou,3766.00,60.00
96,Bitcoin Masters,3700.00,60.00
97,StatiCKy,3602.00,60.00
98,fgsoy,3588.00,60.00
99,wndwnd,3379.00,60.00
100,quippy2,3378.00,60.00
101,BorisBrejcha98,3321.00,
102,MoodModern,3319.00,
103,AussieGosuK,3245.00,
104,YYdshai,3211.00,
105,sonnabakara,3165.00,
106,vahe87,3083.00,
107,yuechuiyueyou,3050.00,
108,TakeMyTilt,3005.00,
109,szoszo,2996.00,
110,Talich19,2992.00,
111,action billy,2988.00,
112,El Gugondo,2981.00,
113,capallila,2980.00,
114,iloveUzzzz,2925.00,
115,GG In my life,2920.00,
116,C Chassagne,2911.00,
117,mazuboy,2869.00,
118,JACKPOKER110,2849.00,
119,mag111,2841.00,
120,kapblchnow,2795.00,
