Rank,Nickname,Points,Prize
1,ReiLuizinho,1464.00,200.00
2,SKAS18,1156.00,160.00
3,Artem Semenichev,945.00,130.00
4,uncleshane,945.00,100.00
5,Chainvkci,817.00,80.00
6,linyiyue520,798.00,60.00
7,favourble,740.00,50.00
8,FoldinatorX,736.00,40.00
9,riseaboveitall,730.00,30.00
10,Y0rkshire,667.00,25.00
11,StupidLatte,603.00,25.00
12,WiIITheWise,596.00,20.00
13,Ungoliant,595.00,20.00
14,GTO6,578.00,20.00
15,NoSetNoBet999,562.00,20.00
16,ZushaShochat,561.00,15.00
17,Vlad V,547.00,15.00
18,TrActorGG,527.00,15.00
19,halkset,495.00,15.00
20,WarriorFlamE,490.00,15.00
21,PaduaC,489.00,15.00
22,Troianchik,479.00,15.00
23,rightforward,455.00,15.00
24,wiselmas,435.00,15.00
25,GTOvsGTA,420.00,15.00
26,Wonderpool,394.00,10.00
27,YolantheK,365.00,10.00
28,xueshen,339.00,10.00
29,Grudizey7,330.00,10.00
30,seapanda,318.00,10.00
31,EniboyAA,316.00,10.00
32,belikesmart,316.00,10.00
33,SS84,315.00,10.00
34,Loeliger,313.00,10.00
35,O0ll0O0ll,301.00,10.00
36,Foxtastic,281.00,10.00
37,Fresh Stack Pls,280.00,10.00
38,WannaParties,279.00,10.00
39,mangvun,263.00,10.00
40,Varulvo,261.00,10.00
41,Zvezda,261.00,10.00
42,AtaTheGreat,256.00,10.00
43,Medivh1993,249.00,10.00
44,Andrea De Rosa,244.00,10.00
45,CtrlzCtrlV,235.00,10.00
46,Chinese Kungfu,233.00,10.00
47,moneyskill,220.00,10.00
48,intylerwetrust,208.00,10.00
49,Vip Chen Hong,204.00,10.00
50,raccoon_lake,199.00,10.00
51,CaviarKoka,192.00,8.00
52,lyw123,187.00,8.00
53,Newmetaa,187.00,8.00
54,Luckyfish1888,184.00,8.00
55,ibetyoupayme,182.00,8.00
56,Nedostup_92,178.00,8.00
57,yanemo,176.00,8.00
58,JeeJee888,174.00,8.00
59,SharkNoTeeth,173.00,8.00
60,Dev1cee,173.00,8.00
61,Fiery Horse,169.00,8.00
62,Jsui,168.00,8.00
63,HardLines______,155.00,8.00
64,Valery Gukasov,154.00,8.00
65,Tr1ck1,153.00,8.00
66,MaLiNa_00,153.00,8.00
67,koteX1,152.00,8.00
68,Kuroari,149.00,8.00
69,poker__kun,145.00,8.00
70,KaiGreenTea,142.00,8.00
71,Jm901x,141.00,8.00
72,Ashton Catcher,141.00,8.00
73,COCOEV,139.00,8.00
74,GGbannedMe,133.00,8.00
75,Iclickrdmbtns,133.00,8.00
76,TetrisCulture,133.00,8.00
77,Herocall1106,132.00,8.00
78,22oo22,130.00,8.00
79,Fuga89,130.00,8.00
80,Panaprime,127.00,8.00
81,P0kerd0ss1,126.00,6.00
82,ChoBo play er,126.00,6.00
83,GrigsPWNZ,123.00,6.00
84,Rangerer,122.00,6.00
85,Benson2002,120.00,6.00
86,wakeupagain,120.00,6.00
87,konggomul,119.00,6.00
88,FreddyTheFirst,118.00,6.00
89,Pasti11,118.00,6.00
90,GPHOON,117.00,6.00
91,FISHATTACKER,116.00,6.00
92,03_taras,115.00,6.00
93,Ankka,112.00,6.00
94,AAxiangruyimo,112.00,6.00
95,Nan Zhang,111.00,6.00
96,michtheo,111.00,6.00
97,cyfr00n,110.00,6.00
98,Firemouse,109.00,6.00
99,Near4T,108.00,6.00
100,TonyjonnyAA,108.00,6.00
101,kamfe,107.00,6.00
102,zyla00,107.00,6.00
103,unuErps,106.00,6.00
104,pla3yer,106.00,6.00
105,wattnuuu,105.00,6.00
106,BeoXXG,105.00,6.00
107,AlexKurbatov,100.00,6.00
108,spadeokan,96.00,6.00
109,Blondeau@,96.00,6.00
110,gaoqiqiang6,95.00,6.00
111,Tom0135,94.00,5.00
112,Attthesz,94.00,5.00
113,gilload,93.00,5.00
114,SAVARIBIEN,92.00,5.00
115,ODBLV,92.00,5.00
116,Sofrosina,91.00,5.00
117,Asgar Ismayilov,90.00,5.00
118,Ianqian,90.00,5.00
119,Ngon Phi 2,90.00,5.00
120,Chen37_,90.00,5.00
121,promobile,89.00,5.00
122,chanjjj,87.00,5.00
123,BigN0se,87.00,5.00
124,Allenxu,85.00,5.00
125,Hisgood,85.00,5.00
126,PPW212,83.00,5.00
127,JackOVO,81.00,5.00
128,Paupaus,81.00,5.00
129,YuHannah8,81.00,5.00
130,clean,79.00,5.00
131,drnkl,79.00,5.00
132,Lalopoker63,78.00,5.00
133,Phoenix10001,78.00,5.00
134,lauraman,78.00,5.00
135,Mr_J!,77.00,5.00
136,hj-seo,77.00,5.00
137,Apple71,76.00,5.00
138,GGMassen,76.00,5.00
139,NamasteOscar,75.00,5.00
140,Soccer20,74.00,5.00
141,charlesfisn,74.00,5.00
142,stormblade11,74.00,5.00
143,Hellofuture,73.00,5.00
144,Budilnik666,72.00,5.00
145,Repeat of Daily,71.00,5.00
146,Existtencee,70.00,5.00
147,abeiaichiyu,70.00,5.00
148,YourJinx,70.00,5.00
149,Lilylily,69.00,5.00
150,Yck11,68.00,5.00
151,arkyking,68.00,
152,Moneymkr28,68.00,
153,Mssss10,67.00,
154,Dmitry Vorobyov,67.00,
155,chenhaonan1,65.00,
156,Fish 1984,65.00,
157,slip-night,65.00,
158,Anabasis,64.00,
159,Undertaker886,64.00,
160,DDsomebody,64.00,
161,imase,64.00,
162,Mrbshot,63.00,
163,kiga,62.00,
164,Gandalff100,62.00,
165,Nesakyk_Mamai,61.00,
166,jura1313,61.00,
167,ovozzy,61.00,
168,kawarades,60.00,
169,ric696969,60.00,
170,Yzs0319,59.00,
171,El_Chiffra,58.00,
172,SeregaChe,58.00,
173,PerritoMalvado,58.00,
174,linaa22,58.00,
175,Castertroy1979,57.00,
176,AldeaAAlexandru,57.00,
177,Curbie13c,57.00,
178,Joonmoneymaker,56.00,
179,Gevin999,55.00,
180,hwooo,55.00,
