Rank,Nickname,Points,Prize
1,lagano,1392.50,800.00
2,R Gabdullin,1328.00,550.00
3,Gergely Kulcsar,765.00,400.00
4,Iblundered,751.00,280.00
5,cascoonss,501.50,200.00
6,H Rodriguez,495.00,160.00
7,Nyuli Tibor,467.00,140.00
8,Ditto1031,458.00,120.00
9,RocketCake,457.00,110.00
10,Lavoisier,437.00,110.00
11,Misha Inner,427.00,100.00
12,Halfy Potter,309.00,100.00
13,Nassgebiet,261.00,90.00
14,Jo Hiratsuka,257.50,90.00
15,Rafal Maluchnik,254.00,90.00
16,TrueProGambler,242.00,80.00
17,TropicalTilt,238.00,80.00
18,magneto77,232.00,80.00
19,Beer y GinTonic,230.00,80.00
20,blast cat,221.00,70.00
21,GenerousGod,221.00,70.00
22,Tabbypoint,210.50,70.00
23,Peter Kovacs,208.00,70.00
24,Jan Rullkoetter,202.00,70.00
25,Agustin Coelli,197.00,70.00
26,Tomasz Cichocki,196.00,70.00
27,Scott Corbett,194.00,70.00
28,Istvan Kovacs,193.50,60.00
29,hulahHULAH,179.00,60.00
30,NaiveStupid,176.00,60.00
31,blzbu,176.00,60.00
32,Rodrigo Paredes,173.00,60.00
33,Filip685,172.00,60.00
34,Matthias Ehlers,171.00,60.00
35,Ben Raven,170.00,60.00
36,Checazzofai,167.00,60.00
37,BTC2030,167.00,60.00
38,Mucky,166.00,60.00
39,Gabor Burgony,162.00,60.00
40,RedLisitsa,160.00,60.00
41,CiuciMima,157.00,50.00
42,VendaS,154.00,50.00
43,Feel Galfond,149.00,50.00
44,imn0tluckbox,141.00,50.00
45,Michael Weiss,139.50,50.00
46,A Zgirouski,138.00,50.00
47,Robin Lacey,135.00,50.00
48,Alex Wejdrup,134.00,50.00
49,A Sanchez Rios,132.00,50.00
50,iamfatty,131.50,50.00
51,Matjaz Vogrinec,131.00,50.00
52,N Evdokimov,129.50,50.00
53,Francis B,129.00,50.00
55,Thorn_,123.00,50.00
56,Howard Roark,121.00,50.00
57,erreus,120.00,50.00
58,Dinana6718,114.50,50.00
59,FitzyE,113.00,50.00
60,BoboVieri,111.00,50.00
61,Ari Goldman,109.00,
62,Rodrigo Motoki,109.00,
63,FrequencyRaiser,107.00,
64,Marco Zevola,104.00,
65,Nonnabiti,103.00,
66,_B_O_S_S_,98.00,
67,InFIuX,96.00,
68,Cheers!,95.00,
69,Andrew Tate III,95.00,
70,oucherpp,95.00,
71,VietJetAir,93.00,
72,SprasesAces,93.00,
73,LiangLEEE,91.00,
74,1688JJ,87.00,
75,Kodi14,85.00,
76,pablo escob,85.00,
77,MyChipsRGreasy!,81.00,
78,YouDoTheMath[s],80.00,
79,BerMalBerIst,79.00,
80,TheWall_,79.00,
