Rank,Nickname,Points,Prize
1,AABZKKDH,24307.00,600.00
2,Sunflower seeds,22790.00,500.00
3,Stable Genius,21823.00,450.00
4,Player__456,21343.00,400.00
5,Nassgebiet,20901.00,350.00
6,meast,18878.00,350.00
7,Ryan Gibson,18282.00,300.00
8,baobeijojo,17641.00,300.00
9,nattereri Kner,17501.00,250.00
10,I Run It Once,17447.00,250.00
11,HomoLudens,17256.00,210.00
12,Rake2High,17116.00,170.00
13,acdsacds,16465.00,130.00
14,Vesper_31,15755.00,110.00
15,King woo,15639.00,90.00
16,TravisRemy,13632.00,90.00
17,wintsai,12949.00,90.00
18,NoArmor_,12625.00,90.00
19,melonli2025,12612.00,90.00
20,DrPengu1n,11764.00,80.00
21,CrazyWIN,11572.00,80.00
22,xKILLERx,11412.00,80.00
23,Jonas Lindkvist,11181.00,80.00
24,Team Loki,11042.00,80.00
25,Kevein,10847.00,80.00
26,Saulo Costa,10782.00,80.00
27,LudopatiaFree,10675.00,80.00
28,Muerte_,10650.00,80.00
30,xuyayaa,10385.00,80.00
31,Wabuu,10123.00,70.00
32,Zaap1,9840.00,70.00
33,IMALLINBABY,9619.00,70.00
34,taida,8987.00,70.00
35,TakeMyTilt,8922.00,70.00
36,Wizzard96,8387.00,70.00
37,pokermonies,8340.00,70.00
38,Tsoquinha,8091.00,70.00
39,Soul Trader,8029.00,70.00
40,SyncXWin73,7953.00,70.00
41,Catharsis,7914.00,60.00
42,Brilliance,7835.00,60.00
43,huangjiadayi,7814.00,60.00
44,V Zheleztsov,7697.00,60.00
45,NeNaZavode,7696.00,60.00
46,R9ckroll,7672.00,60.00
47,Gary Chappell,7489.00,60.00
48,rwerwrw,7336.00,60.00
49,ToxicF[][][][]r,7325.00,60.00
50,TNTxMONSTER,7210.00,60.00
51,xigua333,6991.00,60.00
52,stupiddog555,6804.00,60.00
53,KrumRygg,6755.00,60.00
54,SuperNanonova,6715.00,60.00
55,M Bartholomew,6706.00,60.00
56,zxloba,6592.00,60.00
57,crist7,6586.00,60.00
58,The Creator,6585.00,60.00
59,La Pinta,6480.00,60.00
60,Tran3009,6462.00,60.00
61,V Cavalcanti,6285.00,60.00
62,F!ddlesticks,6262.00,60.00
63,baccarat12,6227.00,60.00
64,GwaCheung,6201.00,60.00
66,ShangJunO14,6121.00,60.00
67,JacksonDDD,6108.00,60.00
68,Kekkek,6096.00,60.00
69,Rui Ferreira,6057.00,60.00
70,B3ttingB1G,6025.00,60.00
71,lBMSO,5922.00,60.00
72,H Pesonen,5907.00,60.00
73,HikkaMikka,5897.00,60.00
74,c1nderella,5804.00,60.00
75,shape of heart,5790.00,60.00
76,Clairv0yant,5768.00,60.00
77,wuziqi,5766.00,60.00
78,sunset1111,5761.00,60.00
79,MichaBlocks,5761.00,60.00
80,1AAKKQQ,5758.00,60.00
81,Animal8,5736.00,60.00
82,David Keta,5686.00,60.00
83,betbetBUBBLES,5602.00,60.00
84,1uxGloria,5584.00,60.00
85,NL_UpGraDe,5557.00,60.00
86,TheDukeOfFrnli,5509.00,60.00
87,MagnvmOpus,5443.00,60.00
88,BoloBoss,5354.00,60.00
89,mzzlllo,5343.00,60.00
90,fensehaiyang,5328.00,60.00
91,nicetime,5288.00,60.00
92,Matt Spurring,5277.00,60.00
93,Gad999,5230.00,60.00
94,Kartenklatscher,5212.00,60.00
95,Arhat666,5207.00,60.00
96,Luck09,5141.00,60.00
97,yujiangjunchong,5123.00,60.00
98,L4tinA_PorFavor,5104.00,60.00
99,Hhhhhai,5061.00,60.00
100,danielkyosev,4920.00,60.00
101,Naive Boy,4849.00,
102,OtB_BlueShark,4840.00,
103,FishingDaRen,4835.00,
104,areyouready-,4820.00,
105,WhakaTaka,4764.00,
106,Mishandled,4679.00,
107,Mr Bi DL,4655.00,
108,yuzkwlnzn,4627.00,
109,slabii,4540.00,
110,KotnascherEugen,4485.00,
111,Ballab0lin,4422.00,
112,Ankhes,4404.00,
113,Never Aof Never,4302.00,
114,jokerontheriver,4285.00,
115,Gaodajin1,4271.00,
116,Gangwoo,4255.00,
117,bianzhen,4147.00,
118,Dmitrii Vitugin,4140.00,
119,Mart3,4129.00,
120,LudusEdge,4018.00,
