Rank,Nickname,Points,Prize
1,BTC BACK,45576.00,150.00
2,fsxyncg668,41026.00,110.00
3,maybe net,32970.00,100.00
4,No1Bluffs,29955.00,90.00
5,Kalthorr,28282.00,80.00
6,vetal2k,27946.00,80.00
7,RiverCore,27325.00,70.00
8,Nathannnn,27149.00,70.00
9,houguoyu,27130.00,60.00
10,Tourbillonback,25538.00,60.00
11,QZX-A@,24840.00,50.00
12,Zilchws,23993.00,40.00
13,buzta,23315.00,30.00
14,GhostPants,23047.00,20.00
15,fishfry2026,22327.00,16.00
16,JACKYHU,21537.00,16.00
17,Fritzie,21495.00,15.00
18,P0512-4848,17471.00,15.00
19,Endl3ssBattl3,17070.00,15.00
20,Lost yourself,16984.00,14.00
21,Hedss,16720.00,14.00
22,ukg2000,16709.00,14.00
23,DaFeJA,15950.00,14.00
24,VLADIQPRIME,15823.00,13.00
25,110HW@MP651,15027.00,13.00
26,Mocny1991,14711.00,13.00
27,BEGO@CC,14627.00,13.00
28,luckykid213,14585.00,12.00
29,DeckShawe,14374.00,12.00
30,I got nuts,14208.00,12.00
31,GoodBeat,14207.00,12.00
32,Cssper,14123.00,12.00
33,slabii,14088.00,11.00
34,realabk,14047.00,11.00
35,SuprA80,13771.00,11.00
36,kiwifff,13707.00,11.00
37,ZeroTilt05,13101.00,11.00
38,DorisG,12868.00,10.00
39,Egor1982,12753.00,10.00
40,KirbyJavelin,12584.00,10.00
41,Chimoltrufias,12270.00,9.00
42,SaveSaveSave,12262.00,9.00
43,swaggyj,12099.00,9.00
44,L!onzhu,11913.00,9.00
45,Apersolver,11852.00,9.00
46,Rasteer,11840.00,9.00
47,silentraw,11803.00,9.00
48,alextop68,11659.00,9.00
49,AApls11,11538.00,9.00
50,dead420,11493.00,9.00
51,PIPOCA,11481.00,9.00
52,mengardinha,11400.00,9.00
53,Elonone,11394.00,9.00
54,GGtai,11198.00,9.00
55,SeredaMSK,11122.00,9.00
56,Paullus,11086.00,9.00
