Rank,Nickname,Points,Prize
1,Brave Riu,5584.00,100.00
2,whitespir1t,4723.50,80.00
3,yyjyjj,3913.50,65.00
4,splitboy,3872.50,50.00
5,Everetttt,3038.00,35.00
6,BRfishFM,2683.00,25.00
7,kwbbbnm,2398.00,20.00
8,Magness,2326.00,16.00
9,Chinxx,2251.50,13.00
10,MG-!Rain!,2069.00,11.00
11,svenikkk,2000.00,10.00
12,Ace in the Hole,1917.00,9.00
13,HK_Bank,1807.00,9.00
14,Stonebreaker004,1701.00,8.00
15,Beko27,1671.00,8.00
16,Whyborn,1602.00,8.00
17,aleksandrpav1,1584.00,7.00
18,kaphrao,1573.00,7.00
19,H4NZ3RZ,1540.00,7.00
20,PLuchoChannel,1504.00,7.00
21,GabyLuck,1500.00,7.00
22,Deman13,1494.50,7.00
23,edusergann,1490.00,6.00
24,bigDDsangbiao,1462.50,6.00
25,Wesley Crusher,1405.00,6.00
26,VUAPOKRPLAYA,1318.00,6.00
27,greatshowmaker,1294.00,6.00
28,VincentWega,1287.00,6.00
29,YouTube Xiao Yu,1260.00,5.00
30,pers_ikG,1256.00,5.00
31,MARUSENbKAAA,1219.00,5.00
32,ZhekaW,1214.00,5.00
33,nejanosi,1134.00,5.00
34,YouFoldToMe,1109.00,5.00
35,chilly7,1031.00,5.00
36,QuadDraw,1007.00,4.00
37,Gimbras69,1003.00,4.00
38,Who-am_i,980.00,4.00
39,tortillamx,973.00,4.00
40,anmos1,965.00,4.00
41,orbcrazyk,964.00,4.00
42,ggdsg11,958.00,4.00
43,SoulGrind,956.50,4.00
44,OverEgo,953.00,4.00
45,Barbarian_Relic,946.00,4.00
46,RoyalMadrid,940.00,4.00
47,Tom_15,938.00,4.00
48,Wzy2020,913.50,4.00
50,Shamatha,910.00,4.00
51,o_--_o,907.50,4.00
52,Smart_ONE_,900.00,4.00
53,69Maszek,898.50,4.00
54,PINOKO3,890.00,4.00
55,jp531,868.00,4.00
56,MT77,857.00,4.00
57,Pandabeard,856.50,4.00
58,Camilinipok3r,850.00,4.00
59,Luzdani,849.00,4.00
60,xNkjc,849.00,4.00
61,DeWeMET,836.00,4.00
62,FreshX,830.00,4.00
63,gambleluck,825.00,4.00
64,Tulip1020,822.00,4.00
65,j0llyr0ger,821.00,4.00
66,Hitokiri,818.00,4.00
67,Candyman_,811.00,4.00
68,Diaboloo,800.00,4.00
69,l0ll0,798.00,4.00
70,fhtk,787.00,4.00
71,RamsayGodrun,787.00,3.00
72,Aleks Shepel,775.00,3.00
73,DX50,768.00,3.00
74,McDonalds1999,765.00,3.00
75,zenaku-27,749.00,3.00
76,Zep451,745.00,3.00
77,Sugarbaker,742.00,3.00
78,Mvdb123,741.00,3.00
79,yb1229,717.00,3.00
80,ak163,715.00,3.00
81,Bitcoin 777,685.00,3.00
82,m0ss,670.00,3.00
83,TiltedGrinder,663.00,3.00
84,Xraybet,658.00,3.00
85,Pelam0n0s,656.00,3.00
86,JohnnyB,655.00,3.00
87,xlkandmyk,648.50,3.00
88,Galius8888,646.00,3.00
89,Painzig,644.00,3.00
90,l0nely_tilt,643.00,3.00
91,DjDanzel0723,642.00,3.00
92,ItsGambit,635.00,3.00
93,GreenWheel,633.00,3.00
94,SAUNA,624.00,3.00
95,Cristian Andres,621.00,3.00
96,pliosaurus,618.00,3.00
97,ARuiSoGood,617.00,3.00
98,Jakethesnak4,615.00,3.00
99,shomps_73,614.00,3.00
100,Roma_Allin,605.00,3.00
101,Harris Wong,602.50,3.00
102,molchun,596.00,3.00
103,nolimitcap,592.00,3.00
104,Elvis__Presley,591.00,3.00
105,nadya18,591.00,3.00
106,Marat_Karimov,590.00,3.00
107,vip_uz,589.00,3.00
108,iulian G,579.50,3.00
109,jomorn-,577.50,3.00
110,acichy,575.00,3.00
111,Dagoberta_,574.00,2.00
112,ssorinacho92,566.00,2.00
113,Mumu7,560.50,2.00
114,RusBoss1,557.00,2.00
115,Qustaros,549.00,2.00
116,spacepatr,542.00,2.00
117,gr4fse,538.00,2.00
118,GhostR1der,536.00,2.00
119,HotLion,529.00,2.00
120,Etazix,522.00,2.00
121,q[-__-]p,519.00,2.00
122,viajero2025,507.00,2.00
123,Lanyan,506.00,2.00
124,Chinawangliang,503.00,2.00
125,Rjcnzz,500.00,2.00
126,Paddingtonas,499.00,2.00
127,KoLyaSiK3101,498.00,2.00
128,MrShopic,497.00,2.00
129,karmafish,497.00,2.00
130,Miguel Fuerte,494.00,2.00
131,ELFICO,489.00,2.00
132,Trajita,489.00,2.00
133,delboski,481.00,2.00
134,amena420,480.00,2.00
135,xionghaoran,478.00,2.00
136,ChakSobchak,469.00,2.00
137,YellowYC,465.00,2.00
138,Biostar,460.00,2.00
139,Jessure2347,460.00,2.00
140,chesshacker_368,456.00,2.00
141,MonkRen777,448.50,2.00
142,h0verbetme,445.00,2.00
143,L630,445.00,2.00
144,Apersolver,435.00,2.00
145,Soy_HULK,430.00,2.00
146,bigfishhhhh@,427.00,2.00
147,crybaby,424.50,2.00
148,Lub1mka,418.00,2.00
149,MT2840,418.00,2.00
150,No_equity,415.50,2.00
151,apocalips000,415.00,2.00
152,musashi07,415.00,2.00
153,GGNikitos,414.50,2.00
154,IUmelody,412.00,2.00
155,earfishyfishy,411.50,2.00
156,FishForDish,411.50,2.00
157,ibanememg15,410.00,2.00
158,Gigi2023,410.00,2.00
159,Van411,409.50,2.00
160,zj44zhen123,407.00,2.00
161,AntonioA,407.00,1.00
162,Sadafa,406.00,1.00
163,New Edge,405.00,1.00
164,wups,401.50,1.00
165,Sevd,400.00,1.00
166,Moroz888,400.00,1.00
167,Crazy_Lizzi,400.00,1.00
168,qmhablemarcela,396.00,1.00
169,Stayfly,395.00,1.00
170,we1rd techn1que,394.00,1.00
171,smijam,391.00,1.00
