Rank,Nickname,Points,Prize
1,Pirlohenry2025,57159.00,30.00
2,Chicken0510,51149.00,25.00
3,GODHAND!,48143.00,21.00
4,Mubaraker,41790.00,21.00
5,Talupoeg,37794.00,17.00
6,DONGSHANZAIQ,37386.00,17.00
7,Dankwin,36873.00,13.00
8,Cro_SS,36865.00,13.00
9,xSHOGUNx,34568.00,10.00
10,F3nikS,34196.00,10.00
11,rake_mach!ne,33940.00,7.00
12,my15,31610.00,5.00
13,Imbero,30368.00,5.00
14,SixthSpeed,29412.00,5.00
15,Konetblizok,29273.00,5.00
16,Pacino,28985.00,4.50
17,Reapher,24711.00,4.50
18,laoti3,24285.00,4.00
19,pBaHbIu_Ty3,23469.00,4.00
20,kai Teacher,22137.00,4.00
21,Morepbb,21717.00,3.50
22,Cratosgen,21459.00,3.50
23,BEPATIENT,21419.00,3.50
24,allin_brother,21031.00,3.50
25,freestyle123,20629.00,3.00
26,In Y Face,20606.00,3.00
27,diablo1981,20546.00,3.00
28,moonlight2021,20276.00,3.00
29,kratos13,20275.00,3.00
30,Jeazzeman,19782.00,2.50
31,Steinaweger,19498.00,2.50
32,IBabushkaI,18597.00,2.50
33,corgiderp,18563.00,2.50
34,DFrancois,18181.00,2.50
35,Hau_Banker,18151.00,2.50
36,taokouzi,18107.00,2.00
37,Grzybula,17970.00,2.00
38,Jsatoooo,17792.00,2.00
39,EHOT642,17611.00,2.00
40,Cupraaa,17464.00,2.00
41,alwaysnats7,16813.00,2.00
42,Fulg,15035.00,2.00
43,all_donkey,14802.00,2.00
44,zruo613,14777.00,2.00
45,0xAT,14728.00,2.00
46,pzyyyyy,14540.00,2.00
47,fernando6333,14505.00,2.00
48,Japaloiro,14403.00,2.00
49,JesusIsTheKing,14359.00,2.00
50,Ship-the-boat,14292.00,2.00
51,falia,14248.00,2.00
52,lan lan la,14202.00,2.00
53,CN NO1,13969.00,2.00
54,CAlm-Flame,13726.00,2.00
55,Klinovich,13682.00,2.00
56,Vavan_NL,13424.00,2.00
57,A[Wu],13265.00,2.00
58,Par1sH1lton,13191.00,2.00
59,MicroStake,13088.00,2.00
60,Paid Attempt,12898.00,2.00
61,Getoffmytable!,12851.00,1.80
62,Che crazy,12842.00,1.80
63,bonatcat3,12784.00,1.80
64,kislisin,12756.00,1.80
65,Winner of Life,12513.00,1.80
66,juanmapoker10,12290.00,1.80
67,nearx,12204.00,1.80
68,CroissantButter,12178.00,1.80
69,chih-pyh,12135.00,1.80
70,D0n3,12012.00,1.80
71,goodbyee,11847.00,1.50
72,ZZZK17,11844.00,1.50
73,chenyipin_2026,11828.00,1.50
74,ymimrqtqk,11773.00,1.50
75,Daniel Sandoval,11691.00,1.50
76,Pixel01,11647.00,1.50
77,Villageboy,11610.00,1.50
78,Mike115Li,11366.00,1.50
79,AMATEUer,11341.00,1.50
80,All-IN-SANE,11270.00,1.50
81,Seppie2022,11220.00,1.40
82,dipool,11194.00,1.40
83,Forest404,11156.00,1.40
84,Rocio Palermo,11037.00,1.40
85,Cherkes1,10917.00,1.40
86,henrynguyen4365,10880.00,1.40
87,Guanxing Zhuge,10864.00,1.40
88,shaco_irl,10753.00,1.40
89,engelssss,10689.00,1.40
90,Peace11,10437.00,1.40
91,DBXGG,10428.00,1.40
92,Thorny,10297.00,1.40
93,Mchis,10277.00,1.40
94,toonilin,10112.00,1.40
95,moroz056,10036.00,1.40
96,Chipstrader_,10025.00,1.40
97,b1gsl1ck_poker,10014.00,1.40
98,VOVKSTS,9995.00,1.40
99,Miracle324,9981.00,1.40
100,Ietmelove,9975.00,1.40
101,makaronii,9974.00,1.20
102,divoji,9970.00,1.20
103,skylvren,9894.00,1.20
104,SCPU30,9867.00,1.20
105,MiVlAl,9817.00,1.20
106,VNPQI_Box,9784.00,1.20
107,lorelleo,9779.00,1.20
108,Q5050,9739.00,1.20
109,old_world,9661.00,1.20
110,Nathawer,9651.00,1.20
111,Yara1984,9612.00,1.20
112,romanioli,9612.00,1.20
113,LXZH,9561.00,1.20
114,HowardLovecraft,9537.00,1.20
115,psihoO,9525.00,1.20
116,AXAX99,9472.00,1.20
117,PPShrimp,9406.00,1.20
118,UdovichenkoVlad,9404.00,1.20
119,fish@2134,9376.00,1.20
120,BigDen1991,9282.00,1.20
121,AyuAA,9278.00,1.10
122,Beautifulscam,9228.00,1.10
123,vekt0r,9199.00,1.10
124,SoyBeGaard,9198.00,1.10
125,jokerknife,9173.00,1.10
126,Ogiso_Setsuna,9165.00,1.10
127,androa444,9155.00,1.10
128,huangyanxiu,9077.00,1.10
129,Sibir555,9073.00,1.10
130,TheRighteousOne,9044.00,1.10
131,jimmy1012,9010.00,1.10
132,edenyu123,8995.00,1.10
133,Laju_,8984.00,1.10
134,luckymonkey23,8978.00,1.10
135,cfb123456,8956.00,1.10
136,FavoriT_gg,8935.00,1.10
137,Pink Spade,8875.00,1.10
138,Argent4974,8793.00,1.10
139,ThhhLoL,8790.00,1.10
140,andylu,8785.00,1.10
141,J3ff3rson,8729.00,1.00
142,Mr_Grizzly,8617.00,1.00
143,skillgame_co_il,8615.00,1.00
144,EnriqueRivas,8547.00,1.00
145,DPbIKA,8441.00,1.00
146,Dolomedesraptor,8430.00,1.00
147,tiiya,8402.00,1.00
148,1nside0ut,8381.00,1.00
149,phamnhantutien,8371.00,1.00
150,M0nsterkill,8359.00,1.00
151,Djiin,8298.00,0.90
152,Alemba,8291.00,0.90
153,Kamil27,8110.00,0.90
154,Calvin91,8090.00,0.90
155,PLmoon,8066.00,0.90
156,Miss Aladdin,8045.00,0.90
157,yyzzmm88,8034.00,0.90
158,IvanYaBy,8033.00,0.90
159,Just-Me,8005.00,0.90
160,Sheci,7962.00,0.90
161,whatdoesfoxsay,7920.00,0.90
162,Craigyb22,7896.00,0.90
163,AgnoSTikk,7887.00,0.90
164,RSergeevic,7872.00,0.90
165,Weight13,7864.00,0.90
166,Scratch_wzp,7844.00,0.90
167,Kicreb,7821.00,0.90
168,TurkuStyle,7748.00,0.90
169,MLSRIP,7673.00,0.90
170,NetAgent1,7655.00,0.90
171,2soso,7576.00,0.80
172,dengolover,7563.00,0.80
173,Move On Up,7541.00,0.80
174,WN_2399,7538.00,0.80
175,happydayz987,7490.00,0.80
176,zetlife,7463.00,0.80
177,all in is a dog,7454.00,0.80
178,Alexandr Savkov,7448.00,0.80
179,X-RayCat,7444.00,0.80
180,eimonkogure,7444.00,0.80
181,Pokermario95,7438.00,0.80
182,DigiDun21,7430.00,0.80
183,mosster,7395.00,0.80
184,i4444,7387.00,0.80
185,muzyk1,7342.00,0.80
186,IN@FI@NI@TY,7295.00,0.80
187,taran_,7269.00,0.80
188,abnmama,7221.00,0.80
189,DaniGG,7216.00,0.80
190,Alex Bor,7199.00,0.80
191,HunterKxxx,7188.00,0.70
192,BolshoyPush,7044.00,0.70
193,ZZj0624,7039.00,0.70
194,hesoyam3,7036.00,0.70
195,maksim577,7017.00,0.70
196,BilidiBalidiBu,7007.00,0.70
197,OW3NOS,7000.00,0.70
198,Verhbl4,6967.00,0.70
199,jimboman,6957.00,0.70
200,kaka1989,6942.00,0.70
201,cascala75,6935.00,0.70
202,NL2Pro,6928.00,0.70
203,airberun_gg,6928.00,0.70
204,Kinangcao,6908.00,0.70
205,UrbanMike,6901.00,0.70
206,KosVik4656,6900.00,0.70
207,boxer821,6894.00,0.70
208,funsun,6831.00,0.70
209,IMBAPINGU,6812.00,0.70
210,ericdun,6798.00,0.70
211,Flop-Nuts,6792.00,0.70
212,Sefren-,6780.00,0.70
213,RealWellUA,6765.00,0.70
214,OnlyLuckyWinner,6726.00,0.70
215,legko66,6705.00,0.70
216,cyty0918,6659.00,0.70
217,MurrMuration,6653.00,0.70
218,caster77,6645.00,0.70
219,dimas1156,6630.00,0.70
220,whsvin,6584.00,0.70
221,DscarD0,6578.00,0.70
222,FishenROLL,6575.00,0.70
223,Kuweciosz,6542.00,0.70
224,New True,6540.00,0.70
225,mmdes,6533.00,0.70
226,Ggunicorn,6531.00,0.70
227,GaNu141925,6513.00,0.70
228,CccchrisssS,6481.00,0.70
229,loverlyyybear,6473.00,0.70
230,pppllay,6424.00,0.70
231,shardane,6418.00,0.60
232,TEAM-POKERNAUTA,6410.00,0.60
233,elpokerace,6401.00,0.60
234,qqqqq90990,6391.00,0.60
235,The Strat,6373.00,0.60
236,guoqishijian,6247.00,0.60
237,bleblebblele,6232.00,0.60
238,HARU74,6219.00,0.60
239,Sky Ting,6212.00,0.60
240,dungbattaoallin,6191.00,0.60
241,zaken26,6180.00,0.60
242,JuanQui,6179.00,0.60
243,El Diego94,6165.00,0.60
244,thangcu,6148.00,0.60
245,Anton Tarasov,6089.00,0.60
246,so1id,6085.00,0.60
247,bgfgqlbf34y,6077.00,0.60
248,k86jw,6067.00,0.60
249,6sigma,6036.00,0.60
250,duckx3,6021.00,0.60
251,LavrikSanta,6010.00,0.60
252,Tsoi Denis,5994.00,0.60
253,P3574-9942,5985.00,0.60
254,ConTro1,5981.00,0.60
255,Alena K-a___13,5963.00,0.60
256,HBTURF,5942.00,0.60
257,Afterlove,5938.00,0.60
258,Rusakov Andrey,5893.00,0.60
259,jairet75,5880.00,0.60
260,SasuCajbeC,5879.00,0.60
261,jojococo,5858.00,0.60
262,Glentomson,5837.00,0.60
263,S AKIMKIN,5830.00,0.60
264,XNXNGB,5793.00,0.60
265,LegendMustRise,5779.00,0.60
266,A Z A,5767.00,0.60
267,He_Opu_Ha_MEH9,5742.00,0.60
268,nimitawa,5741.00,0.60
269,xinkangjia8,5736.00,0.60
270,WACXC,5714.00,0.60
271,Poker tonpa,5675.00,0.60
272,nicob2424,5674.00,0.60
273,antopok,5673.00,0.60
274,Ovidiu!,5664.00,0.60
275,LikeaFish11,5640.00,0.60
276,D Geodakyan,5633.00,0.60
277,How to lose G8,5621.00,0.60
278,Vladimir Turov,5588.00,0.60
279,Dr_Gregory,5567.00,0.60
280,RUMJO,5559.00,0.60
281,dldl1228,5544.00,0.60
282,Alsai,5527.00,0.60
283,morin1221,5506.00,0.60
284,ORDJIN,5459.00,0.60
285,orobico,5447.00,0.60
286,Varguc88,5443.00,0.60
287,krystalzzz,5439.00,0.60
288,BrookDaniel,5433.00,0.60
289,takeme,5430.00,0.60
290,sinkarma1989,5410.00,0.60
291,ciciwei,5404.00,0.60
292,Sariell,5387.00,0.60
293,kosuke628,5380.00,0.60
294,Minrra,5372.00,0.60
295,MaagStaas,5358.00,0.60
296,Hotichh,5358.00,0.60
297,ChobitsOuO,5345.00,0.60
298,SlyFox8,5344.00,0.60
299,P1RER,5343.00,0.60
300,NL_UpGraDe,5339.00,0.60
301,contemplator,5337.00,0.60
302,Rogerdust,5325.00,0.60
303,Mania90,5304.00,0.60
304,DimDream,5298.00,0.60
305,DIAN@1987,5276.00,0.60
306,MoneyformeBr,5270.00,0.60
307,foge,5268.00,0.60
308,nelectrik,5264.00,0.60
309,Vix108,5252.00,0.60
310,rainierpoker,5209.00,0.60
311,Emperor3,5204.00,0.60
312,87da,5194.00,0.60
313,Oneminus,5115.00,0.60
314,Gusthani,5112.00,0.60
315,flover9,5095.00,0.60
316,Chicolascagato,5093.00,0.60
317,Push72s,5088.00,0.60
318,GR8!EZ,5052.00,0.60
319,Fishka2510,5050.00,0.60
320,George W Push,5031.00,0.60
321,YC678,5028.00,0.60
322,HsinKai,5018.00,0.60
323,zzddl,4966.00,0.60
324,Z@RiN@,4932.00,0.60
325,VL-ZLOKAZOV,4931.00,0.60
326,lkhjstcvb,4927.00,0.60
327,igooorc123,4925.00,0.60
328,Sexyminx,4908.00,0.60
329,peak poker1,4894.00,0.60
330,Lutador,4880.00,0.60
331,Lucky_hu,4873.00,0.60
332,ts861,4870.00,0.60
333,LP9898,4859.00,0.60
334,Ouro boros,4852.00,0.60
335,Karman2025,4850.00,0.60
336,TMDdiaoming,4810.00,0.60
337,A_Kostyuk,4799.00,0.60
338,NoBlocker,4756.00,0.60
339,JavierPoker,4738.00,0.60
340,notstablemind,4731.00,0.60
341,Zhyla95,4726.00,0.60
342,AKBAMEH,4721.00,0.60
343,Hex-42,4717.00,0.60
344,MrJuicyfruit,4686.00,0.60
345,Pokerok fan No1,4680.00,0.60
346,usenovm,4677.00,0.60
347,FrAAzzle,4674.00,0.60
348,wpy1fqq31g,4671.00,0.60
349,linbiaoplane,4668.00,0.60
350,LetYouQQ,4662.00,0.60
351,GG2025GG,4648.00,0.60
352,yangyongxin,4610.00,0.60
353,blinkmefx,4575.00,0.60
354,Kastaking_,4567.00,0.60
355,Bra2,4566.00,0.60
356,Morepork,4565.00,0.60
357,apakabar,4563.00,0.60
358,Analogia,4561.00,0.60
359,HuiTuZi,4547.00,0.60
360,TerrenceWu,4543.00,0.60
361,texashedgoooor,4540.00,0.60
362,Silverok13,4534.00,0.60
363,poker_m5,4500.00,0.60
364,Rak3 Rac3r,4498.00,0.60
365,Solcito25,4483.00,0.60
366,Duschnila20,4477.00,0.60
367,rriall,4472.00,0.60
368,Sergey Malyshev,4469.00,0.60
369,RaisingAllDay,4438.00,0.60
370,moreman1982,4438.00,0.60
371,MEGal0donme,4427.00,0.60
372,Ury_Gb,4415.00,0.60
373,BKKN,4410.00,0.60
374,Aluos,4402.00,0.60
