Rank,Nickname,Points,Prize
1,Mubaraker,52938.00,30.00
2,ChillikAut,52262.00,25.00
3,BBProMax,42934.00,21.00
4,Macrennery,41423.00,21.00
5,Dankwin,40900.00,17.00
6,xSHOGUNx,36248.00,17.00
7,lIlIIlIIIlllIlI,34683.00,13.00
8,allin_brother,31229.00,13.00
9,Thierry2026,30430.00,10.00
10,Imbero,28752.00,10.00
11,Jefe!,26526.00,7.00
12,Unluckyhero,26040.00,5.00
13,pkrm,24798.00,5.00
14,chikipoker,24673.00,5.00
15,SixthSpeed,23620.00,5.00
16,lin10000099,23051.00,4.50
17,Talupoeg,21678.00,4.50
18,Morepbb,21605.00,4.00
19,SLd50,21209.00,4.00
20,nearx,20967.00,4.00
21,Jeazzeman,20907.00,3.50
22,shigure8531,20850.00,3.50
23,TRN23,19594.00,3.50
24,my15,18846.00,3.50
25,Svv3315,18533.00,3.00
26,Eugene Shishkin,17958.00,3.00
27,no9to5,17781.00,3.00
28,Alena K-a___13,17601.00,3.00
29,vekt0r,17378.00,3.00
30,simayu,17082.00,2.50
31,JJAndr3i,16811.00,2.50
32,Rokanive,16652.00,2.50
33,Otb_redbaron2,16585.00,2.50
34,ag3nt911,16159.00,2.50
35,Guanxing Zhuge,16134.00,2.50
36,luckymonkey23,16103.00,2.00
37,JasonDLL,15965.00,2.00
38,Sangre _Yoven,15953.00,2.00
39,HZQ88,15753.00,2.00
40,Nathawer,15368.00,2.00
41,romanioli,15218.00,2.00
42,3-betez,15012.00,2.00
43,Masenist,14988.00,2.00
44,makaronii,14914.00,2.00
45,Mazzilla_87,14726.00,2.00
46,Vlad-is-Love,14679.00,2.00
47,rake_mach!ne,14622.00,2.00
48,ARCHI52,14465.00,2.00
49,gglina,14336.00,2.00
50,DaniGG,14317.00,2.00
51,BellitaDorita,14284.00,2.00
52,YihangBailu,14247.00,2.00
53,Ilyas K,14181.00,2.00
54,andron22,14159.00,2.00
55,Eduard3812,13857.00,2.00
56,poker_m5,13815.00,2.00
57,JazzyClubs,13780.00,2.00
58,M kikava,13549.00,2.00
59,MoonBallad,13469.00,2.00
60,IIIII-0-IIIII,13385.00,2.00
61,Jhoker,13294.00,1.80
62,MikasaShyShyShy,13209.00,1.80
63,ol0wtp,13087.00,1.80
64,Whoops1e,13051.00,1.80
65,FourKingBell,12928.00,1.80
66,Rake4high,12761.00,1.80
67,f3ng shui,12760.00,1.80
68,HowardLovecraft,12690.00,1.80
69,Rocio Palermo,12456.00,1.80
70,dipool,12374.00,1.80
71,PLmoon,12330.00,1.50
72,Save Me River,12304.00,1.50
73,Alemba,12292.00,1.50
74,btblktr,12282.00,1.50
75,henrynguyen4365,12146.00,1.50
76,Daniel Sandoval,12041.00,1.50
77,phamnhantutien,12033.00,1.50
78,tsumiri,12012.00,1.50
79,Qhx10,11845.00,1.50
80,Chielos,11795.00,1.50
81,guratp,11749.00,1.40
82,A[Wu],11733.00,1.40
83,BBJWINNER,11698.00,1.40
84,0xAT,11532.00,1.40
85,shaco_irl,11482.00,1.40
86,alwaysnats7,11463.00,1.40
87,iambewater,11432.00,1.40
88,furry goodness,11391.00,1.40
89,ok777ledi,11390.00,1.40
90,Zabyldiga,11313.00,1.40
91,Zerinnn,11304.00,1.40
92,James Clark R,11119.00,1.40
93,freestyle123,11061.00,1.40
94,Koperniky,10867.00,1.40
95,Jsatoooo,10767.00,1.40
96,grzwor,10752.00,1.40
97,haiying,10640.00,1.40
98,CR3ATIVE,10624.00,1.40
99,AVK1,10567.00,1.40
100,F_L_H_S-YZ,10552.00,1.40
101,Broken-Rice,10546.00,1.20
102,ArchitectA,10536.00,1.20
103,Yesmyself,10496.00,1.20
104,Grinding Nemo!,10485.00,1.20
105,WorkNet,10480.00,1.20
106,Sticky Eye,10476.00,1.20
107,Vavan_NL,10456.00,1.20
108,FISH55,10430.00,1.20
109,Gastello373,10269.00,1.20
110,ZZj0624,10205.00,1.20
111,Drax12,10066.00,1.20
112,loverlyyybear,10051.00,1.20
113,kratos13,10031.00,1.20
114,GiusseppeVerdi,10019.00,1.20
115,DFrancois,9977.00,1.20
116,Aldibrave,9962.00,1.20
117,juanmapoker10,9895.00,1.20
118,ObivaN Kenobi,9865.00,1.20
119,so1id,9848.00,1.20
120,puteez,9821.00,1.20
121,Fake Fish,9656.00,1.10
122,WdDizzy,9650.00,1.10
124,NL2Pro,9590.00,1.10
125,Rusakov Andrey,9501.00,1.10
126,wildpelican,9386.00,1.10
127,orobico,9309.00,1.10
128,zgq82,9195.00,1.10
129,DBXGG,9185.00,1.10
130,tecnobareyrider,9178.00,1.10
131,CN NO1,9139.00,1.10
132,BBJP2026,9075.00,1.10
133,SCreandoRiqueza,9046.00,1.10
134,Alsai,9021.00,1.10
135,chenyipin2026,9008.00,1.10
136,DblM,8971.00,1.10
137,Klinovich,8956.00,1.10
138,przz,8938.00,1.10
139,Thinh 023,8927.00,1.10
140,xiocho,8922.00,1.10
141,Ietmelove,8904.00,1.00
142,Hau_Banker,8886.00,1.00
143,KailedeR,8884.00,1.00
144,glb1699,8864.00,1.00
145,CJ2020,8837.00,1.00
146,WinLie,8830.00,1.00
147,zzddl,8812.00,1.00
148,DPbIKA,8781.00,1.00
149,nishiyu-,8764.00,1.00
150,G_T_J_T,8741.00,1.00
151,SasuCajbeC,8698.00,0.90
152,Azazello!,8611.00,0.90
153,dimas1156,8585.00,0.90
154,DontCry0,8576.00,0.90
155,ZoLoTo@,8556.00,0.90
156,Def_me_PLZ,8553.00,0.90
157,lkhjstcvb,8551.00,0.90
158,TonyTsai,8533.00,0.90
159,TheRighteousOne,8524.00,0.90
