Rank,Nickname,Points,Prize
1,Rafal Maluchnik,2005.50,500.00
2,Zlata Roka,1960.50,400.00
3,Tu Bui,1514.00,320.00
4,joaking223,1475.00,260.00
5,AiKami,1463.00,210.00
6,wild garza,1280.00,170.00
7,Iblundered,1163.00,140.00
8,M Kaliszewicz,1022.00,110.00
9,HonestMeyer,918.00,90.00
10,Jayrampage,883.00,70.00
11,Gabriel R,857.00,70.00
12,Reg-Hunter,807.00,60.00
13,Nuts in heart !,771.00,60.00
14,OhDidIWin,682.00,60.00
15,Limpwienerhans,673.00,60.00
16,EnjoyProcess,637.00,60.00
17,Ticheross,633.00,60.00
18,Filip685,626.50,50.00
19,Djon Wik,620.00,50.00
20,FriendlyGambool,596.00,50.00
21,Lemil Ivoskodi,549.00,50.00
22,easyGameasyLife,538.00,50.00
23,H Pesonen,530.00,50.00
24,EEE51,518.00,50.00
25,slabii,492.50,40.00
26,maledon,485.50,40.00
27,Fuzanglong-,485.00,40.00
28,o0oo,456.00,40.00
29,Lisan al-Gaib!,438.00,40.00
30,iamfatty,428.00,40.00
31,NitKarmita,420.00,40.00
32,Iskandar96,417.00,40.00
33,OiVse,395.00,40.00
34,Marc McLaughlin,388.00,40.00
35,MarinaAndrieski,380.00,40.00
36,BuenaSuerte@,377.00,40.00
37,Diego A Torres,353.50,30.00
38,SyncXWin73,345.00,30.00
39,Hugh_Hustler,336.00,30.00
40,Beer y GinTonic,324.00,30.00
41,Catuai Amarelo,321.00,30.00
42,SoyBoy99,316.00,30.00
43,IntoTheVoid,307.00,30.00
44,A Sanchez Rios,306.50,30.00
45,saenian,300.00,30.00
46,BTC2030,300.00,30.00
47,Jalmari,297.00,30.00
48,fangfeiaa,292.50,30.00
49,CostelR,291.00,30.00
50,Soha 27,285.50,30.00
51,FinkisEinhorN,284.50,30.00
52,Caloggero T,279.50,30.00
53,n_n19,270.00,30.00
54,JustdoIt53,258.00,30.00
55,D Vicente,257.00,30.00
56,Tabbypoint,255.00,30.00
57,bsegor,251.00,30.00
58,KrumRygg,245.00,30.00
59,Raiser Th!n,230.50,30.00
60,Elias Holloway,230.00,30.00
61,LosMuchosHeapos,225.00,25.00
62,YA VSE PROIGRAL,198.00,25.00
63,wei2huge,197.00,25.00
64,borat8,192.00,25.00
65,El Gugondo,192.00,25.00
66,LeLoup24,189.00,25.00
67,pluplu27,188.00,25.00
68,AAcracked,187.00,25.00
69,FrequencyRaiser,183.00,25.00
70,lLoveMyself,182.00,25.00
71,MMelo,179.00,25.00
72,Red Flare,175.00,25.00
73,And Stoenescu,171.00,25.00
74,gamble nofuture,168.50,25.00
75,HBS99,168.00,25.00
76,Btrthnyou,167.00,25.00
77,MyChipsRGreasy!,166.00,25.00
78,Arasaka Atsu,162.50,25.00
79,s1nifreM,162.00,25.00
80,Pikoro,162.00,25.00
81,Lghali22,160.00,25.00
82,ratyian77,155.00,25.00
83,SouljaBoy,148.00,25.00
84,pedicel,144.50,25.00
85,Borgonite,141.00,25.00
86,lIIIlIlIIIlIlII,139.00,25.00
88,agamerr,138.00,25.00
89,kokimemereturns,137.00,25.00
90,U Zaitsau,133.50,25.00
91,Dirlanda,132.00,
92,CLbisheng,128.00,
93,ZHAPIAN666,128.00,
94,Wangzy,125.00,
95,TT THE BALDMAN,125.00,
96,JohnBooker,125.00,
97,CoCo Buddha,120.00,
98,pofanu,119.00,
99,adas127,119.00,
100,Ronparty,118.00,
